sampledate,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain.mm.day
2009-05-11,248.64,291.4,7.895,56.254,1.63,0
2009-05-12,224.32,320.3,12.444,51.856,4.821,0
2009-05-13,27.17,359.51,11.526,88.131,4.493,0.013716
2009-05-14,191.21,305.73,7.348,73.917,3.545,0.001524
2009-05-15,225.74,333.22,11.563,71.908,4.826,0.00254
2009-05-16,159.74,285.59,4.061,61.819,4.453,0.001524
2009-05-17,270.84,265.73,7.673,46.885,1.807,0
2009-05-18,265.94,303.69,13.075,47.051,4.591,0
2009-05-19,228.18,336.08,13.115,69.224,3.598,0
2009-05-20,293.62,342.79,22.367,47.345,6.054,0
2009-05-21,196.09,337.96,15.184,62.574,2.692,0.003302
2009-05-22,305.26,304.39,13.356,54.085,2.695,0
2009-05-23,296.21,307.38,13.164,60.219,2.257,0.000254
2009-05-24,312.69,288.44,11.692,51.585,2.149,0
2009-05-25,297.19,301.83,13.559,42.699,4.177,0
2009-05-26,71.5012457394472,327.623353204309,9.42153075441311,79.2518819518344,2.85798921798671,0.0037802595740257
2009-05-27,54.923,357.26,9.313,90.87,3.212,0.012954
2009-05-28,305.6,323.67,14.32,66.602,2.519,0.000762
2009-05-29,287.01,308.24,13.173,56.575,3,0.000254
2009-05-30,311.75,287.59,10.563,58.8,3.33,0
2009-05-31,136.62,314.96,8.3,64.967,2.146,0.00127
2009-06-01,176.57,321.41,7.555,84.593,2.699,0
2009-06-02,252.31,305.65,9.564,73.715,2.57,0
2009-06-03,311.81,287.8,9.112,62.097,1.513,0
2009-06-04,307.87,304.83,13.613,53.848,2.836,0
2009-06-05,279.9,299.44,12.588,55.812,3.066,0
2009-06-06,168.08,319.72,7.607,77.261,2.081,0.005334
2009-06-07,102.71,350.35,8.442,85.275,3.86,0.001524
2009-06-08,44.34,352.69,8.303,89.81,3.096,0.017018
2009-06-09,123.08,344.39,9.262,86.229,1.53,0
2009-06-10,96.233,345.38,11.224,87.036,1.257,0.000254
2009-06-11,234.88,337.31,11.863,70.988,1.412,0
2009-06-12,278.99,317.62,13.729,63.792,1.228,0
2009-06-13,194.58,341.9,13.123,78.143,1.864,0.005334
2009-06-14,284.22,342.75,16.681,66.069,1.831,0
2009-06-15,304.29,333.94,18.138,61.622,1.762,0
2009-06-16,202.16,364.06,18.775,61.892,2.446,0
2009-06-17,276.43,358.21,19.137,67.313,1.711,0
2009-06-18,172.13,384.47,19.761,80.335,2.998,0
2009-06-19,166.81,383.91,21.028,80.745,2.321,0.00127
2009-06-20,293.48,360.55,21.274,68.755,2.202,0
2009-06-21,255.94,381.75,21.599,66.713,1.902,0.000254
2009-06-22,183.39,400.46,21.851,79.413,2.864,0.000508
2009-06-23,302.62,396.98,25.301,68.355,1.473,0
2009-06-24,238.73,372.66,22.344,68.88,1.465,0
2009-06-25,293.6,362.42,21.264,64.41,2.11,0
2009-06-26,320.93,345.92,20.661,60.434,1.587,0
2009-06-27,70.471,371.27,18.189,83.21,3.3,0.006604
2009-06-28,147.83,357.02,16.739,73.756,4.183,0.000508
2009-06-29,62.356,373.34,13.251,88.633,3.667,0.001778
2009-06-30,107.34,360.32,10.551,88.728,3.084,0
2009-07-01,152.7,365.4,11.661,86.05,3.037,0
2009-07-02,126.32,380.74,14.605,84.868,2.182,0
2009-07-03,276.78,351.69,17.967,70.972,1.796,0
2009-07-04,295.2,335.54,17.252,62.728,1.29,0
2009-07-05,284.23,332.64,16.224,64.546,2.153,0
2009-07-06,318.72,319.75,15.558,59.64,2.606,0
2009-07-07,303.65,321.47,14.281,66.368,1.931,0
2009-07-08,299.69,331.74,15.514,66.068,1.474,0
2009-07-09,302.57,349.29,19.171,61.98,3.838,0
2009-07-10,242.43,387.11,21.116,72.27,3.453,0.010668
2009-07-11,319.1,311.2,15.819,61.332,2.559,0.000254
2009-07-12,308.36,312.44,14.672,55.772,1.969,0
2009-07-13,310.69,318.05,15.007,59.473,1.819,0
2009-07-14,91.128,364.44,14.911,78.268,2.796,0.011684
2009-07-15,217.2,367.92,18.41,74.83,3.709,0.001524
2009-07-16,130.06,341.01,12.421,77.585,3.331,0.000762
2009-07-17,104.95,361.65,12.19,86.025,2.679,0.000508
2009-07-18,89.776,358.26,11.939,86.279,2.075,0
2009-07-19,225.83,348.89,15.898,70.721,1.091,0
2009-07-20,278.06,337.11,16.496,67.899,2.24,0
2009-07-21,163.15,358.96,17.19,77.024,2.504,0.00127
2009-07-22,228.41,357.8,16.767,78.527,1.641,0.000254
2009-07-23,280.86,346.99,17.218,69.566,1.274,0
2009-07-24,169.22,370.08,18.293,76.492,2.47,0.001524
2009-07-25,154.64,358.89,15.896,86.425,2.279,0.004064
2009-07-26,263.64,360.37,18.457,75.82,2.71,0
2009-07-27,220.42,373,18.676,79.906,2.346,0.002286
2009-07-28,148.18,346.96,14.317,84.407,2.473,0
2009-07-29,217.61,338.46,15.062,73.208,2.017,0
2009-07-30,101.6,356.75,13.428,91.583,1.255,0.006858
2009-07-31,231.31,359.15,17.041,75.708,2.286,0
2009-08-01,141.96,347.72,14.454,78.655,3.725,0.002794
2009-08-02,173.72,340.23,14.47,77.923,2.226,0.001016
2009-08-03,204.79,372.53,18.787,79.227,2.056,0
2009-08-04,272.23,325.8,16.064,68.669,2.536,0
2009-08-05,244.11,328.02,14.734,67.443,1.91,0
2009-08-06,231.46,328.89,15.207,69.406,1.787,0
2009-08-07,91.146,363.43,15.166,80.359,3.025,0
2009-08-08,127.54,407.82,20.415,85.419,2.397,0.002794
2009-08-09,139.25,394.87,21.556,83.62,1.983,0
2009-08-10,208.59,361.76,18.795,75.105,1.792,0
2009-08-11,243.448018717877,333.481682267827,19.3522372166448,65.4376865943134,1.79927369468346,0.000369930096915249
2009-08-12,225.7,349.56,17.997,70.889,1.205,0
2009-08-13,263.52,354.65,20.007,67.452,1.995,0.000508
2009-08-14,234.72,375.59,21.944,71.281,2.573,0
2009-08-15,188.47,393.39,23.3,77.944,2.368,0.00127
2009-08-16,181.92,397.14,23.337,74.855,3.448,0.000508
2009-08-17,92.806,384.81,20.794,85.418,4.122,0.005588
2009-08-18,227.14,345.41,18.631,70.646,2.302,0
2009-08-19,212.31,322.05,15.727,69.754,2.991,0
2009-08-20,111.22,361.12,15.236,80.791,3.212,0.009906
2009-08-21,60.094,382.51,14.964,93.967,1.59,0.018542
2009-08-22,73.718,351.98,12.394,87.399,2.994,0.00254
2009-08-23,215.4,324.15,12.781,74.768,2.714,0.000254
2009-08-24,234.98,334.02,13.333,78.291,1.295,0
2009-08-25,218.96,361.49,17.939,77.65,3.168,0
2009-08-26,113.54,368.58,17.444,86.733,2.5,0.009398
2009-08-27,198.65,345.34,15.781,76.049,1.164,0
2009-08-28,214.05,342.9,17.07,75.055,1.111,0
2009-08-29,84.326,369.44,13.974,90.688,2.055,0.013716
2009-08-30,49.71,349.14,9.233,93.904,3.751,0.005588
2009-08-31,207.84,300.6,8.464,77.969,1.881,0.000254
2009-09-01,235.59,313.19,10.669,75.662,1.223,0
2009-09-02,226.46,320.41,12.786,75.559,1.39,0
2009-09-03,232.92,322.46,13.044,76.393,1.424,0
2009-09-04,207.18,333.39,13.842,78.968,0.889,0
2009-09-05,212.32,342.51,15.238,78.62,0.997,0
2009-09-06,203.74,344.98,15.621,77.925,1.122,0
2009-09-07,218.25,348.22,15.621,77.529,1.325,0
2009-09-08,207.54,343.92,15.712,77.817,0.983,0
2009-09-09,208.43,341.49,16.12,76.626,1.53,0
2009-09-10,195.18,351.51,17.402,76.105,1.47,0
2009-09-11,188.85,362.94,18.201,80.91,1.293,0
2009-09-12,188.38,360.56,18.682,75.494,1.865,0
2009-09-13,188.7,350.5,18.081,75.897,1.024,0
2009-09-14,184.28,365.45,18.11,80.675,1.232,0
2009-09-15,147.75,371.07,18.006,81.708,1.231,0
2009-09-16,168.69,351.89,16.962,77.614,2.233,0
2009-09-17,199.68,311.28,13.148,74.331,1.86,0
2009-09-18,159.19,349.58,15.85,82.266,1.861,0
2009-09-19,152.89,336.2,15.251,77.394,1.9,0
2009-09-20,179.23,328.11,15.653,76.561,2.436,0
2009-09-21,174.62,333.48,15.962,72.516,2.473,0
2009-09-22,183.09,335.41,16.083,69.387,1.503,0
2009-09-23,67.989,370.08,15.087,91.617,0.833,0.002794
2009-09-24,168.68,342.37,15.952,75.784,1.687,0
2009-09-25,179.07,323.18,13.485,74.77,0.971,0
2009-09-26,109.8,363.59,14.302,81.789,2.586,0.002032
2009-09-27,100.8,350.24,13.826,84.566,2.188,0.001778
2009-09-28,83.323,346.14,13.097,84.101,3.588,0.007366
2009-09-29,55.813,339.8,6.892,88.734,5.355,0.005588
2009-09-30,84.396,309.41,3.499,87.203,3.799,0
2009-10-01,167.67,270.99,3.05,75.351,1.205,0
2009-10-02,149.76,298.79,6.47,66.361,3.72,0
2009-10-03,15.534,336.22,5.609,90.097,5.297,0.018034
2009-10-04,54.264,335.84,6.41,90.175,2.548,0.000254
2009-10-05,83.233,337.6,7.295,90.77,2.428,0.001778
2009-10-06,54.682,334.14,7.113,84.931,1.538,0.003048
2009-10-07,11.579,330.89,4.282,94.479,2.864,0.034798
2009-10-08,132.12,303.92,7.086,79.124,3.094,0.000508
2009-10-09,91.999,283.62,5.052,78.502,2.495,0
2009-10-10,99.84,270.01,1.333,82.283,1.693,0
2009-10-11,114.05,270.02,-2.083,70.072,4.278,0
2009-10-12,148.56,234.99,-1.332,68.474,2.373,0
2009-10-13,26.284,299.15,-1.902,87.175,1.143,0.001524
2009-10-14,77.943,288.15,-0.46,85.206,1.75,0.001016
2009-10-15,60.487,300.82,0.664,79.687,1.638,0
2009-10-16,54.638,289.02,0.322,83.458,2.028,0.000254
2009-10-17,88.252,272.47,-0.539,78.658,1.168,0
2009-10-18,80.93,281.87,1.504,79.152,1.267,0.000508
2009-10-19,109.49,281.48,5.344,71.228,3.9,0
2009-10-20,113.7,309.5,8.144,77.79,3.098,0
2009-10-21,53.747,334.03,6.485,81.79,2.414,0
2009-10-22,9.124,327.99,3.223,92.639,3.429,0.016256
2009-10-23,73.254,300.35,0.94,87.458,4.091,0.002032
2009-10-24,14.562,315.74,0.542,93.422,4.004,0.010922
2009-10-25,88.751,302.55,0.94,92.105,1.953,0.00762
2009-10-26,17.073,326.19,2.519,95.275,2.598,0.002794
2009-10-27,19.89,328.48,3.818,96.044,1.236,0.000508
2009-10-28,113.38,261.97,2.607,83.921,2.146,0
2009-10-29,70.549,310.58,3.338,89.073,1.622,0
2009-10-30,15.336,352.46,8.824,91.007,4.256,0.008128
2009-10-31,27.808,349.89,9.93,84.105,5.376,0.001778
2009-11-01,27.658,308.3,0.747,85.142,3.725,0.000508
2009-11-02,74.486,296.44,2.519,75.414,2.609,0.000254
2009-11-03,100.9,288.79,3.426,68.1,3.411,0
2009-11-04,100.78,255.34,0.12,63.31,2.076,0
2009-11-05,17.034,303.92,0.402,85.395,2.051,0
2009-11-06,97.393,250.37,0.483,71.713,2.527,0
2009-11-07,76.446,277.84,5.926,73.505,4.666,0
2009-11-08,94.411,274.13,8.208,66.946,2.174,0
2009-11-09,64.732,303.51,5.953,61.437,1.832,0
2009-11-10,90.722,265.98,4.918,74.329,1.644,0
2009-11-11,96.057,246.54,1.539,67.339,0.567,0
2009-11-12,49.628,264.07,3.001,60.539,2.747,0
2009-11-13,43.569,298.15,5.499,48.092,5.144,0
2009-11-14,19.551,341.99,7.527,57.196,4.445,0
2009-11-15,14.464,334.67,6.124,79.467,2.967,0
2009-11-16,91.498,235.32,-0.243,70.9,2.036,0
2009-11-17,91.438,241.23,-2.35,75.936,0.796,0
2009-11-18,93.478,238.4,-1.596,72.565,1.506,0
2009-11-19,70.008,278.03,1.399,82.199,2.056,0
2009-11-20,16.528,335.81,4.632,93.287,1.131,0.003302
2009-11-21,43.539,300.57,3.325,91.61,1.263,0
2009-11-22,54.547,305.83,1.506,89.992,2.722,0.000254
2009-11-23,15.762,326.2,6.456,89.734,3.412,0.000762
2009-11-24,28.887,330.61,5.511,92.807,2.262,0.000508
2009-11-25,17.527,327.03,4.341,90.56,1.941,0
2009-11-26,9.932,328.95,3.565,94.854,1.865,0.002032
2009-11-27,14.187,298.1,-1.621,87.01,3.342,0
2009-11-28,52.22,264.14,-2.987,75.664,1.987,0
2009-11-29,38.788,280.41,-1.135,86.012,1.214,0
2009-11-30,16.579,300.15,-1.076,89.693,1.806,0.000254
2009-12-01,34.719,279.31,-0.795,83.869,3.061,0
2009-12-02,44.842,263.6,-0.388,87.781,2.025,0.000508
2009-12-03,21.448,285.8,-1.907,84.397,3.458,0
2009-12-04,23.322,271.65,-6.583,80.701,3.283,0
2009-12-05,42.338,244.58,-9.691,80.696,3.075,0
2009-12-06,30.673,260.41,-8.953,85.555,1.915,0
2009-12-07,50.786,251.38,-10.959,82.843,1.22,0
2009-12-08,33.805,247.88,-9.544,86.222,1.295,0
2009-12-09,31.53,263.6,-8.597,85.37,2.595,0
2009-12-10,22.425,266.24,-8.253,86.161,6.574,0
2009-12-11,59.956,180.52,-18.186,75.862,3.373,0
2009-12-12,78.883,165.65,-19.918,78.495,2.556,0
2009-12-13,57.651,235.33,-9.283,76.632,3.874,0
2009-12-14,44.122,257.86,-9.018,79.127,2.387,0
2009-12-15,37.804,259.79,-10.533,87.982,2.795,0
2009-12-16,69.248,178.88,-18.757,76.311,2.908,0
2009-12-17,40.177,209.36,-19.793,75.539,0.89,0
2009-12-18,39.933,260.61,-11.139,76.835,1.785,0
2009-12-19,24.981,272.21,-8.351,91.53,1.149,0
2009-12-20,16.097,274.68,-7.397,84.466,2.937,0
2009-12-21,47.091,246.58,-10.481,79.383,0.939,0
2009-12-22,26.844,253.46,-9.897,87.348,1.552,0
2009-12-23,85.929,223.9,-11.45,81.846,1.697,0
2009-12-24,45.427,246.77,-7.807,84.343,4.056,0
2009-12-25,16.022,295.47,-4.272,89.669,5.492,0
2009-12-26,18.681,311.99,0.107,91.053,5.847,0.006858
2009-12-27,59.453,239.05,-7.616,81.782,3.15,0.000254
2009-12-28,20.786,283.94,-6.347,89.533,2.073,0
2009-12-29,42.63,262.57,-8.871,81.389,4.578,0
2009-12-30,59.515,208.86,-13.113,73.773,2.03,0
2009-12-31,32.548,244.65,-10.846,84.718,3.552,0
2010-01-01,45.418,242.73,-12.335,81.296,2.935,0
2010-01-02,41.254,214.81,-14.687,79.749,2.325,0
2010-01-03,78.729,171.28,-22.346,78.113,1.733,0
2010-01-04,35.559,245.61,-15.095,82.718,4.414,0
2010-01-05,48.294,238.81,-11.507,82.142,4.327,0
2010-01-06,65.108,226.57,-9.537,77.711,3.701,0
2010-01-07,60.396,237.79,-9.801,81.481,2.711,0
2010-01-08,23.25,270.99,-8.394,86.861,5.624,0
2010-01-09,55.902,238.33,-11.963,76.957,5.294,0
2010-01-10,61.872,213.9,-12.315,73.631,1.815,0
2010-01-11,39.285,243.32,-12.705,71.954,2.942,0
2010-01-12,33.547,268,-8.762,84.99,4.825,0
2010-01-13,48.867,246.76,-8.923,83.491,3.113,0
2010-01-14,61.629,246.52,-7.85,86.731,2.546,0
2010-01-15,19.286,288.98,-6.015,92.632,2.277,0
2010-01-16,37.82,268.17,-6.915,91.312,2.34,0
2010-01-17,97.119,238.11,-3.426,84.297,3.193,0.000254
2010-01-18,60.225,236.71,-4.492,86.187,1.245,0
2010-01-19,38.15,268.63,-5.077,86.395,1.61,0
2010-01-20,26.249,261.23,-7.219,86.037,1.577,0
2010-01-21,53.693,225.79,-11.159,87.674,2.333,0
2010-01-22,90.331,260.89,-5.172,83.115,3.871,0
2010-01-23,40.572,288.91,-3.23,82.641,3.192,0
2010-01-24,17.269,311.58,-0.511,93.24,5.647,0
2010-01-25,23.46,314.7,0.207,95.205,3.066,0.008382
2010-01-26,35.266,294.69,-2.927,90.375,3.513,0
2010-01-27,53.497,236.51,-11.753,81.042,3.535,0
2010-01-28,59.75,189.15,-18.098,78.73,3.865,0
2010-01-29,99.484,153.09,-21.524,74.667,2.833,0
2010-01-30,89.93,181.3,-21.307,77.681,1.093,0
2010-01-31,103.56,184.22,-17.781,71.722,1.546,0
2010-02-01,79.418,191.58,-17.073,79.092,1.954,0
2010-02-02,67.037,219.48,-17.002,67.13,0.844,0
2010-02-03,62.239,260.37,-10.232,83.428,1.615,0.000254
2010-02-04,57.489,246.58,-10.226,76.898,1.171,0.000508
2010-02-05,43.116,282.89,-5.428,78.095,1.774,0
2010-02-06,28.917,282.39,-4.508,82.288,3.342,0
2010-02-07,99.556,218.7,-9.304,75.569,2.026,0
2010-02-08,75.022,240.63,-10.367,82.22,1.9,0
2010-02-09,71.018,255.08,-7.582,83.558,2.78,0
2010-02-10,50.656,271.14,-7.457,87.149,4.638,0
2010-02-11,103.82,224.81,-8.889,79.883,4.701,0
2010-02-12,114.3,215.1,-10.442,77.268,1.964,0
2010-02-13,117.66,208.6,-13.486,75.757,1.41,0
2010-02-14,130.02,226.06,-10.417,69.993,2.158,0
2010-02-15,45.159,269.18,-8.424,84.407,3.442,0
2010-02-16,65.242,277.68,-5.877,84.803,5.015,0
2010-02-17,65.124,257.92,-4.896,71.203,4.563,0
2010-02-18,78.109,257.74,-3.619,72.054,3.108,0
2010-02-19,140.9,207.18,-7.535,63.938,1.697,0
2010-02-20,136.68,198.95,-9.406,60.557,0.979,0
2010-02-21,86.977,251.29,-6.738,71.445,1.056,0
2010-02-22,145.64,249.79,-4.033,70.066,1.279,0
2010-02-23,79.403,279.78,-3.578,84.271,1.646,0
2010-02-24,76.024,260.6,-7.806,84.916,2.048,0
2010-02-25,91.919,237.21,-10.927,80.596,4.298,0
2010-02-26,148.49,195.45,-13.026,77.317,2.548,0
2010-02-27,158.41,239.32,-8.663,62.171,3.474,0
2010-02-28,110.13,288.46,-2.844,77.271,5.035,0
2010-03-01,79.274,284.4,-3.62,85.443,4.376,0
2010-03-02,110.99,239,-6.37,82.942,2.575,0
2010-03-03,176.05,227.05,-7.184,64.919,1.545,0
2010-03-04,166.85,220.81,-5.425,61.09,1.845,0
2010-03-05,175.14,221.85,-4.702,69.973,1.16,0
2010-03-06,176.65,234,-2.578,65.032,1.515,0
2010-03-07,166.41,234.25,-0.72,59.407,1.463,0
2010-03-08,136.75,258.15,-0.063,61.82,1.103,0
2010-03-09,168.58,259.61,2.228,75.317,1.595,0
2010-03-10,155.07,282.32,2.562,81.992,2.357,0
2010-03-11,50.304,327.58,3.892,88.443,3.498,0.001016
2010-03-12,41.872,339.48,4.854,96.078,3.387,0.001524
2010-03-13,63.577,336.34,4.995,94.52,3.021,0.006604
2010-03-14,54.963,327.96,4.077,94.918,3.585,0
2010-03-15,170.16,287.98,6.324,76.961,3.952,0
2010-03-16,182.94,260.02,6.311,58.365,2.382,0
2010-03-17,187.79,256.53,5.444,55.508,1.859,0
2010-03-18,187.99,270.28,6.654,64.083,2.068,0
2010-03-19,175.33,287.21,8.548,58.066,3.137,0
2010-03-20,52.191,288.73,-0.207,68.193,3.366,0
2010-03-21,198.98,217.54,-3.531,58.187,1.645,0
2010-03-22,198.78,228.72,-1.357,58.851,1.968,0
2010-03-23,174.93,253.62,3.149,50.478,2.585,0
2010-03-24,157.3,269.16,3.256,49.722,1.609,0
2010-03-25,195.75,249.55,4.401,49.73,2.317,0
2010-03-26,213.78,210.06,-6.401,49.648,4.292,0
2010-03-27,166.84,236.62,-4.609,52.972,3.465,0
2010-03-28,131.94,299.64,4.127,48.22,3.025,0
2010-03-29,69.733,289.05,0.192,80.335,2.631,0.000254
2010-03-30,200.99,258.59,0.755,60.262,2.327,0
2010-03-31,152.09,302.17,10.156,49.516,5.854,0
2010-04-01,150.24,323.02,14.275,53.582,3.859,0
2010-04-02,187.86,320.41,14.977,56.89,3.229,0
2010-04-03,131.26,353.86,16.719,66.907,5.586,0.000508
2010-04-04,127.4,306.36,7.855,60.251,4.379,0
2010-04-05,138.31,308.76,8.897,65.342,2.804,0.001016
2010-04-06,183.62,307.9,8.722,60.273,2.61,0
2010-04-07,73.26,314.4,6.792,66.386,1.945,0
2010-04-08,217.43,277.28,4.38,49.927,5.281,0
2010-04-09,80.626,264.31,-2.895,71.661,4.772,0
2010-04-10,250.68,248.69,2.157,50.051,1.752,0
2010-04-11,205.14,280.82,7.446,39.875,2.881,0
2010-04-12,243.95,266.54,7.93,37.385,2.135,0
2010-04-13,114.59,320.33,8.954,49.878,2.643,0.001016
2010-04-14,79.606,324.88,7.336,79.507,4.787,0.000254
2010-04-15,200.54,333.53,13.373,68.59,3.876,0.000508
2010-04-16,129.17,349.25,15.576,74.954,4.142,0.006096
2010-04-17,202.24,275.9,6.634,51.932,4.904,0
2010-04-18,255.95,262.39,6.439,37.355,4.614,0
2010-04-19,258.12,262.87,5.893,59.29,2.324,0
2010-04-20,217.5,283.02,8.717,59.425,1.588,0
2010-04-21,258.89,281.28,10.301,53.856,2.639,0
2010-04-22,259.52,255.95,2.942,61.845,3.659,0
2010-04-23,273.24,259.4,5.112,57.306,1.622,0
2010-04-24,237.63,282.15,10.162,47.812,3.053,0
2010-04-25,50.905,339.26,8.932,72.488,3.477,0.002032
2010-04-26,226.39,300.24,10.874,45.6,5.088,0
2010-04-27,274.87,262.35,8.408,47.153,4.537,0
2010-04-28,282.89,240.66,4.94,44.202,2.729,0
2010-04-29,275.1,263.16,7.26,47.688,2.641,0
2010-04-30,93.402,335.78,11.632,60.542,5.109,0.009144
2010-05-01,115.87,362.18,15.331,82.063,4.554,0.017526
2010-05-02,226.64,313.14,13.622,61.908,5.015,0.002032
2010-05-03,238.64,306.19,13.491,51.636,4.178,0
2010-05-04,102.38,320.16,8.158,68.201,3.405,0.000508
2010-05-05,242.97,314.7,11.472,66.686,3.093,0.003302
2010-05-06,148.31,302.85,7.638,76.674,3.773,0.000762
2010-05-07,243.98,299.39,6.343,67.128,2.915,0
2010-05-08,43.216,315.39,2.238,81.727,3.592,0.007874
2010-05-09,211.27,279.52,1.31,77.619,3.557,0.004572
2010-05-10,295.64,264.94,3.959,55.856,2.107,0
2010-05-11,240.52,287.06,7.541,49.053,3.483,0
2010-05-12,93.368,322.47,5.771,65.465,4.757,0.001524
2010-05-13,259.33,320.71,9.451,56.447,4.408,0.001016
2010-05-14,33.128,346.44,7.403,91.117,4.128,0.00508
2010-05-15,153.22,316.45,7.339,77.506,3.776,0.000508
2010-05-16,286.01,302.62,10.362,64.554,1.295,0
2010-05-17,257.92,325.51,14.379,59.305,1.684,0
2010-05-18,286.4,309.66,14.44,55.271,2.414,0
2010-05-19,285.97,310.77,15.022,53.482,1.834,0
2010-05-20,305.52,324.91,17.171,48.435,1.575,0
2010-05-21,283.41,327.24,18.089,49.226,1.79,0
2010-05-22,100.63,356.09,13.574,78.726,2.406,0.000508
2010-05-23,116.9,366.29,15.931,82.721,2.937,0
2010-05-24,128.22,410.94,22.058,81.745,3.501,0
2010-05-25,246.06,403.01,25.429,73.382,3.603,0
2010-05-26,159.39,382.88,22.324,78.898,2.147,0
2010-05-27,277.24,351.99,18.468,67.246,2.716,0
2010-05-28,312.13,311.96,15.969,57.798,2.843,0
2010-05-29,275.12,339.92,17.914,59.303,2.03,0
2010-05-30,304.65,352.82,21.443,53.242,2.467,0
2010-05-31,229.69,380,21.53,69.17,3.131,0.007366
2010-06-01,308.29,329.95,16.367,68.458,2.221,0.000508
2010-06-02,240.15,356.97,17.355,72.725,3.053,0.004064
2010-06-03,124.34,354.93,13.512,83.702,2.159,0.000762
2010-06-04,261.96,338.65,15.653,66.836,1.503,0
2010-06-05,72.56,361.35,13.828,91.644,2.481,0.011176
2010-06-06,159.33,360.75,14.375,82.483,1.892,0.005842
2010-06-07,128.53,338.95,11.026,83.087,2.35,0
2010-06-08,323.15,309.52,12.192,64.14,1.449,0
2010-06-09,43.056,351.62,10.928,88.105,4.036,0.037338
2010-06-10,176.64,352.33,14.974,83.957,3.486,0.002286
2010-06-11,207.92,345.71,14.382,77.426,1.978,0
2010-06-12,43.905,381.07,13.728,92.952,3.383,0.021082
2010-06-13,76.944,382.49,14.117,91.922,2.55,0.001524
2010-06-14,56.135,387.52,15.148,95,1.314,0.002032
2010-06-15,113.5,378.48,15.706,88.851,2.043,0.00127
2010-06-16,91.34,383.27,14.961,92.225,3.173,0.001016
2010-06-17,106.88,374.45,15.058,90.819,1.921,0.001016
2010-06-18,267.06,378.06,19.669,78.056,3.801,0.001016
2010-06-19,271.58,366.46,22.48,65.996,4.098,0
2010-06-20,149.43,366.26,17.788,74.065,2.669,0
2010-06-21,298.89,354.28,18.52,73.668,1.577,0
2010-06-22,164.56,377.74,17.794,86.43,2.054,0.004826
2010-06-23,274.88,395.27,22.162,80.256,2.577,0.001524
2010-06-24,121.74,393.73,18.401,91.199,2.219,0.006604
2010-06-25,282.04,347.4,17.935,71.496,2.275,0.004572
2010-06-26,134.41,386.74,19.091,86.254,2.103,0.002794
2010-06-27,163.43,399.74,20.135,87.178,1.973,0.003302
2010-06-28,170.91,385.28,20.285,84.514,2.362,0.001524
2010-06-29,209.09,339.18,15.27,73.684,3.061,0.000762
2010-06-30,319.56,292.46,11.715,70.115,2.49,0.00127
2010-07-01,316.52,318.61,14.164,65.081,1.65,0
2010-07-02,268,351.23,18.429,72.014,3.165,0
2010-07-03,317.41,348.05,21.592,62.864,3.784,0
2010-07-04,287.58,394.77,23.689,67.145,4.035,0
2010-07-05,63.006,408.32,21.342,90.068,3.084,0.017526
2010-07-06,102.23,412.28,20.513,93.535,1.935,0.013462
2010-07-07,183.58,408.27,21.96,88.355,1.309,0.010922
2010-07-08,205.08,398.39,21.362,84.302,1.66,0.025908
2010-07-09,301.29,367.38,20.599,75.159,1.833,0
2010-07-10,288.81,364.07,19.707,73.563,1.88,0
2010-07-11,267.03,371.32,20.779,73.216,2.258,0.000762
2010-07-12,132.6,382.4,18.781,86.228,2.682,0.01143
2010-07-13,287.05,347.49,18.212,71.686,2.548,0
2010-07-14,269.45,353.76,19.732,70.828,2.552,0
2010-07-15,49.359,381.93,19.321,84.759,3.75,0.055372
2010-07-16,301.2,360.77,20.483,72.556,3.152,0.000762
2010-07-17,282.23,361.66,21.915,67.28,3.194,0
2010-07-18,272.51,358.39,20.361,70.533,2.092,0.001524
2010-07-19,187.72,382.94,19.24,86.95,1.812,0.00635
2010-07-20,171.41,376.09,19.238,79.538,1.32,0
2010-07-21,151.82,369.51,18.019,85.601,1.259,0
2010-07-22,299.64,356.56,19.702,72.648,2.241,0
2010-07-23,88.858,390.69,17.223,88.571,2.558,0.001016
2010-07-24,195.97,387.34,19.505,84.596,2.367,0
2010-07-25,143.01,375.61,17.902,87.859,1.83,0.003556
2010-07-26,276.08,360.95,18.973,75.695,1.463,0.000254
2010-07-27,247.91,377.26,20.732,77.149,2.311,0
2010-07-28,116.53,393.65,20.931,90.276,2.985,0.025146
2010-07-29,259.87,361.35,19.165,77.475,2.666,0
2010-07-30,281.54,355.26,18.212,74.142,1.551,0
2010-07-31,229.96,381.13,19.187,79.046,1.933,0.001016
2010-08-01,162.49,390.7,19.093,88.278,1.607,0.000762
2010-08-02,136.26,392.33,19.973,87.301,1.722,0.000254
2010-08-03,99.822,412.89,21.912,91.063,2.223,0.01778
2010-08-04,251.57,398.5,24.228,79.233,2.062,0
2010-08-05,238.05,364.41,21.005,74.061,2.301,0
2010-08-06,230.72,346.09,18.363,70.345,2.877,0
2010-08-07,240.94,337.37,16.984,72.243,1.902,0
2010-08-08,207.23,384.14,18.771,82.038,2.018,0.041656
2010-08-09,92.773,408.8,20.373,91.8,1.86,0.004572
2010-08-10,241.2,400.48,23.647,81.76,1.668,0
2010-08-11,178.04,397.73,22.694,81.518,1.434,0
2010-08-12,195.63,408,23.138,86.628,2.226,0.008636
2010-08-13,247.15,397.6,24.232,78.354,1.24,0
