WBIC	AREA	PERIMETER
5.57E+06	3793.9	299.2
5.57E+06	7228.8	756.26
5.57E+06	963.33	119.55
5.57E+06	1376.6	176.4
5.57E+06	1026.9	124.76
5.57E+06	2922.6	284.76
5.57E+06	1236.4	133.44
5.57E+06	1097.6	128.77
5.57E+06	1793.7	179.53
5.57E+06	2157.5	200.71
5.57E+06	801.81	108.48
5.57E+06	1714	155.33
5.57E+06	1994.7	261.52
5.57E+06	1828.9	190.43
5.57E+06	2023	196.69
5.57E+06	463.32	104.13
5.57E+06	719.07	123.72
5.57E+06	2376.6	319.3
5.57E+06	12628	465.84
5.57E+06	1456.4	171.07
5.57E+06	1547.2	180.27
5.57E+06	942.98	133.38
5.57E+06	1257.7	173.74
5.57E+06	498.62	84.14
5.57E+06	1739.8	165.68
5.57E+06	1490.2	173.3
5.57E+06	3317.9	240.4
5.57E+06	1400.3	136.69
5.57E+06	2296.6	188.7
5.57E+06	2666.1	281.34
5.57E+06	3071	217.14
5.57E+06	5671.9	658.17
5.57E+06	881.62	119.24
5.57E+06	1985.2	170.32
5.57E+06	1012.5	127.62
5.57E+06	1002.7	115.81
5.57E+06	1519	177.08
5.57E+06	1164.4	151.76
5.57E+06	838.2	127.82
5.57E+06	1982.8	246.14
5.57E+06	4326.5	567.41
5.57E+06	867.32	118.9
5.57E+06	3799.1	288.6
5.57E+06	2728.2	273.22
5.57E+06	1393.6	145.71
5.57E+06	2850.6	297.84
5.57E+06	5497.4	402.94
5.57E+06	479.19	86.036
5.57E+06	3043.2	333.39
5.57E+06	10395	484.13
5.57E+06	899.56	137.53
5.57E+06	6071.2	302.09
5.57E+06	3403.8	389.76
5.57E+06	3817.9	446.13
5.57E+06	1299.3	153.85
5.57E+06	992.45	129.63
5.57E+06	2025.4	216.69
5.57E+06	591.44	94.82
5.57E+06	675.03	98.114
5.57E+06	1802.8	244.69
5.57E+06	556.93	95.06
5.57E+06	3776.6	307.13
5.57E+06	1953.4	209.92
5.57E+06	3724.9	272.59
5.57E+06	1638.3	203.39
5.57E+06	1093.8	151.1
5.57E+06	1206.2	180.74
5.57E+06	1860.9	164.67
5.57E+06	2394.1	189.89
5.57E+06	1033	119.66
5.57E+06	405.66	76.762
5.57E+06	875.92	118.74
5.57E+06	530.01	94.741
5.57E+06	610.93	94.558
5.57E+06	13407	906.12
5.57E+06	788.45	114.94
5.57E+06	3044.7	200.35
5.57E+06	3405.9	284.34
5.57E+06	716.64	118.87
5.57E+06	1645.5	147.02
5.57E+06	9718.5	412.12
5.57E+06	4505	312.54
5.57E+06	32894	753.1
5.57E+06	2334.1	266.75
5.57E+06	1955	220.87
5.57E+06	813.73	120.79
5.57E+06	12474	1017.8
5.57E+06	433.41	77.086
5.57E+06	759.96	102.44
5.57E+06	974.32	117.2
5.57E+06	1272.2	132.39
5.57E+06	1845	180.68
5.57E+06	7520.4	378.79
5.57E+06	1294.1	142.88
5.57E+06	7664.3	512.94
5.57E+06	846.51	125.51
5.57E+06	4758.9	368.29
5.57E+06	949.66	133.6
5.57E+06	1410.3	231.85
5.57E+06	304.1	69.15
5.57E+06	711.87	106.42
5.57E+06	3744.8	347.88
5.57E+06	549.35	96.127
5.57E+06	2682.8	320.55
5.57E+06	767.85	107.4
5.57E+06	2066.7	247.33
5.57E+06	778.67	121.27
5.57E+06	2454.6	291.54
5.57E+06	924.46	114.77
5.57E+06	1658.7	162.05
5.57E+06	670.72	102.89
5.57E+06	356.48	78.939
5.57E+06	1578.8	175.76
5.57E+06	27346	733.32
5.57E+06	1222.4	140.34
5.57E+06	841.83	118.27
5.57E+06	2613.7	224.48
5.57E+06	4589.3	275.36
5.57E+06	725.37	110.28
5.57E+06	1876.2	446.16
5.57E+06	19489	612.1
5.57E+06	2292.2	257.95
5.57E+06	831.39	108.94
5.57E+06	976.03	134.83
5.57E+06	2830.5	363.92
5.57E+06	1327.1	167.42
5.57E+06	34127	1634.7
5.57E+06	4981.2	471.23
5.57E+06	850.15	113.27
5.57E+06	1299.1	136.59
5.57E+06	1454.3	173.98
5.57E+06	1813.9	185.57
5.57E+06	983.12	122.93
5.57E+06	1032.8	125.57
5.57E+06	762.55	130.43
5.57E+06	83701	2370.5
5.57E+06	633.8	107.64
5.57E+06	33772	2055
5.57E+06	878.62	135.75
5.57E+06	754.08	103.32
5.57E+06	915.31	117.71
5.57E+06	1714.1	170.93
5.57E+06	2181.3	274.38
5.57E+06	1879.7	220.31
5.57E+06	1860.3	220.08
5.57E+06	1191	142.73
5.57E+06	1222.2	143.91
5.57E+06	5785.6	342.01
5.57E+06	683.45	124.41
5.57E+06	2227.3	181.75
5.57E+06	2470.3	234.63
5.57E+06	7354.9	503.38
5.57E+06	2353.2	193.36
5.57E+06	1558.9	177.21
5.57E+06	2333.3	257.4
5.57E+06	1006.2	147.38
5.57E+06	1280.3	171.13
5.57E+06	1200	136.28
5.57E+06	1310.2	156.83
5.57E+06	19487	1161.7
5.57E+06	834.82	107.81
5.57E+06	2043.5	178.48
5.57E+06	1947.9	250.69
5.57E+06	1041.3	139.57
5.57E+06	4352.8	366.03
5.57E+06	844.17	112.62
5.57E+06	1727	168.66
5.57E+06	2932.7	340.22
5.57E+06	812.78	109.77
5.57E+06	614.55	99.805
5.57E+06	836.12	109.73
5.57E+06	862.64	111.31
5.57E+06	954.32	142.14
5.57E+06	3348.8	245.12
5.57E+06	953.94	152.96
5.57E+06	1029	126.63
5.57E+06	1677.3	171.99
5.57E+06	4258.6	358.38
5.57E+06	2310.7	265.07
5.57E+06	528.45	85.379
5.57E+06	1635.7	166.52
5.57E+06	347.39	71.016
5.57E+06	95.551	35.479
5.57E+06	1729.2	152.24
5.57E+06	8558.1	872.1
5.57E+06	5357.7	493.85
5.57E+06	1297.9	180.56
5.57E+06	6138.5	544.29
5.57E+06	5588.2	362.79
5.57E+06	2176	212.35
5.57E+06	3581.2	279.87
5.57E+06	598.3	91.254
5.57E+06	2814.7	223.56
5.57E+06	827.59	110.51
5.57E+06	1564.7	252.77
5.57E+06	784.09	128.83
5.57E+06	649.08	98.141
5.57E+06	2489	203.77
5.57E+06	1949.5	205.07
5.57E+06	597.67	88.761
5.57E+06	1477.3	217.59
5.57E+06	508.65	91.612
5.57E+06	1482.1	139.31
5.57E+06	508.43	89.048
5.57E+06	789.86	116.13
5.57E+06	3995.7	288.98
5.57E+06	881.44	129.27
5.57E+06	894.89	134.21
5.57E+06	17676	890.15
5.57E+06	4360.9	400.63
5.57E+06	1395	136.16
5.57E+06	842.52	126.08
5.57E+06	1267.7	193.45
5.57E+06	1299.4	183.28
5.57E+06	8249.4	650.68
5.57E+06	1057	162.83
5.57E+06	1888.3	174.16
5.57E+06	816.34	126.65
5.57E+06	1340.2	226.91
5.57E+06	1204	164.98
5.57E+06	719.51	118.51
5.57E+06	2413	270.06
5.57E+06	1010.3	141.73
5.57E+06	1943.4	176.92
5.57E+06	4146.8	279.97
5.57E+06	1094.2	166.75
5.57E+06	6661.6	570.7
5.57E+06	1358.7	151.98
5.57E+06	1500.2	141.56
5.57E+06	1861.4	207.77
5.57E+06	1235.8	139.09
5.57E+06	1078.1	154.68
5.57E+06	571.14	111.04
5.57E+06	758.52	102.56
5.57E+06	877.69	114.63
5.57E+06	1546.4	175.75
5.57E+06	10022	604.43
5.57E+06	485.8	84.047
5.57E+06	1956.2	202.05
5.57E+06	1381.2	161.06
5.57E+06	1490.9	195.72
5.57E+06	2945.5	306.31
5.57E+06	1707.4	175.4
5.57E+06	667.46	97.644
5.57E+06	2085.9	225.25
5.57E+06	3732.2	233.3
5.57E+06	705.1	107.69
5.57E+06	38346	1666
5.57E+06	44913	2264.7
5.57E+06	852.78	134.32
5.57E+06	800.33	121.46
5.57E+06	1020.5	162.98
5.57E+06	1738.4	161.81
5.57E+06	994.48	118.13
5.57E+06	1020.7	126.58
5.57E+06	375.28	73.427
5.57E+06	497.36	81.16
5.57E+06	667.32	119.25
5.57E+06	1372.8	156.18
5.57E+06	2000.3	338.95
5.57E+06	869.15	125.81
5.57E+06	1145.5	160.37
5.57E+06	2818.4	266.96
5.57E+06	7099.1	394.47
5.57E+06	1200.9	130.74
5.57E+06	2398.4	318.89
5.57E+06	521.77	97.482
5.57E+06	3092.5	236.76
5.57E+06	1051	127.9
5.57E+06	386.17	73.94
5.57E+06	799.33	119.31
5.57E+06	484.92	87.367
5.57E+06	3120	300.81
5.57E+06	23677	2129.4
5.57E+06	1339.1	162.67
5.57E+06	640.56	99.785
5.57E+06	1812.6	155.02
5.57E+06	6120.1	710.58
5.57E+06	458.65	92.527
5.57E+06	893.72	148.67
5.57E+06	695.65	101.94
5.57E+06	759.85	103.76
5.57E+06	536.14	101.1
5.57E+06	1785.8	247.8
5.57E+06	606.76	96.221
5.57E+06	1271.2	136.4
5.57E+06	2350.5	203.97
5.57E+06	3515.6	260.56
5.57E+06	1154.1	129.17
5.57E+06	1648.9	155.19
5.57E+06	3595.7	718.6
5.57E+06	541.29	87.139
5.57E+06	93183	3176.1
5.57E+06	1032	140.29
5.57E+06	429.7	80.278
5.57E+06	1625.9	150.63
5.57E+06	4823.3	311.39
5.57E+06	1215.3	373.13
5.57E+06	883.52	154.22
5.57E+06	2384.8	238.46
5.57E+06	3556.8	251.84
5.57E+06	1110.3	145.89
5.57E+06	1308.6	155.62
5.57E+06	286.07	63.158
5.57E+06	995.63	122.19
5.57E+06	3188.2	218.59
5.57E+06	4082.3	411.42
5.57E+06	5604.4	476.53
5.57E+06	1460.6	140.41
5.57E+06	5256	429.94
5.57E+06	1300	164.1
5.57E+06	1345.6	227.55
5.57E+06	377.92	73.586
5.57E+06	644.52	100.35
5.57E+06	916.53	128.1
5.57E+06	746.73	112
5.57E+06	1230.6	179.51
5.57E+06	1211.6	150.03
5.57E+06	26712	1437.8
5.57E+06	2947	295.94
5.57E+06	523.76	94.858
5.57E+06	1164.7	150.03
5.57E+06	1525.9	282.85
5.57E+06	481.57	83.467
5.57E+06	1131	149.31
5.57E+06	4977.5	500.96
5.57E+06	689.38	97.911
5.57E+06	138.12	43.458
5.57E+06	2336.2	224.33
5.57E+06	2328.6	266.35
5.57E+06	3448.7	322.2
5.57E+06	1676.5	217.74
5.57E+06	1972.7	211.09
5.57E+06	12763	946.15
5.57E+06	865.72	107.61
5.57E+06	973.4	177.22
5.57E+06	631.02	101
5.57E+06	989.8	120.02
5.57E+06	501.39	102.25
5.57E+06	3629.3	239.73
5.57E+06	12671	429.95
5.57E+06	983.72	140.53
5.57E+06	2809	221.08
5.57E+06	1613.5	170.87
5.57E+06	1952.3	216.09
5.57E+06	7072.5	319.98
5.57E+06	2954.2	209.33
5.57E+06	7218.9	414.94
5.57E+06	350.7	85.431
5.57E+06	818.6	112.24
5.57E+06	4122.4	243.5
5.57E+06	2509.3	240.36
5.57E+06	504.81	91.246
5.57E+06	3191.7	209.26
5.57E+06	1103.3	130.86
5.57E+06	1763.6	167.59
5.57E+06	661.03	108
5.57E+06	722.15	100.54
5.57E+06	476.43	89.546
5.57E+06	2663.6	212.56
5.57E+06	537.87	102.32
5.57E+06	970.07	118.05
5.57E+06	383.16	77.249
5.57E+06	1630.3	171.87
5.57E+06	181.96	51.843
5.57E+06	893.79	125.27
5.57E+06	3784.6	329.98
5.57E+06	1130.3	232.22
5.57E+06	2410.7	210.28
5.57E+06	1.25E+05	4996.7
5.57E+06	1255.5	196.4
5.57E+06	36141	2132.2
5.57E+06	1289.1	202.12
5.57E+06	1104.7	137.39
5.57E+06	715.71	113.05
5.57E+06	1371.7	148.33
5.57E+06	7385	768.56
5.57E+06	1297.2	140.8
5.57E+06	294.05	66.954
5.57E+06	9606.6	416.35
5.57E+06	398.26	75.686
5.57E+06	764.52	108.46
5.57E+06	883.55	120.61
5.57E+06	499.19	97.917
5.57E+06	6018.2	357.66
5.57E+06	989.35	120.7
5.57E+06	21917	738.73
5.57E+06	2904.8	276.4
5.57E+06	5718.3	311.77
5.57E+06	1087.4	124.59
5.57E+06	1331.6	207.43
5.57E+06	1684.9	151.1
5.57E+06	2495.9	320.38
5.57E+06	301.47	74.129
5.57E+06	1101.4	163.65
5.57E+06	17094	977.07
5.57E+06	1971.2	165.81
5.57E+06	471.75	101.76
5.57E+06	907.85	152.77
5.57E+06	1558.5	182.77
5.57E+06	745.03	201.77
5.57E+06	1447.1	143.59
5.57E+06	805.5	106.75
5.57E+06	861.75	113.78
5.57E+06	1112.1	141.32
5.57E+06	1381.7	177.03
5.57E+06	1045.7	125.43
5.57E+06	7264.2	657.02
5.57E+06	1913.5	294.87
5.57E+06	6280.5	459.39
5.57E+06	1117.7	145.92
5.57E+06	5253.7	335.89
5.57E+06	40205	1146
5.57E+06	345.67	75.122
5.57E+06	3519.3	428.62
5.57E+06	2246.2	194
5.57E+06	5377.7	466.18
5.57E+06	1103.9	148.45
5.57E+06	1170	129.14
5.57E+06	550.7	95.943
5.57E+06	956.57	123.56
5.57E+06	1631.2	270.68
5.57E+06	1023.4	129.09
5.57E+06	1466.4	194.1
5.57E+06	2474	258.52
5.57E+06	663.05	94.42
5.57E+06	18765	612.55
5.57E+06	969.79	140.02
5.57E+06	1693.9	170.09
5.57E+06	5872.8	495.19
5.57E+06	2898.1	371.01
5.57E+06	137.99	43.694
5.57E+06	98.338	37.051
5.57E+06	12137	502.12
5.57E+06	2057.2	183.92
5.57E+06	573.16	94.854
5.57E+06	18017	1096.2
5.57E+06	780.84	110.45
5.57E+06	3505.3	414.37
5.57E+06	27095	823.86
5.57E+06	855.69	118.29
5.57E+06	943.72	139.87
5.57E+06	1529.8	185.9
5.57E+06	2329.4	295.09
5.57E+06	1281.4	134.04
5.57E+06	44799	2392
5.57E+06	391.62	72.146
5.57E+06	1789	156.96
5.57E+06	837.52	106.31
5.57E+06	3435.4	272.41
5.57E+06	1206.3	135.76
5.57E+06	1517.6	172.41
5.57E+06	1116.3	175.52
5.57E+06	1157.8	226.12
5.57E+06	1846.8	231.79
5.57E+06	870.25	106.62
5.57E+06	2901	285.49
5.57E+06	3657	493.29
5.57E+06	992.82	120.69
5.57E+06	4803	385.73
5.57E+06	818.99	116.41
5.57E+06	2170.3	190.86
5.57E+06	479.53	85.096
5.57E+06	3524.5	266.71
5.57E+06	1097	192.34
5.57E+06	2219.2	182.69
5.57E+06	1524.8	151.94
5.57E+06	4203.4	403.98
5.57E+06	395.42	75.788
5.57E+06	2688.3	198.01
5.57E+06	1731.4	189.32
5.57E+06	2097.6	264.46
5.57E+06	20953	676.44
5.57E+06	8656.6	944.14
5.57E+06	1761.9	260.06
5.57E+06	24957	949.21
5.57E+06	1527	174.66
5.57E+06	2115.1	168.79
5.57E+06	20720	1108.7
5.57E+06	2620.5	205
5.57E+06	1798.6	172.38
5.57E+06	32326	2160.3
5.57E+06	760.13	113.51
5.57E+06	791.54	103.51
5.57E+06	1552.7	172.42
5.57E+06	6921.9	469.43
5.57E+06	612.84	120.18
5.57E+06	582.4	103.76
5.57E+06	357.28	80.452
5.57E+06	1208.8	232.33
5.57E+06	1944.1	288.94
5.57E+06	3274.4	343.33
5.57E+06	1103.4	132.02
5.57E+06	5763	418.83
5.57E+06	2309.7	235.51
5.57E+06	2585.3	402.69
5.57E+06	2963	246.86
5.57E+06	807.67	132.33
5.57E+06	3894.2	345.62
5.57E+06	1143.3	127.79
5.57E+06	2831.5	298.39
5.57E+06	3707.1	257.99
5.57E+06	925.41	125
5.57E+06	4872.2	290.74
5.57E+06	14234	681.38
5.57E+06	3867.4	308.97
5.57E+06	770.02	128.21
5.57E+06	1232.2	131.37
5.57E+06	12930	820.9
5.57E+06	7875.4	578.23
5.57E+06	1394.2	142.48
5.57E+06	285.06	64.529
5.57E+06	1560.1	242.1
5.57E+06	4801.7	383.73
5.57E+06	1922.2	202.32
5.57E+06	3115.6	277.17
5.57E+06	6764.6	688.5
5.57E+06	1695.8	153.45
5.57E+06	523	85.918
5.57E+06	712.63	98.144
5.57E+06	840.48	129.93
5.57E+06	735.01	100.6
5.57E+06	5419.6	401.96
5.57E+06	6958.8	388.83
5.57E+06	3014.2	230.55
5.57E+06	1809	163.45
5.57E+06	29625	1114.2
5.57E+06	992.8	142.43
5.57E+06	324.01	68.871
5.57E+06	2051.6	171.92
5.57E+06	1785.9	249.02
5.57E+06	5778.7	365.34
5.57E+06	1053.8	182.56
5.57E+06	2562.9	201.22
5.57E+06	941.15	134.05
5.57E+06	741.87	104.24
5.57E+06	4123.9	276.81
5.57E+06	888.01	135.43
5.57E+06	1277.9	153.87
5.57E+06	7988	515.4
5.57E+06	727.11	123.09
5.57E+06	1207.4	126.75
5.57E+06	3279.7	230.09
5.57E+06	16187	1108.8
5.57E+06	261.01	61.259
5.57E+06	619.93	115.14
5.57E+06	5390.1	413.28
5.57E+06	1625.5	229.78
5.57E+06	8194.6	487.61
5.57E+06	2428.9	195.2
5.57E+06	1483.1	213.5
5.57E+06	881.91	147.62
5.57E+06	2493	264.06
5.57E+06	1599.9	325.74
5.57E+06	2350.9	227.32
5.57E+06	6835	413.03
5.57E+06	2051.7	216.74
5.57E+06	3583.5	219.61
5.57E+06	3620.9	445.61
5.57E+06	3048.5	291.06
5.57E+06	551.9	109.85
5.57E+06	1353.5	134.92
5.57E+06	803.1	140.05
5.57E+06	1176.8	137.9
5.57E+06	12772	948.82
5.57E+06	1354.7	152.89
5.57E+06	1398	190.44
5.57E+06	582.62	94.772
5.57E+06	2286.2	265.83
5.57E+06	959.08	158.6
5.57E+06	1081.9	175.88
5.57E+06	1148.4	173.41
5.57E+06	2663.6	247.79
5.57E+06	2437.9	339.27
5.57E+06	9784.4	641.48
5.57E+06	2811.4	201.97
5.57E+06	7244.3	472.17
5.57E+06	10814	693.05
5.57E+06	5317.5	471.87
5.57E+06	1190.5	130.57
5.57E+06	2047.4	222.11
5.57E+06	315.19	71.609
5.57E+06	13336	775.89
5.57E+06	2783.7	222.59
5.57E+06	1242.8	127.86
5.57E+06	2188.1	182.34
5.57E+06	916.03	131.38
5.57E+06	656.26	106.44
5.57E+06	926.78	142.37
5.57E+06	5628.6	521.92
5.57E+06	1124.9	159.41
5.57E+06	1451.6	297.77
5.57E+06	4682.9	297.62
5.57E+06	1510.3	201.31
5.57E+06	7665.7	374.53
5.57E+06	844.1	123.9
5.57E+06	6164.3	470.44
5.57E+06	1330.5	185.23
5.57E+06	2597	199.91
5.57E+06	1968.6	161.38
5.57E+06	2142.1	240.84
5.57E+06	1057	197.52
5.57E+06	3306.1	227.85
5.57E+06	2139.4	247.53
5.57E+06	1532.7	225.08
5.57E+06	896.09	146.27
5.57E+06	2624.1	238.7
5.57E+06	684.68	96.724
5.57E+06	9815.9	407.68
5.57E+06	2331.3	331.66
5.57E+06	7102.2	519.8
5.57E+06	804.78	109.86
5.57E+06	896.18	151.51
5.57E+06	801.16	108.77
5.57E+06	6029.4	438.29
5.57E+06	4379.5	299.75
5.57E+06	2364.7	216.2
5.57E+06	5770.9	301.39
5.57E+06	5320.2	332.68
5.57E+06	1173.5	186.15
5.57E+06	5561.3	575.79
5.57E+06	1081.3	152.57
5.57E+06	1330.1	139.12
5.57E+06	1073.2	121.39
5.57E+06	38292	2591.1
5.57E+06	2597.9	225.2
5.57E+06	1472	145.79
5.57E+06	1460.2	180.41
5.57E+06	3317.3	436.57
5.57E+06	18768	934.72
5.57E+06	597.32	93.968
5.57E+06	644.63	98.468
5.57E+06	517.21	114.19
5.57E+06	2513.8	221.03
5.57E+06	1527.2	153.65
5.57E+06	1195.8	153.33
5.57E+06	910.07	113.27
5.57E+06	2308.6	198.48
5.57E+06	518.46	85.384
5.57E+06	964.93	124.1
5.57E+06	6281.8	425.06
5.57E+06	5123.6	294.6
5.57E+06	602.86	99.308
5.57E+06	931.3	133.79
5.57E+06	4112.5	318.81
5.57E+06	1966.1	237.25
5.57E+06	804.34	107.82
5.57E+06	2633.7	211.11
5.57E+06	12807	1499.4
5.57E+06	37178	1947.1
5.57E+06	2439.1	188.24
5.57E+06	2268.1	197.92
5.57E+06	2278.8	217.37
5.57E+06	3076.6	227.33
5.57E+06	3142.5	211.48
5.57E+06	596.26	199.03
5.57E+06	2627.7	216.62
5.57E+06	5017.1	337.07
5.57E+06	12875	717.47
5.57E+06	1066.7	202.16
5.57E+06	19599	620.77
5.57E+06	4371	541.75
5.57E+06	28395	1264.2
5.57E+06	3165.7	255.3
5.57E+06	1680.1	171.3
5.57E+06	24266	1286.1
5.57E+06	1718.4	185.1
5.57E+06	5262.8	546.46
5.57E+06	7.59E+05	8809.7
5.57E+06	5205.6	377.3
5.57E+06	853.18	152.03
5.57E+06	382.7	74.682
5.57E+06	4187.9	278.03
5.57E+06	2717.7	220.56
5.57E+06	2840.1	257.5
5.57E+06	3848.7	293.12
5.57E+06	558.05	89.956
5.57E+06	511.24	82.926
5.57E+06	1929.2	170.21
5.57E+06	2253.5	197.97
5.57E+06	1985.7	173.36
5.57E+06	1633.3	178.45
5.57E+06	2724	241.14
5.57E+06	689.19	113.43
5.57E+06	1594.8	168.03
5.57E+06	1115.5	152.74
5.57E+06	1.27E+05	2931.9
5.57E+06	5733.4	304.22
5.57E+06	1116.6	142.41
5.57E+06	605.14	94.476
5.57E+06	9535.3	721.3
5.57E+06	1770.8	210.18
5.57E+06	2172.5	310.22
5.57E+06	1045.5	163.18
5.57E+06	2011.7	173.95
5.57E+06	2900	397.14
5.57E+06	1580.1	254.58
5.57E+06	1911.4	181.87
5.57E+06	1625.8	217.36
5.57E+06	472.55	88.475
5.57E+06	1929.6	177.09
5.57E+06	921.3	130.08
5.57E+06	789.75	102.41
5.57E+06	535.77	88.94
5.57E+06	3832.9	250.62
5.57E+06	1241.1	171.66
5.57E+06	994.67	132.88
5.57E+06	3085.8	299.62
5.57E+06	22632	1171.2
5.57E+06	2240.5	248.84
5.57E+06	5952.7	303.15
5.57E+06	2423.4	385.45
5.57E+06	3807.9	590.76
5.57E+06	512.96	91.232
5.57E+06	1268.1	134.04
5.57E+06	578.95	97.227
5.57E+06	4262.1	261.29
5.57E+06	5850.2	450.59
5.57E+06	1401.1	145.38
5.57E+06	1171.8	146.98
5.57E+06	14256	655.11
5.57E+06	223.96	56.888
5.57E+06	2029.4	179.23
5.57E+06	2127.9	201.08
5.57E+06	629.37	105.15
5.57E+06	670.8	111.42
5.57E+06	1634	187.86
5.57E+06	876.72	149.34
5.57E+06	793.47	122.48
5.57E+06	941.21	120.37
5.57E+06	1169.3	173.34
5.57E+06	1322.1	253.43
5.57E+06	1264.6	134.3
5.57E+06	2568	572.16
5.57E+06	807.93	108.71
5.57E+06	346.47	79.895
5.57E+06	897	133.08
5.57E+06	3613.3	470.19
5.57E+06	7110.6	307.72
5.57E+06	2287.7	405.11
5.57E+06	903.72	160.68
5.57E+06	30192	1231.5
5.57E+06	2367.2	210.24
5.57E+06	1809	180.87
5.57E+06	3059	263.73
5.57E+06	3351.9	434.46
5.57E+06	764.26	134.38
5.57E+06	1178.3	142.91
5.57E+06	607.2	95.095
5.57E+06	724.8	120.05
5.57E+06	8163.6	407.52
5.57E+06	650.15	114.72
5.57E+06	4096.8	607.06
5.57E+06	1309.3	191.3
5.57E+06	2257.8	385.21
5.57E+06	2610.7	190.95
5.57E+06	1203.9	135.56
5.57E+06	472.55	81.961
5.57E+06	1708.5	195.62
5.57E+06	1011.5	123.86
5.57E+06	3139.1	348.76
5.57E+06	581.52	88.507
5.57E+06	5248.6	398.52
5.57E+06	3216.9	212.9
5.57E+06	2803.2	398.9
5.57E+06	11307	793.57
5.57E+06	2966.5	230.06
5.57E+06	1623.3	271.98
5.57E+06	532.09	84.142
5.57E+06	2554.1	211.86
5.57E+06	1141.4	139.51
5.57E+06	745.98	105.71
5.57E+06	867.52	107.17
5.57E+06	693.95	108.65
5.57E+06	699.28	98.717
5.57E+06	4904.1	266.87
5.57E+06	2959.9	250.65
5.57E+06	461.41	86.384
5.57E+06	1246.6	179.55
5.57E+06	528.29	98.008
5.57E+06	3188	226.7
5.57E+06	1018.6	146.7
5.57E+06	1796.9	174.52
5.57E+06	4297.7	498.1
5.57E+06	2301.4	207.55
5.57E+06	2455.2	207.4
5.57E+06	729.95	139.38
5.57E+06	1111.6	119.92
5.57E+06	12679	522.58
5.57E+06	2343.8	226.21
5.57E+06	1926.5	177.51
5.57E+06	696.31	127.16
5.57E+06	1219.4	206.64
5.57E+06	1572.4	232.92
5.57E+06	1893.5	163.36
5.57E+06	4533.3	416.95
5.57E+06	1954.9	267.96
5.57E+06	5125.8	363.34
5.57E+06	576.89	115.94
5.57E+06	2379	211.31
5.57E+06	3111.1	216.71
5.57E+06	1034.7	130.38
5.57E+06	1500.8	184.98
5.57E+06	5647.9	390.44
5.57E+06	1518.3	182.89
5.57E+06	2026.1	189.09
5.57E+06	2020	241.28
5.57E+06	2069.2	176.83
5.57E+06	1024.2	124.91
5.57E+06	1734.3	370.29
5.57E+06	9098.5	748.38
5.57E+06	14250	502.86
5.57E+06	1430.7	155.3
5.57E+06	1756.7	156.6
5.57E+06	5741.3	466.22
5.57E+06	8082.2	381.71
5.57E+06	3526.9	294.55
5.57E+06	1924.6	176.66
5.57E+06	671.95	105.86
5.57E+06	1010.3	160.93
5.57E+06	3203.3	329.04
5.57E+06	1691.5	303.19
5.57E+06	742.99	100.09
5.57E+06	1003.5	119.33
5.57E+06	969.96	114.51
5.57E+06	2781	291.38
5.57E+06	1641.6	170.13
5.57E+06	29.761	36.126
5.57E+06	1326.9	211.57
5.57E+06	1377.5	202.73
5.57E+06	858.48	143.45
5.57E+06	971.4	179.52
5.57E+06	2438.9	198.48
5.57E+06	5082.2	573.02
5.57E+06	52769	1336.2
5.57E+06	3386.2	332
5.57E+06	745.9	109.95
5.57E+06	529.72	88.237
5.57E+06	1669.5	151.84
5.57E+06	1834.9	257.7
5.57E+06	15063	723.88
5.57E+06	11784	745.71
5.57E+06	8389.2	367.99
5.57E+06	890.69	134.36
5.57E+06	3032.7	267.96
5.57E+06	3221.6	330.35
5.57E+06	413.44	74.863
5.57E+06	1223.1	211.2
5.57E+06	4162.1	475.86
5.57E+06	1102	198.07
5.57E+06	433.29	84.54
5.57E+06	1462.9	158.38
5.57E+06	353.89	71.828
5.57E+06	2039.7	210.05
5.57E+06	1460.6	170.93
5.57E+06	4578.6	604.86
5.57E+06	433.78	115.59
5.57E+06	6429.6	529.88
5.57E+06	1687.4	249.36
5.57E+06	1788.2	221.25
5.57E+06	96488	3827.7
5.57E+06	830.47	109.77
5.57E+06	556.75	136.44
5.57E+06	1053.9	181.08
5.57E+06	2444.3	264.94
5.57E+06	2307.6	251.72
5.57E+06	2908.3	214.9
5.57E+06	3108.7	387.13
5.57E+06	1299.9	192.68
5.57E+06	46104	1547.2
5.57E+06	33957	790.44
5.57E+06	251.13	64.088
5.57E+06	8556.5	491.48
5.57E+06	1353.6	135.68
5.57E+06	456.63	100.32
5.57E+06	720.91	121.07
5.57E+06	5229.7	330.36
5.57E+06	1329.9	202.3
5.57E+06	1133.3	174.2
5.57E+06	509.11	97.983
5.57E+06	5956.3	323.18
5.57E+06	1612.8	199.7
5.57E+06	1179.1	174.92
5.57E+06	929.4	166.86
5.57E+06	1467.7	165.19
5.57E+06	16064	645.55
5.57E+06	33785	1636.3
5.57E+06	2431.7	420.41
5.57E+06	470.32	128.07
5.57E+06	3666.6	442.32
5.57E+06	666.43	97.507
5.57E+06	786.29	101.71
5.57E+06	557.07	89.11
5.57E+06	9084.7	389.55
5.57E+06	1002.4	132.01
5.57E+06	5932.7	458.17
5.57E+06	1206.1	187.78
5.57E+06	10604	787.13
5.57E+06	690.07	96.359
5.57E+06	730.22	100.6
5.57E+06	2559.2	199.87
5.57E+06	868.44	114.16
5.57E+06	3008.5	431.66
5.57E+06	1556.4	171.35
5.57E+06	952.47	138.03
