WBIC	County	Waterbody.Name	acres	lake.type	max.depth.ft	mean.depth.ft	watershed.area.sqmi	drainage.area.sq.mi	shoreline.length.mi	below.3.ft.percent	county
995300	Lincoln	Lake Mable	25.11	SEEPAGE	25	NA	1	1	1.66	15	Lincoln
995900	Vilas	Lake Salsich	49.13	SEEPAGE	36	NA	1	1	2.04	3	Vilas
996100	Oneida	Lake Seventeen	175.54	SEEPAGE	33	NA	2	2	4.79	4	Oneida
997300	Langlade	Lawrence Lake	50.09	SEEPAGE	40	16	3	3	1.73	10	Langlade
997600	Vilas	Lewis Lake	11.67	NA	NA	NA	NA	NA	NA	NA	NA
998400	Vilas	Little Bass Lake	26.04	SEEPAGE	35	NA	1	1	1.3	2	Vilas
998500	Oneida	Little Bass Lake	43.56	NA	65	NA	NA	NA	NA	NA	NA
999700	Langlade	Little Partridge Lake	13.29	NA	NA	NA	NA	NA	NA	NA	NA
1000000	Vilas	Little Pine Lake	17.19	NA	NA	NA	NA	NA	NA	NA	NA
1000100	Taylor	Little Rib Lake	24.68	NA	NA	NA	NA	NA	NA	NA	NA
1000400	Vilas	Lone Tree Lake	129.56	SEEPAGE	16	NA	1	1	2.39	8	Vilas
1000700	Columbia	Long Lake	108.77	SEEPAGE	20	5	5	5	13.27	45	Columbia
1000800	Waushara	Long Lake	39.82	SPRING	6	NA	1	1	1.74	85	Waushara
1000900	Langlade	Long Lake	69.45	SEEPAGE	22	NA	1	1	3.39	15	Langlade
1001000	Lincoln	Long Lake	119.21	SEEPAGE	62	NA	1	1	5.33	10	Lincoln
1001300	Oneida	Long Lake	112.9	SEEPAGE	58	NA	1	1	2.85	5	Oneida
1001400	Oneida	Long Lake	108.09	SEEPAGE	31	NA	1	1	4.81	25	Oneida
1002300	Langlade	Lower Bass Lake	83.68	SEEPAGE	19	NA	1	1	3.7	15	Langlade
1002400	Langlade	Lower Clear Lake	79.28	SEEPAGE	20	NA	1	1	2.41	10	Langlade
1003000	Vilas	Manuel Lake	77.07	SEEPAGE	9	NA	1	1	1.83	5	Vilas
1003100	Oneida	Marion Lake	58.36	SEEPAGE	10	NA	1	1	1.78	15	Oneida
1004500	Vilas	Mielke Lake	26.8	SEEPAGE	34	13	1	1	1.01	1	Vilas
1004600	Oneida	Mildred Lake	167.52	SEEPAGE	45	NA	3	3	5.13	3	Oneida
1005200	Lincoln	Mirror Lake	4.34	SEEPAGE	7	NA	1	1	0.38	10	Lincoln
1005400	Marathon	Mission Lake	104.44	SEEPAGE	26	12	1	1	2.08	3	Marathon
1005600	Langlade	Moccasin Lake	113.28	SEEPAGE	38	10	1	1	3.17	12	Langlade
1005700	Vilas	Moccasin Lake	94.23	SEEPAGE	26	NA	1	1	2.78	8	Vilas
1005800	Vilas	Moon Lake	130.53	SEEPAGE	38	17	1	1	1.98	3	Vilas
1005900	Lincoln	Moraine Lake	8.76	NA	46	NA	NA	NA	NA	NA	NA
1006400	Oneida	Mud Lake	16.11	SEEPAGE	2	NA	1	1	0.87	99	Oneida
1006500	Dane	Mud Lake	51.26	SEEPAGE	5	NA	1	1	2.32	80	Dane
1007200	Langlade	North Neva Lake	17.81	SEEPAGE	12	NA	1	1	0.77	10	Langlade
1007500	Oneida	North Two Lakes	150	SEEPAGE	47	19					
1008200	Oneida	Nose Lake	42.52	SEEPAGE	9	NA	1	1	1.5	60	Oneida
1008700	Vilas	Oberlin Lake	42.42	SEEPAGE	25	NA	1	1	1.58	5	Vilas
1008900	Lincoln	Olivotti Lake	30.78	SEEPAGE	20	NA	2	2	2.46	10	Lincoln
1009100	Oneida	Oscar-Jenny Lake	100.81	SEEPAGE	24	NA	NA	NA	NA	NA	NA
1009400	Oneida	Paradise Lake	81.37	SEEPAGE	48	NA	1	1	2.11	10	Oneida
1009500	Langlade	Partridge Lake	36.4	NA	NA	NA	NA	NA	NA	NA	NA
1009900	Vilas	Pauto Lake	18.05	NA	52.5	NA	NA	NA	NA	NA	NA
1010100	Langlade	Pence Lake	23.21	SEEPAGE	33	16	1	1	0.82	0	Langlade
1010200	Langlade	Perch Lake 	8.78	SEEPAGE	9	NA	1	1	0.51	15	Langlade
1010600	Langlade	Perch Lake	10.83	NA	NA	NA	NA	NA	NA	NA	NA
1010800	Oneida	Perch Lake	21.69	NA	15.1	NA	NA	NA	NA	NA	NA
1012000	Waushara	Pine Lake	104.01	SEEPAGE	21	8	1	1	1.89	15	Waushara
1012100	Lincoln	Pine Lake	132.27	SEEPAGE	17	9	1	1	2.52	15	Lincoln
1013000	Oneida	Prairie Lake	58.88	SEEPAGE	10	NA	2	2	1.52	30	Oneida
1013200	Vilas	Prong Lake	30.72	SEEPAGE	50	NA	1	1	1.18	8	Vilas
1013500	Vilas	Punch Lake	22.97	SEEPAGE	40	NA	1	1	0.88	2	Vilas
1013800	Vilas	Razorback Lake	381.43	SEEPAGE	35	15	1	1	6	5	Vilas
1014000	Vilas	Roach Lake	48.32	SEEPAGE	48	NA	1	1	1.23	2	Vilas
1014300	Vilas	Ross Lake	148.83	DRAINAGE	14	NA	1	1	3.97	8	Vilas
1015100	Oneida	South Blue Lake	76.11	SEEPAGE	22	NA	1	1	1.75	10	Oneida
1015200	Langlade	South Neva Lake	33.25	SEEPAGE	23	NA	1	1	1.55	0	Langlade
1016200	Oneida	Scotchman Lake	32.11	SEEPAGE	21	NA	1	1	1.43	10	Oneida
1016800	Vilas	Shannon Lake	34.9	SEEPAGE	30	15	NA	NA	NA	NA	NA
1017400	Lincoln	Silver Lake	79.52	SEEPAGE	39	NA	1	1	2.05	10	Lincoln
1017800	Oneida	Silverbass Lake	29.35	SEEPAGE	11	NA	1	1	1.69	20	Oneida
1018200	Vilas	Smith Lake	41.16	SEEPAGE	18	NA	1	1	1.12	0	Vilas
1018300	Vilas	Smoky Lake	211.85	SEEPAGE	39	NA	3	3	2.42	2	Vilas
1018500	Vilas	Snipe Lake	215.5	SEEPAGE	15	10	1	1	3.62	20	Vilas
1018900	Oneida	Soo Lake	132.61	SEEPAGE	13	NA	2	2	3.25	10	Oneida
1019500	Oneida	Squash Lake	397.68	SEEPAGE	74	22	5	3	7.77	2	Oneida
1019800	Vilas	Starrett Lake	66.99	SEEPAGE	19	NA	1	1	1.58	6	Vilas
1020300	Vilas	Stormy Lake	522.9	SEEPAGE	63	33	2	2	4.71	1	Vilas
1021100	Langlade	Susan Lake	20.45	NA	NA	NA	NA	NA	NA	NA	NA
1021600	Lincoln	Tahoe Lake	6.51	NA	53	NA	NA	NA	NA	NA	NA
1021800	Vilas	Taylor Lake	16.47	NA	NA	NA	NA	NA	NA	NA	NA
1022900	Vilas	Towanda Lake	139.14	SEEPAGE	27	10	1	1	3.8	5	Vilas
1023000	Langlade	Townline Lake	18.13	SEEPAGE	35	NA	1	1	0.75	10	Langlade
1023100	Oneida	Townline Lake	61.27	SEEPAGE	25	NA	1	1	1.65	5	Oneida
1030260	Juneau	Unnamed	0.83	NA	NA	NA	NA	NA	NA	NA	NA
1030400	Monroe	Unnamed	2.82	NA	NA	NA	NA	NA	NA	NA	NA
1176400	Vilas	Vandercook Lake	97.31	SEEPAGE	33	NA	1	1	2.02	5	Vilas
1176500	Oneida	Velvet Lake	33.64	SEEPAGE	16	NA	1	1	1.29	3	Oneida
1176700	Oneida	Virgin Lake	38.44	NA	30	NA	NA	NA	NA	NA	NA
1177400	Oneida	Twin Lakes	28.06	SEEPAGE	15	NA	1	1	0.91	7	Oneida
1177600	Marathon	Wadley Lake	44.77	SEEPAGE	27	9	1	1	1.14	30	Marathon
1178000	Oneida	Washburn Lake	85.02	SEEPAGE	25	NA	1	1	2.37	10	Oneida
1178200	Vilas	Wharton Lake	31.76	NA	NA	NA	NA	NA	NA	NA	NA
1178600	Oneida	Wildwood Lake	27.17	SEEPAGE	12	NA	1	1	0.81	5	Oneida
1179400	Forest	Woodbury Lake	69.64	NA	20	NA	NA	NA	NA	NA	NA
1191600	Vernon	Jersey Valley Lake	51.83	DRAINAGE	18	NA	4	4	1.91	10	Vernon
1204030	Grant	Mt Hope Rearing Pond	1.88	NA	NA	NA	NA	NA	NA	NA	NA
1205000	Grant	Woodman Lake	21.72	NA	NA	NA	NA	NA	NA	NA	NA
1215100	Grant	Big Cat Slough	3.39	NA	NA	NA	NA	NA	NA	NA	NA
1215400	Grant	Fish Trap Lake	7.11	NA	NA	NA	NA	NA	NA	NA	NA
1219400	Iowa	Goodwiler Lake	23.04	DRAINAGE	5	NA	1	1	2.12	70	Iowa
1220200	Iowa	Avoca Lake	62.98	DRAINAGE	10	NA	13	13	5.47	30	Iowa
1226100	Richland	Richland Center Millpond	7.3	NA	NA	NA	NA	NA	NA	NA	NA
1236300	Richland	Cruson Slough	3.2	NA	NA	NA	NA	NA	NA	NA	NA
1239400	Iowa	Blackhawk Lake	212.5	DRAINAGE	40	NA	0	0	5.66	0	Iowa
1242400	Iowa	Helen Lake	15.97	SEEPAGE	28	NA	0	0	1.73	90	Iowa
1244100	Iowa	Birch Lake	11	NA	NA	NA	NA	NA	NA	NA	NA
1245800	Iowa	Twin Valley Lake	135.92	DRAINAGE	32	11	12	12	5.37	3	Iowa
1246300	Iowa	Halverson Lake	9.49	NA	23.3	NA	NA	NA	NA	NA	NA
1246500	Iowa	Cox Hollow Lake	81.49	DRAINAGE	30	NA	10	10	3.24	5	Iowa
1249000	Dane	Indian Lake	64.16	SEEPAGE	6	5	2	1	1.3	80	Dane
1249800	Dane	Salmo Pond (Raemisch Pond)	3.02	NA	NA	NA	NA	NA	NA	NA	NA
1252300	Dane	Stewart Lake	5.79		13	NA	2	1	0.5	35	Dane
1256500	Sauk	Leland Millpond	22.36	NA	8	NA	NA	NA	NA	NA	NA
1258100	Sauk	White Mound Lake	92.51	DRAINAGE	16	NA	7	2	2.23	30	Sauk
1260600	Columbia	Lake Wisconsin	7197.1	DRAINAGE	24	NA	NA	NA	54.92	NA	Sauk
1267400	Columbia	Wyona Lake (Wyocena Millpond)	95.99	DRAINAGE	12	3	84	26	3.84	90	Columbia
1269100	Columbia	Tarrant Lake	23.57	DRAINAGE	7	4	17	3	0.96	30	Columbia
1275500	Sauk	Seeley Lake	52.01	DRAINAGE	10	3	31	1	2.27	70	Sauk
1278700	Sauk	Virginia Lake	29.2	DRAINED	15	NA	2	2	1.79	30	Sauk
1280400	Sauk	Redstone Lake	604.53	DRAINAGE	36	14	30	4	17.37	7	Sauk
1283700	Richland	Lee Lake (Cazenovia Millpond)	52.9	DRAINAGE	11	NA	22	1	4.36	30	Richland
1285800	Sauk	La Valle Mill Pond	24.78	DRAINAGE	6	NA	235	1	2.21	40	Sauk
1286100	Sauk	Hemlock Slough	22.34	NA	NA	NA	NA	NA	NA	NA	NA
1286500	Sauk	Dutch Hollow Lake	135.59	DRAINAGE	40	NA	5	5	5.76	20	Sauk
1289700	Vernon	Field Veterans Memorial Lake	43.28	DRAINAGE	12	NA	37	15	1.72	3	Vernon
1295400	Sauk	Delton Lake	249.23	DRAINAGE	16	8	80	4	5.5	20	Sauk
1296000	Sauk	Mirror Lake	139.03	DRAINAGE	19	8	69	8	8.18	30	Sauk
1299600	Juneau	Kilbourn Flowage	1868	NA	NA	NA	NA	NA	NA	NA	NA
1301300	Adams	Fawn Lake	17.27		14.1	NA	0	0	1.18	39.7	Adams
1304600	Juneau	Decorah Lake	313.77	DRAINAGE	15	NA	550	8	14.8	40	Juneau
1306000	Juneau	New Lisbon Lake	122	NA	NA	NA	NA	NA	NA	NA	NA
1315000	Juneau	Eagle Nest Flowage 	350.39	DRAINAGE	12	4	74	6	11.26	20	Juneau
1322400	Juneau	Meadow Valley Flowage	438.91	DRAINAGE	8	NA	18	13	36.5	95	Juneau
1326600	Monroe	Monroe County Flowage	513.43	DRAINAGE	8	3	6	6	8.79	60	Monroe
1330200	Monroe	Unnamed T19n R01e S31-14	314.82	DRAINAGE	9	NA	57	3	4.98	10	Monroe
1332200	Monroe	Unnamed T19n R01w S14-16	63.84	NA	NA	NA	NA	NA	NA	NA	NA
1332700	Monroe	Wazeda Lake	51.52	DRAINED	12	6	5	5	1.96	5	Monroe
1333900	Monroe	Unnamed T19n R01w S12-14	117.5	NA	NA	NA	NA	NA	NA	NA	NA
1335500	Monroe	Unnamed T19n R01e S07-08	199.85	DRAINAGE	8	NA	19	1	4.18	5	Monroe
1336200	Jackson	Unnamed T20n R01w S36-14	236	NA	NA	NA	NA	NA	NA	NA	NA
1340200	Monroe	Unnamed T18n R01w S23-08	152.48	NA	NA	NA	NA	NA	NA	NA	NA
1342100	Monroe	Tomah Lake	245.49	DRAINAGE	19	4	26	13	4.46	31	Monroe
1343600	Adams	Easton Lake	32.61	DRAINAGE	10	5	16	13	2.65	30	Adams
1345700	Juneau	Castle Rock Lake	12980.78	DRAINAGE	36	NA	NA	NA	121.07	NA	Adams
1352000	Adams	Friendship Lake	124.94	DRAINAGE	16	6	59	36	5.76	15	Adams
1354300	Juneau	Necedah Lake	189.25	NA	NA	NA	NA	NA	NA	NA	NA
1369900	Wood	Dexter Lake	286.7	DRAINAGE	17	6	210	13	14.11	25	Wood
1374300	Adams	Arkdale Lake	40.52		6	NA	0	0	1.79	0	Adams
1374800	Adams	Big Roche a Cri	216.51	DRAINAGE	20	9	71	54	6.79	8	Adams
1377100	Wood	Petenwell Lake	23172.9	DRAINAGE	44	NA	5879	69	115.11	15	Wood
1377700	Adams	Lake Arrowhead	295.11		30	NA	0	0	6.9	0	Adams
1377900	Adams	Lake Sherwood	216.02		27	10	0	0	8.69	0	Adams
1378100	Adams	Camelot Lake	393.38	DRAINAGE	24	9	0	0	15.82	0	Adams
1387900	Wood	Nekoosa Flowage	452	NA	NA	NA	NA	NA	NA	NA	NA
1389800	Wood	Nepco Lake	496.08	DRAINAGE	29	10	111	17	14.63	14	Wood
1391200	Portage	Wazeecha Lake	140.16	DRAINAGE	20	8	100	0	5.27	15	Wood
1395800	Wood	Port Edwards Flowage	117	NA	NA	NA	NA	NA	NA	NA	NA
1396000	Wood	Centralia Flowage	231	NA	NA	NA	NA	NA	NA	NA	NA
1396200	Wood	Wisconsin Rapids Flowage	504.24	NA	NA	NA	NA	NA	NA	NA	NA
1396900	Portage	Biron Flowage	2186.9	23	NA	NA	NA	NA	NA	NA	NA
1402300	Portage	Springville Pond	13.95	NA	10	NA	NA	NA	NA	NA	NA
1403200	Portage	McDill Pond	247.48	DRAINAGE	15	5	163	34	12.81	5	Portage
1403600	Portage	Jordan Pond	83.53	DRAINAGE	10	4	129	5	2.29	15	Portage
1405200	Marathon	Big Bass Lake	176.93	SEEPAGE	13	5	1	1	2.04	13	Marathon
1406300	Marathon	Pike Lake	203.68	DRAINAGE	34	13	3	3	2.47	10	Marathon
1407000	Marathon	Lost Lake	42.07		22	NA	1	1	1.03	37	Marathon
1407900	Marathon	Clark Spring	2	NA	NA	NA	NA	NA	NA	NA	NA
1408800	Shawano	Pleasant Lake	21.83	NA	14	NA	NA	NA	NA	NA	NA
1409100	Portage	Wisconsin River Flowage Number 2 49	228.25	DRAINAGE	25	NA	NA	NA	NA	NA	NA
1409400	Portage	Wisconsin R Fl C3-Stevens Pt	2488.61	DRAINAGE	25	NA	4964	25	83.76	5	Portage
1410300	Portage	First Lake	13.06	NA	NA	NA	NA	NA	NA	NA	NA
1410400	Portage	Second Lake	46.36	NA	NA	NA	NA	NA	NA	NA	NA
1411100	Portage	Unnamed	11.25	NA	NA	NA	NA	NA	NA	NA	NA
1412200	Marathon	Lake Du Bay	4649.2	DRAINAGE	30	NA	4724	82	80.82	0	Portage
1412700	Portage	Little Eau Pleine Flowage	126.66	NA	NA	NA	NA	NA	NA	NA	NA
1415100	Marathon	"Townline Flowage, North"	123.48	DRAINED	9	NA	1	1	2.75	20	Marathon
1427400	Marathon	Big Eau Pleine Reservoir	6347.69	DRAINAGE	46	16	330	288	67.97	7	Marathon
1434900	Marathon	Mosinee Flowage	715.93	DRAINAGE	18	NA	4126	110	32.36	40	Marathon
1437500	Marathon	Lake Wausau	1850.97	DRAINAGE	30	7	4016	482	58.33	23	Marathon
1437800	Marathon	Eau Claire Flowage	78.6	DRAINAGE	10	4	404	147	2.52	0	Marathon
1441100	Langlade	Antigo Lake (Kellog Pond)	29.75	DRAINAGE	7	NA	39	7	2.95	35	Langlade
1443900	Langlade	Shadick Spring	3.13	NA	NA	NA	NA	NA	NA	NA	NA
1445100	Langlade	Deep Wood Lake	71	DRAINAGE	23	10	5	1	2.55	10	Langlade
1445400	Langlade	Water Power Lake	24.6	DRAINAGE	15	8	5	1	1.51	10	Langlade
1445500	Langlade	Greater Bass Lake	244.05	DRAINAGE	27	11	7	1	6.28	15	Langlade
1445600	Langlade	Summit Lake	279.17	DRAINAGE	26	NA	5	2	3.21	15	Langlade
1447200	Langlade	Black Oak Lake	55.59	SEEPAGE	32	NA	1	1	2.89	10	Langlade
1448600	Langlade	Horseshoe Lake	11.28	NA	NA	NA	NA	NA	NA	NA	NA
1451700	Langlade	Dynamite Lake	100.44	DRAINAGE	22	NA	1	1	2.73	10	Langlade
1466200	Taylor	Saint Clair Lake	11.09	NA	NA	NA	NA	NA	NA	NA	NA
1466600	Taylor	Camp Eight Flowage	13.15	NA	NA	NA	NA	NA	NA	NA	NA
1467100	Taylor	Wood Lake	62.24	DRAINAGE	33	12	1	1	1.39	12	Taylor
1467800	Taylor	Wellington Lake	44.69	NA	41	NA	NA	NA	NA	NA	NA
1469100	Taylor	Rib Lake	301.09	DRAINAGE	9	6	3	3	3.35	40	Taylor
1469700	Marathon	Wausau Dam Lake	284	NA	NA	NA	NA	NA	NA	NA	NA
1481100	Lincoln	Merrill Flowage	164	NA	NA	NA	NA	NA	NA	NA	NA
1481600	Lincoln	Pesabic Lake	147.3	SEEPAGE	11	6	1	1	2.36	20	Lincoln
1482400	Lincoln	Tug Lake	151.45	DRAINAGE	21	NA	10	10	2.77	20	Lincoln
1483200	Lincoln	Larson Lake	11.31	SEEPAGE	40	15	NA	NA	NA	NA	NA
1483900	Lincoln	Prairie Dell Pond	71.86	NA	NA	NA	NA	NA	NA	NA	NA
1486100	Lincoln	Kippenberg Spring	1.83	NA	NA	NA	NA	NA	NA	NA	NA
1487800	Lincoln	Copper Lake	35.16	SEEPAGE	24	10	1	1	1.17	20	Lincoln
1488400	Lincoln	Echo Lake	55.27	SEEPAGE	10	NA	1	1	1.35	20	Lincoln
1490300	Lincoln	Seven Island Lake	134.83	SEEPAGE	31	14	1	1	4	15	Lincoln
1494600	Lincoln	Alexander Lake	618.18	DRAINAGE	36	NA	2520	314	11.25	20	Lincoln
1502400	Lincoln	Grandfather Flowage	183.64	DRAINAGE	32	NA	2295	26	5.2	10	Lincoln
1503000	Lincoln	Grandmother Flowage	207.68	DRAINAGE	22	NA	NA	NA	NA	NA	NA
1504600	Lincoln	Skanawan Lake	66.61	DRAINAGE	5	NA	4	3	1.67	35	Lincoln
1506200	Lincoln	Road Lake	78.95	DRAINAGE	35	NA	2	1	1.96	10	Lincoln
1506800	Lincoln	Spirit River Flowage	1219.94	DRAINAGE	22	12	174	80	30.39	15	Lincoln
1513000	Taylor	Spirit Lake	136.79	DRAINAGE	9	6	10	1	3.11	16	Taylor
1513800	Price	Stone Lake	86.83	DRAINAGE	16	8	5	1	3.06	20	Price
1514700	Taylor	Long Lake	20.4	NA	NA	NA	NA	NA	NA	NA	NA
1515200	Taylor	North Spirit Lake	224.35	DRAINAGE	22	12	2	1	5.48	10	Price
1515400	Lincoln	Lake Mohawksin	1515.02	DRAINAGE	25	9	1967	0	25.7	0	Lincoln
1516000	Lincoln	Jersey City Flowage	422.83	DRAINAGE	20	4	557	7	14.5	30	Lincoln
1516400	Lincoln	Rice River Flowage*(Nokomis)	763.64	DRAINAGE	26	8	57	13	20.48	15	Oneida
1516500	Oneida	Lake Nokomis	2274.24	DRAINAGE	33	11	0	0	38.49	10	Lincoln
1516800	Lincoln	Bridge Lake	418.88		15	8	NA	NA	12.2	NA	Oneida
1517200	Oneida	Manson Lake	236	DRAINAGE	54	NA	4	2	3.91	15	Oneida
1517900	Oneida	Hancock Lake	258.63	DRAINAGE	22	NA	22	4	8.52	30	Oneida
1518200	Oneida	Oneida Lake	255.15	DRAINAGE	34	NA	15	6	4.27	10	Oneida
1518700	Oneida	Goodyear Lake	63.09	DRAINAGE	7	NA	2	1	1.48	75	Oneida
1518800	Oneida	Goodyear Springs	6.63	NA	NA	NA	NA	NA	NA	NA	NA
1519600	Lincoln	Deer Lake	149.71	SPRING	53	24	1	1	3.07	15	Lincoln
1520900	Oneida	Killarney Lake	292.78	DRAINAGE	8	NA	40	25	12.75	10	Oneida
1522400	Oneida	Swamp Lake	293.29	DRAINAGE	8	NA	4	4	3.51	65	Oneida
1522900	Oneida	West Horsehead Lake	145.27	DRAINAGE	26	NA	2	1	3.02	10	Oneida
1523000	Oneida	East Horsehead Lake	191.46	SPRING	26	NA	1	1	3.41	5	Oneida
1523500	Oneida	Little Bearskin Lake	184.08	DRAINAGE	27	8	10	2	4.5	10	Oneida
1523600	Oneida	Bearskin Lake	402.69	DRAINAGE	26	12	7	2	6.09	5	Oneida
1526600	Oneida	McCormick Lake	112.79	DRAINAGE	8	5	2	2	2.41	15	Oneida
1527800	Oneida	Bear Lake	295.2	SPRING	20	8	3	3	4.47	5	Oneida
1528300	Oneida	Willow Flowage	4217.09	DRAINAGE	30	10	327	95	99.08	35	Oneida
1528700	Oneida	Swamsauger Lake	135.64	DRAINAGE	12	NA	6	6	2.85	40	Oneida
1529500	Oneida	Willow Lake	409.61	DRAINAGE	6	NA	31	3	3.83	10	Oneida
1529700	Oneida	Pier Lake	261.64	DRAINAGE	12	NA	7	6	4.85	30	Oneida
1532100	Price	Willow Springs	0.94	NA	NA	NA	NA	NA	NA	NA	NA
1533200	Oneida	Skunk Lake	127.96	DRAINED	7	NA	2	2	1.97	10	Oneida
1534800	Oneida	Lower Kaubashine Lake	198.04	DRAINAGE	36	NA	4	1	4.4	3	Oneida
1535000	Oneida	Upper Kaubashine Lake	180.71	SPRING	56	26	3	1	3.43	1	Oneida
1536300	Vilas	Squirrel Lake*	1309.46	DRAINAGE	46	16	17	6	13.76	10	Oneida
1537100	Oneida	Diamond Lake	117.28		17	NA	2	1	2.26	5	Oneida
1537800	Oneida	Booth Lake	204.14	SPRING	34	NA	2	2	3.89	3	Oneida
1538600	Oneida	Blue Lake	440.52	SEEPAGE	49	25	3	3	6.94	5	Oneida
1538900	Oneida	Mercer Lake	254.7	DRAINAGE	23	13	4	2	4.41	0	Oneida
1539600	Vilas	Shishebogama Lake	699.93	DRAINAGE	42	NA	8	4	10.8	5	Vilas
1539700	Vilas	Gunlock Lake	263.82	SPRING	26	12	2	2	4.78	10	Vilas
1540300	Vilas	Verna Lake	72.83		23	NA	1	1	1.67	8	Vilas
1540400	Vilas	Little Spider Lake	222.65	SEEPAGE	23	13	1	1	4.52	6	Vilas
1541100	Oneida	Johnson Lake	84.73	DRAINAGE	42	NA	1	1	2.2	5	Vilas
1541300	Vilas	Brandy Lake	112.77	DRAINAGE	44	NA	2	1	2.15	5	Vilas
1541500	Vilas	Arrowhead Lake	96.36	SPRING	43	NA	1	1	2.08	1	Vilas
1542300	Oneida	Kawaguesaga Lake	699.76	DRAINAGE	44	18	89	9	13.54	5	Oneida
1542400	Oneida	Minocqua Lake	1339.43	DRAINAGE	60	23	80	8	20.91	5	Oneida
1542600	Oneida	Mid Lake	221.06	SPRING	12	6	1	1	3.51	25	Oneida
1542700	Oneida	Tomahawk Lake	3461.71	DRAINAGE	84	33	26	14	30.77	5	Oneida
1543300	Oneida	Katherine Lake	524.22	SEEPAGE	30	16	9	2	10.64	3	Oneida
1543900	Oneida	Little Tomahawk Lake	162.88	SPRING	48	28	1	1	2.33	2	Oneida
1544700	Vilas	Madeline Lake	171.52	DRAINAGE	17	9	32	1	3.9	0	Oneida
1544800	Vilas	Carrol Lake	330.32	DRAINAGE	27	16	31	1	5.05	5	Oneida
1545300	Vilas	Little Arbor Vitae Lake	479.89	DRAINAGE	32	11	12	2	4.83	6	Vilas
1545600	Vilas	Big Arbor Vitae Lake	1070.33	DRAINAGE	41	18	6	2	8.38	10	Vilas
1547700	Lincoln	Somo Lake	404.01	DRAINAGE	25	13	39	10	9.85	15	Lincoln
1555400	Lincoln	Clear Lake	258.55		45	NA	1	1	2.84	20	Lincoln
1555500	Lincoln	Muskellunge Lake	159.71	DRAINED	23	NA	1	1	4.11	15	Lincoln
1555900	Lincoln	Lake Alice	1438.29	DRAINAGE	32	NA	1297	0	33.34	20	Lincoln
1557000	Lincoln	Otter Lake	33.86	DRAINED	16	8	1	1	1.07	20	Lincoln
1558200	Lincoln	Roothouse Lake	22.23	NA	16	NA	NA	NA	NA	NA	NA
1558400	Lincoln	Pickerel Lake	48.97	DRAINED	15	NA	1	1	2.01	20	Lincoln
1559200	Lincoln	Pickerel Lake	72.07	NA	NA	NA	NA	NA	NA	NA	NA
1560400	Lincoln	Harrison Lake	194.04	DRAINAGE	8	NA	2	1	6.38	45	Lincoln
1564200	Oneida	Crescent Lake	616.02	SPRING	32	17	4	3	7.53	3	Oneida
1564400	Lincoln	Squaw Lake	81.58	DRAINAGE	42	NA	3	2	2.32	15	Lincoln
1564600	Lincoln	Hilts Lake	60.87	SPRING	70	22	1	1	1.5	15	Lincoln
1566300	Oneida	High Lake	16.77	DRAINAGE	11	NA	1	1	0.69	20	Oneida
1567325	Oneida	Hat Rapids Flowage	203.51		NA	NA	NA	NA	9.05	NA	Oneida
1569600	Oneida	George Lake	442.67	DRAINAGE	26	NA	7	3	6.07	25	Oneida
1569900	Oneida	Lake Thompson	401.21	DRAINAGE	35	NA	3	3	7.1	15	Oneida
1571100	Oneida	Fifth Lake	237.98	DRAINAGE	9	NA	75	1	4.16	35	Oneida
1571300	Oneida	Ginty Lake	137.5	DRAINAGE	12	NA	NA	NA	NA	NA	NA
1571800	Oneida	Spur Lake	112.63	DRAINAGE	3	NA	3	1	2.42	99	Oneida
1572000	Oneida	Fourth Lake	252.94	DRAINAGE	9	NA	74	2	2.49	35	Oneida
1572200	Oneida	Third Lake	96.66	DRAINAGE	14	NA	69	1	1.96	10	Oneida
1572300	Oneida	Second Lake	102.71	DRAINAGE	11	NA	68	1	1.73	10	Oneida
1572500	Oneida	Sunset Lake	34.48	DRAINAGE	26	13	12	11	1.15	20	Oneida
1573800	Oneida	Moen Lake	460.85	DRAINAGE	11	NA	57	35	3.88	10	Oneida
1574300	Oneida	Jennie Webber Lake	236.71	DRAINAGE	8	5	13	8	2.84	15	Oneida
1575100	Oneida	Lost Lake	160.38	DRAINAGE	14	NA	3	3	2.47	15	Oneida
1575700	Oneida	Stella Lake	415.15	SPRING	22	9	2	2	4.86	10	Oneida
1577000	Oneida	Venus Lake	63.88	DRAINAGE	21	NA	1	1	1.63	25	Oneida
1577100	Oneida	Mars Lake	40.32	SPRING	12	NA	1	1	1.28	25	Oneida
1579700	Langlade	Enterprise Lake	508.73	DRAINAGE	28	10	6	4	5.9	10	Langlade
1579900	Oneida	Pelican Lake	3544.79	DRAINAGE	39	NA	10	5	16.28	20	Oneida
1580100	Oneida	Rhinelander Flowage	1371.86	DRAINAGE	10	NA	848	45	39.15	35	Oneida
1580200	Oneida	Boom Lake	364.76	DRAINAGE	30	NA	29	2	6.6	10	Oneida
1580300	Oneida	Bass Lake T37n R09e S30	183.69	DRAINAGE	20	NA	1	1	6.98	15	Oneida
1580400	Oneida	Thunder Lake	182.46	DRAINAGE	12	NA	27	2	5.57	10	Oneida
1580500	Oneida	Lake Creek	188.15	DRAINAGE	12	NA	26	3	6.65	15	Oneida
1581700	Oneida	Pine Lake	242.07	DRAINAGE	32	NA	16	5	3.03	15	Oneida
