WBICs	Kw_relative_0.49	Kw_relative_0.51	Kw_relative_0.99	Kw_relative_1.01	Kw_relative_1.49	Kw_relative_1.51	Kw_relative_1.99	Kw_relative_2.01
350	NA	NA	NA	NA	NA	NA	NA	NA
350200	20.5480036715743	20.5439616529869	20.3770482974376	20.373085586009	20.0494327592732	20.0358268357905	19.8773959469116	19.8646431205256
353200	21.2577889657885	21.2480945526511	13.8571578749057	13.3503830361474	8.16406551557798	8.01066039674994	6.27272635338428	6.62302100533845
35720	NA	NA	NA	NA	NA	NA	NA	NA
35730	NA	NA	NA	NA	NA	NA	NA	NA
360	NA	NA	NA	NA	NA	NA	NA	NA
36200	16.4364293978549	15.3440182483871	6.42424406952179	6.35859359274799	5.5375153971527	5.61178043794528	5.25893616985125	5.25570881752537
362500	21.2879968493471	21.2970914517969	21.4389862003091	21.4307250142722	21.3572370801851	21.3547607719306	21.1291754360698	21.1295295567916
365500	18.7098290946372	17.6527621181191	8.44442229951956	8.38137028886753	7.61667894162667	7.61566270793953	7.18584449229439	7.16859587560169
36700	22.4774682731163	22.4764546499666	22.4419493906042	22.4418297489887	22.4678048794216	22.4680771718655	22.4761039145749	22.4764721910253
370	NA	NA	NA	NA	NA	NA	NA	NA
371900	20.5728675133625	20.5647010797112	20.3281391972806	20.3110765431799	19.9821561663578	19.9749736203773	19.7397645192094	19.7263298599405
373500	20.8312463659851	20.8247263729744	19.7951919109619	19.7019374161199	13.9625423884446	13.8344493027609	10.4038462101522	10.5387084162561
375900	NA	NA	NA	NA	NA	NA	NA	NA
376600	20.576085043187	20.5702984518481	20.3916540783804	20.3894179946248	19.9268847754065	19.9136755899816	19.5054392660559	19.4845158205782
376900	20.794294495404	20.7719659180768	20.1292082886679	20.0765894239179	17.978704325827	17.3458876000983	14.5557141057731	14.4969348837007
377900	20.3637865915642	20.3576211303684	20.2941365571716	20.2930927141874	20.211331518069	20.2062064583699	20.036711603596	20.0491735939153
37800	22.912173936638	22.9071912156774	15.7452217108196	15.4229570070174	11.2670587880951	10.9858744119979	9.98493933332905	9.96027408008588
378400	21.0229826085184	21.0202186394426	20.2392523563065	20.0687657489643	13.3574794425779	13.1567268624358	10.2398808840428	10.168975426452
378900	20.579946317538	20.5741562928272	20.3877605281751	20.3752256879608	19.9247972781922	19.9206695943017	19.654633933116	19.4524786042909
37900	20.7889830812264	19.5668371669256	10.2193713035391	10.1579971049853	9.34448000532093	9.11976267041179	9.15797516780214	9.15250370747905
379100	19.4971427164869	19.47392013691	19.0411312152797	19.0279456256836	18.7807786150206	18.7714917585715	18.5518494599995	18.5436714763908
379300	20.3778715057207	20.3700298100456	20.1651512877861	20.1501712067139	19.9185162374545	19.9121867985427	19.4783169993057	19.4598854602562
380	NA	NA	NA	NA	NA	NA	NA	NA
38200	22.4244319978622	22.3215817569542	14.1911522620222	13.9154397185356	10.8433159027886	10.8022261386443	9.91189730618198	9.89722044026837
384400	19.9992507323349	19.991090895119	19.6840804407676	19.6702676462414	19.5517217927196	19.5472810963767	19.4416575685336	19.4368349872474
384500	19.4957278993875	19.4726395987088	19.0445920553925	19.0314868507997	18.787162405044	18.777781475574	18.5610841383496	18.5531073611969
384700	19.9933870729451	19.9821793366771	19.676368844732	19.6699842952711	19.5511540395567	19.5467151882205	19.4402342296223	19.4354124842531
38500	22.2956161584992	22.2860766244489	22.0890712221991	22.0947827560041	21.9991278696486	21.9784539964953	21.5964215874818	21.4552182795209
38700	19.7928342211256	18.7120987823546	9.48844674721536	9.39756978906683	7.99567123861603	7.98994480428249	8.48059963152346	8.4752086248166
387200	20.7243377828396	20.7152855812912	20.1632444533994	19.9944645843958	13.4208175264979	13.2769331840644	9.57591585419162	9.56295050845148
388100	20.6235735218237	20.6177367363018	20.4661446262011	20.4510957577357	19.8710428514701	19.7704177947259	19.4842862521111	19.5692640331401
388500	20.7865562188785	20.7490649334173	18.0933189316176	17.8615101324742	13.9518596202691	13.924597274765	12.5240736254485	12.4853025567991
389300	20.297387959095	20.2892438605672	20.1274404569963	20.1149723044543	19.9328802939732	19.9163620415467	19.8040811782409	19.7761346404518
389700	20.3800235299888	20.3607628634495	19.9879836144551	19.968568765866	19.1432984271948	19.1465626547337	18.7320407383975	18.7773895814135
390	NA	NA	NA	NA	NA	NA	NA	NA
390600	20.5865805827528	20.5808114425546	20.3646747359746	20.3498998762762	19.8370238678507	19.8308032303653	19.3632220645369	19.4427197477245
391400	NA	NA	NA	NA	NA	NA	NA	NA
392100	20.1826796352011	20.1736943621077	19.7935690349024	19.8006519583618	19.5035014896096	19.4867951203852	19.2786206515425	19.3106341876186
394400	18.1798160549201	17.6247620239737	10.5328156998885	10.7007621138982	10.1356241264977	10.1216990862306	7.41553852169154	7.3280108192699
395900	20.4058338912558	19.9860918412147	8.07251710950737	8.03644793976969	6.52983135187553	6.45376649140169	6.155909274497	6.13890907260323
396500	20.4402091579372	20.2701862885925	9.39537657701561	9.18321537239987	7.81039840046544	7.77648617560604	6.33353808289816	6.32589419582205
396700	20.5710290953323	20.559320146446	18.9761306019425	18.8104795057524	11.5463590963706	11.4965690706522	8.48552350518579	8.42062474798159
39700	NA	NA	NA	NA	NA	NA	NA	NA
397100	20.776588845854	20.7865668088003	20.9248883892334	20.9156043373571	20.8406503907237	20.8389363853845	20.6341784134047	20.6304413377848
398600	20.2272029305737	20.2272046079287	20.2269538688174	20.2269568757282	20.2270791103332	20.2270791140894	20.2270792076218	20.227079212166
399200	20.011305300082	19.9505727016372	19.3045646390387	19.6361849838	19.8070262152187	19.7864843760169	19.7080802586873	19.7111254953038
400	8.06712435415489	7.73483007425565	5.44078892036655	5.3937652908635	5.51131669652287	5.48104150260047	5.15190680338235	5.15267115009721
406400	20.2047721194826	20.2041710350098	20.0967868435642	20.0950714564321	19.9774721567569	19.9757049781184	19.8848098179879	19.883622402502
406900	20.1243977913872	20.1173696517536	20.0046868028355	20.0007521360639	19.7922134467757	19.7885745182225	19.7890085078232	19.6482339371313
408000	19.8361430090502	19.8358113813695	19.8296707207195	19.8294820643396	19.8262704583463	19.826180956061	19.8248786767289	19.8248547582818
40900	22.3332559053377	22.3249701210319	22.1233862222325	22.1119598986221	21.9336804865718	21.9171608317254	21.6752082131343	21.6712179680112
414900	19.9108271875121	19.9108271875121	19.9108271875143	19.9108271875144	19.9108271875162	19.9108271875162	19.9108271875178	19.9108271875179
415000	16.0683351926911	15.0575877495683	6.65342963487195	6.61033393809695	6.07542940355331	5.98102878140228	6.3164633485991	6.31984164030871
417300	18.18560291089	17.0213595618311	6.7447176412051	6.6828683591558	5.89050985147209	5.87072701874285	5.58461873931308	5.57254529769541
417400	21.8959088156765	21.6196489474256	9.48208344144374	9.33295882466762	7.407230055656	7.37960905277865	6.97063170364908	6.96999333266888
417700	22.5507715451483	22.5433453329419	19.6812316885133	19.3746463393484	11.9714875495642	11.6630851918214	8.81821609141296	8.78106164823315
417900	22.084344908445	22.0812502982978	18.9994612499162	18.6233816910816	11.0986628325976	11.0025705065872	8.57081114182116	8.52356719975374
418000	22.524532848975	22.5184564344989	22.0171016486139	21.9930663262675	19.9914043383061	19.7528220478288	13.1259900009258	13.6778037448973
418300	23.1690122434045	23.1840171830149	22.6950642443588	22.6704609080332	16.4885197885774	15.4592991918815	12.9266253273835	12.7852155750174
418700	21.7551661505818	21.7657853900269	21.4398090961362	21.2817332624078	14.0720403687342	13.9015407695921	10.3955468305076	10.2853363551568
419600	21.4144068755773	21.4043717189092	21.3081074085281	21.3049394498665	20.9930714790371	20.9860946965286	20.6848719421967	20.71102964263
420400	21.06440251652	21.066374538046	20.8705728324177	20.8536141845838	20.3978002800059	20.3467838931458	19.847738317376	19.8036643302279
420600	22.0992439594956	20.7777744592587	7.74970280772648	7.55183211798617	6.04458047169915	5.99354200746829	5.71308774012789	5.70682218077673
421200	21.296510269436	21.2858486011867	20.6287264743637	20.5340187314748	15.4457125490474	15.2124694138217	11.7649936391308	11.6755598822423
421600	22.5729993604476	22.5633133557738	21.7916397466547	21.5502442818601	15.0668929806711	14.5736095769401	11.8379509085779	12.182276689622
421800	22.785987617058	22.7748646074482	12.5889053687762	12.1561536676633	7.48105825144549	7.38449056875085	6.39422998471786	6.37270713172683
42200	22.7935605798362	22.8023902136408	22.9434401096748	22.9477793650098	22.9521243891523	22.9521832114206	22.8303564492666	22.8268007574102
422900	21.5671379594695	21.5613353682606	21.3510750736053	21.3499549632161	20.7645617053754	20.7508332658994	20.1308122122179	20.0233640679475
423400	21.5925608539495	21.585385959842	21.376709642276	21.3033395445687	20.3537620090964	20.3119272568353	17.888352925383	17.8403599861993
423700	NA	NA	NA	NA	NA	NA	NA	NA
42400	15.1146706307504	14.4579113669128	10.0772866966082	9.98143816222033	9.35331542419283	9.3229864509118	9.10918824291497	9.10597411056451
424200	22.4357792061166	22.4237345641663	20.0689373688564	19.8382026741345	11.8807327972548	11.4507198655154	8.58155537234688	8.51457909394698
424700	22.7966342907639	22.8062913658362	22.9851995151667	22.9852620359009	22.9335542183727	22.9331472692069	22.7126012212421	22.7065845422881
425300	22.5852341370593	22.5752190556037	21.8289314559458	21.7421484832066	16.9506686403702	16.9457237997566	14.0647780424436	13.5896034485157
425600	22.4915004290242	22.4847373871522	20.6110700165438	19.895718042655	11.9704272530388	11.7963121281608	9.06237646968693	9.02082812920779
426100	22.244773349585	22.225890255865	13.4355370979641	13.0552520665826	8.32461638090476	8.23869871383808	6.98960274272995	7.0802946178873
426200	21.5733678247977	21.5669813788668	21.382370979789	21.3933160478027	20.6458713098176	20.5746421369323	19.7439014252154	19.1504239801738
426400	22.8440797608841	22.8294287120856	11.8986659393272	11.4858432853186	7.24179712669063	6.98223662562107	6.08201619999973	5.87398296204119
426700	20.9273816952	20.9028929309129	20.4520570157918	20.4389241844388	20.1872532042395	20.1779295270569	19.9530968732227	19.9443083482897
427300	21.44723474793	21.3585094398843	10.6655599895902	10.557283889719	8.49797478194395	8.46733803661648	7.8365526636767	7.89436361988477
427500	20.8780311580081	20.8662701352175	20.6232986749676	20.6164265694633	20.4990538197833	20.4958948271743	20.4478158452811	20.4469925986403
427900	22.2231345205191	22.2042146348034	21.6408454125569	21.6130099033873	18.6270453222499	18.2893141454391	14.5612988158596	14.2988569286953
42800	22.5819282264584	22.5747321723237	22.2981542516908	22.2871824704692	20.2485383196305	20.3883400030624	15.5176287290155	15.224583461611
428100	21.717905938936	21.7233172411635	21.3017677587693	21.2986723275294	20.0233433938728	19.9956239648948	16.3287546919723	16.2113271230616
43300	22.8180720891808	22.82771781393	22.9538886236632	22.9565431140808	22.9117116487828	22.9100988509757	22.699170718357	22.6801306960023
43700	17.8029606810269	17.4610209573523	14.5012450550728	14.769048118387	14.5245696254496	14.5217717871724	14.7459379144062	14.7478461862647
43900	22.8821066585818	22.7181644965648	14.2239984714903	13.9474728294844	11.2984936536091	11.3822857073481	11.0981278197819	11.0727697809365
439500	22.1514541572135	22.1494628579694	22.0110756439039	22.0053508599793	21.5173049381379	21.489424385898	18.9910942987029	18.8989875529406
439800	22.4409511971377	22.4432899569096	21.2931912937652	21.1449505544989	12.7473406217947	12.526421314362	10.3172972099919	10.2204770499658
440100	22.4341198080562	22.4192303648701	21.8960533351765	21.8278591171634	19.6518607193775	19.8367242300127	13.745651740111	13.6239170116135
443500	23.0289283595574	23.02120666476	22.5387863352253	22.4586934670121	19.6217217087618	19.4500465929858	15.2818586320149	15.1029112664907
44600	7.39433843355292	7.31953409634964	7.0628254157355	7.0624136367579	6.98413662631552	6.9839202944515	7.05745348538249	7.05588435970167
446600	22.9353772322473	22.8786046105426	11.9340763222058	11.7745420646406	9.87938417823639	9.8559728939011	9.1479225382444	9.19946275227604
446700	22.8217977228545	22.8113110028259	12.5020996284949	12.1069957705057	7.72751006016051	7.84415525061376	6.9952148253932	6.73676186685338
447000	23.1832343153466	23.1796754602706	19.4670473557634	18.6190323942927	9.47750753587618	9.24783563608913	6.81775018345816	6.76739193948245
447100	22.7763253437654	22.7620722852509	15.8799972425134	15.5434052002247	9.96929390490353	9.80651771717168	7.69210726920139	7.65208659171053
448200	23.0289424006627	22.9351483519571	16.2612163687868	15.9702215495926	14.2012115034353	14.5925875110696	14.3970061447303	13.9089401884888
449300	23.0110221123813	22.9898991102605	21.5466661274185	21.4629268108299	15.3565543260223	15.2547993974523	13.2121589728913	13.1159096269515
45000	5.92138757544453	5.83233869420168	4.62587980926405	4.60586164457328	4.60320381871625	4.59310704862294	4.52123638079891	4.52046433235438
45100	23.1460978432733	23.1420295425288	22.9831989831218	22.9680330784702	22.1139453686086	22.0797802367549	18.3024047306964	18.2082205545469
451000	22.7717919460574	22.7735369199379	22.7575961348041	22.7577614397402	22.6045255672941	22.593894256104	22.2727448582995	22.2403729624296
45200	20.8877261671238	19.6823312157723	7.48534532359774	7.36715825914811	5.67345732400677	5.66003077778667	5.49584289302217	5.48406067163248
454200	22.6711199955744	22.6315450044983	20.4727737572221	19.896787862685	14.9177751839161	14.6318749476299	13.3859148921033	13.0438057289315
455300	22.8995392379502	22.8936531358935	18.102421452845	18.4363599589325	12.0946006885002	11.9935959659721	10.2511267429975	10.2540072828039
455400	22.3150032450228	22.3058703691978	22.1797368388984	22.1741724171107	22.1654126996581	22.1379485028683	21.6169333707272	21.6045883942645
456765	22.6796027633694	22.6384012216099	11.720829695507	11.5948988869521	10.0064617486435	10.032216502276	9.29374412477899	9.32025876398212
458700	22.2410649446611	22.2410649446611	22.2410649446611	22.2410649446611	22.2410649446611	22.2410649446611	22.2410649446611	22.2410649446611
459900	22.6466257723445	22.6390521590348	20.1653558300992	19.6195470043108	12.3665766280526	12.2081541197898	9.48352445031274	9.40353086034439
46000	23.3987429220422	23.3952092918934	23.1399297300663	23.1109927725248	19.3917028630443	18.1835379148318	12.9438340290016	12.5729026308559
461300	21.1478297774625	21.1214198495222	20.7261251719933	20.7161610343008	20.5611284742006	20.5595733122697	20.364198777299	20.3637175595087
462000	22.7666512841777	22.7376835608149	12.9696582299486	12.6376000960788	10.1737338264238	10.0615957216988	9.42351526222838	9.34106847507343
462300	21.276149863856	21.2514023106431	20.796311826045	20.7779897624919	20.5422364422248	20.5353705992165	20.3052219288338	20.2849209584452
462520	22.491184361647	22.4838917873751	21.9744475552075	21.9345175351191	20.8118965867024	20.7061040072319	18.8133656151832	18.7882286653431
464700	20.8160158062202	19.5939507500386	8.7319741472778	8.60161550957929	7.45191092181671	7.40761303066598	7.12922548268822	7.12569535616022
465000	22.00312692288	21.9945405408023	19.3655125433647	19.1381927525951	12.7160954236684	12.5028940396838	10.866457892639	10.764411270396
465600	21.4833734573877	21.4773194178362	21.3010357264599	21.3079945784004	20.8103800987346	20.7937476401888	19.7493730443211	20.1254580489366
46600	17.4558327225593	16.6137736017712	7.5115936561465	7.35991270146046	6.0771861544091	6.02271976949873	5.80470500653406	5.55855506340462
466400	21.0189190509259	21.0179284335028	20.9138823166469	20.8965731426569	20.5198526581937	20.5134457008007	20.3597278442997	20.3537165974333
466700	21.1293996201582	21.124095979721	20.9839343632792	20.9724365233758	20.6503376297873	20.640279659811	20.3311232741119	20.2338244357602
466800	21.4158579508711	21.4129512600786	19.2824401252718	18.9693388956441	12.2498031333769	12.1358638905512	9.60197767290488	8.82832188025575
466900	21.0189190595343	21.0179284412264	20.9282926545898	20.9262020229326	20.6435466986109	20.6380761217814	20.3602412948441	20.3555899160271
46700	17.7407771438739	16.482130083185	7.82391308091344	7.69272353187954	6.13844421633883	6.11651683186921	5.8145455182374	5.83114372545497
467100	20.8301565058449	20.8220222264323	20.6518247291334	20.6420875707883	20.4131363940063	20.3850128939297	20.1693993656143	20.1555160573308
46750	NA	NA	NA	NA	NA	NA	NA	NA
46800	16.4733869315117	15.6309907552863	7.52528038076627	6.90802210465791	6.17734221230322	6.56728129978241	6.34518486751557	6.31593112787937
470600	22.0823614411143	22.0710867723826	21.3666268315363	21.2670117904529	15.2830537102242	15.0800854309427	12.4049683898747	12.0269653162043
470900	21.9375134764272	21.9411424681124	21.7143122005544	21.6837704378872	20.7439949814611	20.583991694842	18.4464060802765	17.8498679262803
471200	21.8637997148238	21.8553694974167	21.4273123356667	21.427064293883	20.1824638600458	20.1626498254474	16.8354863222309	16.9117152821646
474900	21.4144068282395	21.4043716701925	21.3360049079048	21.3339708413122	21.0941787981019	21.0897288256395	20.8394777461452	20.8353242327697
478200	20.4368445401311	20.4287547504369	20.224874962055	20.206231110757	19.8865752971039	19.8766753937846	19.7163724911415	19.7027652554905
479300	20.8922509908187	20.8743696413332	20.4757675386245	20.4313092775872	19.4631055591279	19.3372544273682	16.5472109742355	16.5375311992725
479700	20.6128070046894	20.6114662955742	20.4768654564574	20.4601237853682	20.1393602994433	20.1277713191993	19.8338095785084	19.8202319579785
480100	20.6128069609561	20.6114662513436	20.5220686321443	20.516873243919	20.2402024795761	20.2340974126357	19.9829871018286	19.9791278623725
481700	19.9687729644661	18.3839989916317	7.35787700915954	7.24238707422389	5.87898975741377	5.8517189898519	5.46072459874662	5.45217284052669
486300	22.156968922001	22.1470351711203	18.9082077637033	19.5586404943477	11.739197158316	11.6492594202864	8.65260772772273	8.57410166197981
486400	22.1611919547385	22.1494534696006	18.7701885231496	18.1384658672078	11.0441317819473	10.9516500538406	8.18030736889766	8.23376824938359
487500	11.8126608105088	11.2826541411746	7.39109899938399	7.34171758174791	7.13188254873661	7.12591631997079	6.84441652970191	6.83760828581216
489700	15.1120166968094	14.0734579723563	6.09414504390427	5.99689184190842	5.27329592672699	5.25762917796458	5.05017141713903	5.04419089658886
489900	22.3168241492881	22.3053956569009	20.0038695732825	19.6593991167858	11.8006944462206	11.7065938732859	8.64062303381506	8.55925104529444
490000	21.705805311934	21.7024206893423	21.5142240657396	21.5179758623402	21.0395980597892	21.0223850269204	20.3419707785818	20.1631701522768
490100	21.9805136389914	21.9692102629486	13.5460014929265	13.1908161373415	8.45380530195573	8.37468389966651	7.12789656795547	7.22256780649234
491800	21.3260045121139	21.3183701388798	21.1711789251144	21.1664401576968	20.9365669231055	20.9307795298238	20.7663758193835	20.7458517877841
493100	21.74286295726	21.7367971517765	21.2593129180181	21.2281117828424	19.5413566308776	19.4139277918397	14.2251395403396	14.0435463287251
494200	21.9032896597843	21.9001987876989	21.8108791033463	21.8012838056242	21.0054343321916	20.9828447522831	16.5980766599284	16.4816151844455
494800	21.5008505576751	21.5001942603383	21.3575183911965	21.3539247646915	21.003832642323	20.9958060475686	20.73521833035	20.7031477931732
495300	21.6981347244942	21.7069078845537	21.8670717450435	21.8620181477871	21.8297692786295	21.8281546800475	21.7000193100616	21.6948682198717
496300	21.2760180978111	21.2764983202405	20.8724992947967	20.8129233363819	19.8144835887151	19.7395180155594	17.2466871763444	17.0781289707518
497000	21.0189190648802	21.0179284500502	20.9034965507403	20.8946541015644	20.5174661474609	20.5091116231905	20.3537174515791	20.3508457579801
498800	22.6291400634761	22.6206007639039	14.3636191220457	13.8971238668112	9.84580144414545	9.77700514303658	8.74291011628602	8.71477746322642
498900	22.4493514497727	22.4185939882787	12.1982589258746	11.7838273412853	7.6747930012944	7.59666580153459	6.67009316280455	6.6422450783555
499000	22.170407235098	22.1649450197662	22.0109431161028	22.0025662374282	21.5051604784844	21.4666491756097	20.6699485139782	20.6952003509605
499200	20.644351469698	20.6362220330659	20.4527366239585	20.4466211401186	20.1383113095211	20.1157999794312	19.8074276722588	19.7946894190539
499800	21.5012118235189	21.4948947726469	20.9908335081279	20.9705486613853	18.4573644039738	18.1656249110045	13.4315209502937	13.0204658701717
500000	22.0121073409565	21.9598087809321	9.771381217426	9.44698130407426	7.02870893560984	6.98610895128253	6.36738203609977	6.35319718576396
500200	22.4352764593563	22.4184475699431	14.5925362138077	14.3728566501919	10.7684721541033	10.6406529908813	9.78674763585994	9.79156538965146
501200	20.8592362859994	20.8518384253924	18.8334729658851	17.9527090483133	11.315282440328	11.9590893931597	9.7879991483966	9.60819451098945
501800	NA	NA	NA	NA	NA	NA	NA	NA
501900	20.620412898277	20.6101903772581	20.3068031913123	20.239617481553	19.324687862633	19.2988322845994	16.0971182417585	15.9514770394135
502200	20.703071922544	20.6970352574302	20.4943329147945	20.480951682781	19.9594919330213	19.9335023251663	19.506612285866	19.5741196248472
502300	16.7407540104062	15.9047843858977	5.97423857745728	5.9000634509261	5.75407532947347	5.73308780638863	5.40650672508908	5.3860024422237
503200	22.1090365877679	22.1017554264345	21.8206896931083	21.7767478217432	20.5990720405586	20.8310381079276	17.5641536830117	17.6462757302205
503300	20.6324933349373	20.6332419007157	19.6713068283328	19.5525386315547	12.3484987980857	12.2219315265508	10.0769766345346	9.20879682895748
504200	21.7182622383923	21.7083910884471	20.9465512417628	20.853778218779	14.9365032489612	15.3496251064965	11.1466156330351	11.4652860506993
504300	22.828285609581	22.8205158585608	18.1430400541591	17.4570819686534	10.5705011370489	10.454044949597	8.02302029390983	8.0348842741507
504700	21.6699169811017	21.6699169811017	21.6699169811017	21.6699169811017	21.6699169811017	21.6699169811017	21.6699169811017	21.6699169811017
515000	20.916052033325	20.5178393913323	8.8117300866617	8.82515863985953	6.69597142240662	6.68814870104636	6.87058976369522	6.86282632662741
515100	21.884529386936	21.8748611551742	21.5676274059632	21.576466776452	21.3551446239183	21.3440092225552	21.3195248789748	21.3216042113228
515800	22.0281635471315	22.0116702822569	21.6119983486558	21.6120683886658	21.0337559699761	21.0407262921909	20.2541383792292	20.2761307636844
516800	22.4634914699665	22.4392597331278	20.6788481998664	20.6741266567245	18.9465382691853	18.6988531443025	17.9920068317905	17.9800567999721
518300	22.031492415668	21.9174120610445	12.641626606805	12.6486409901568	10.7641470879922	10.6860234715331	10.0554717836427	10.0880796842981
519500	23.0192007332713	22.9877701111685	9.62602148949564	9.33775252159268	7.19698214173697	7.13153169566621	6.37827135204015	6.36434448002243
519700	22.8786099247206	22.8336879533812	9.95955791674799	9.71573671864565	6.65937860781402	6.57178418499378	6.17444614152115	6.26574677524727
521400	7.2352504605051	6.88745702955087	5.33584185946944	5.3187376836504	4.85268131392849	4.82245309924779	4.69743208395032	4.67785307100623
522400	22.571973406981	22.5639551050133	18.4018518056591	17.7893609965464	11.3735654525415	11.1802564481471	8.51633058662916	8.20819358762281
523000	22.4419218335991	22.2048032283038	8.67075955183981	8.62003748965025	6.59845054365912	6.55258642912437	5.94017121499961	6.00365981815917
523100	22.2962435961415	21.732315254638	8.2766197886263	8.17956814354866	6.36986915940434	6.39553698037099	5.77899790220127	5.8851335122483
523300	7.45648954799527	7.02600489322635	4.67677384062876	4.65319311092426	4.5748340535336	4.59363203670045	4.72122135104486	4.68386230256966
523500	22.5117694942388	22.5047089951599	20.6368379832845	20.4070787577847	12.9529040001375	12.7780144540655	9.38244341063136	9.28272797000984
524700	6.82872617295588	6.54720717459759	4.96254685163427	4.94297443418847	5.22682817180108	5.23475789163892	5.25458337278782	5.23797064414013
525900	11.5999225661767	12.0136788859273	9.65470469442218	9.64523898844666	9.57984663050128	9.52874962259183	13.0029466054236	13.0087366563696
528500	9.26540150829283	8.88853250495701	6.89749311028064	6.82411606807517	6.64854244497671	6.6463418783787	6.59777220025051	6.59563706711321
530400	22.3523847435437	22.3441056786479	21.9430024903288	21.9128212622939	20.7334704110309	20.6650549060248	17.8114815874134	17.8079848832479
530500	19.430825443687	17.9379886367646	9.81484208319162	9.8720330130436	8.61845212986774	8.58054864869289	8.32692825705252	8.29698263067304
531300	22.4046598004855	22.0236489992534	9.73763103106717	9.68528244424171	8.06596019510063	8.20474515907299	6.26953528637915	6.28923166982642
53300	22.8165701565752	22.8165701565743	22.8165701565557	22.816570156555	22.8165701565302	22.8165701565287	22.8165701564695	22.8165701565113
533300	21.995255400038	21.9371915912938	16.7077332460393	15.5242382984835	12.6561050347015	12.8022416524503	14.967934152875	12.023892262181
533600	22.1947187460361	21.8985965230967	9.6780715000859	9.5124071619551	7.81749263350599	7.79585971230623	7.55973865717169	7.54702075846847
533800	22.4697119057896	22.4354251792496	13.9993035229506	13.6600217679166	10.9886196560267	10.9695884742648	10.0906891006433	10.092351572019
540600	9.76432976566005	9.54928892180699	9.11288188357702	8.24957983301619	9.0383250808646	8.96902032802444	10.0042414377258	10.0071502632725
54400	22.949543429827	22.949543429827	22.949543429827	22.949543429827	22.949543429827	22.949543429827	22.949543429827	22.949543429827
545400	15.1878568041494	14.5547073837204	9.40173394860012	9.28361026922141	10.2344670468166	10.1942696745147	10.2568196303848	10.2504356726461
548700	21.5033459847369	21.4961342552154	21.068258156271	21.0300204675167	18.8456283428459	18.8648065346946	15.0721447835313	15.387709140163
549400	21.297398834631	21.2851580855551	20.8588549782965	20.8111939919792	19.5534330515111	19.526771260547	14.5132244991585	15.0993663030587
552100	20.901398842441	20.9066247730081	20.4981368615595	20.4577297832022	19.5007245437163	19.4157125017719	16.5294023379318	16.5314793448832
555200	20.3754146215707	20.3661139748867	20.3022940430524	20.3006624826111	20.187519209301	20.1853440015378	20.0229981415608	20.0050881001628
555700	20.697340488744	20.6925234241609	20.6093357202258	20.5976441761446	20.2304674069079	20.218233806969	19.6719300013116	19.6608252949554
556900	20.2499793846364	20.2463721500355	20.0808782468617	20.056618625695	19.79074108375	19.7862975464156	19.3655238322525	19.3179384749629
557100	20.4617379423847	20.4675313247744	20.0495834253966	20.0165465157046	19.1460754936793	19.1187294001966	18.0558970803925	17.9101768823699
56200	21.3736292616907	21.3479310321088	20.9336968916696	20.923534845208	20.7983132946825	20.7971082469629	20.7347077847369	20.7371932048336
565500	20.1083115638534	20.1004943744689	19.8885714554215	19.8770418377809	19.546064324145	19.5353322974283	19.2069135157947	19.1809373698386
56600	23.2191571984284	22.9214257835967	9.28394704439521	9.10434525206881	6.89891450802271	7.07075460699187	6.2718115514584	6.26745001442188
574100	14.2282126676316	13.216634719915	5.96500138831625	5.86279125911244	5.31379363815555	5.29753745690371	5.08474789195025	5.08082971496241
58000	23.0867269725069	23.0704972693261	22.0494697329006	21.9868718072896	17.6402443592736	17.5720400572443	14.9726992042251	14.9731776064308
581400	19.9581941291108	19.9581941283298	19.958192400565	19.9581924005996	19.9581924013352	19.9581924013622	19.9581949105744	19.9581949108121
583700	21.7525660059593	21.744264991012	20.9813253441698	20.9150533462009	15.6079212185426	15.4176148438549	11.3465201974065	11.2585378511349
585100	21.4788132110331	21.4734163103835	21.2129238073699	21.1914319680556	15.7516129640821	15.3809350067904	10.2578891519887	10.0295436368737
585500	21.7374967612281	21.7302515215497	21.2579200435534	21.1897811137602	19.3180083158322	19.0799831357379	12.643617356973	12.7771119065466
585700	21.23906658205	21.2298083081508	20.6561730589014	20.6355500870093	17.4370023480778	17.1810831309664	11.5544047855693	12.1114233971821
586100	20.50737293105	20.5164184180049	20.6833220105551	20.6855876715529	20.6574206348377	20.656900565448	20.5363249310657	20.5331155897762
587000	20.2433293174054	20.2384712072189	20.0310713019228	20.0148072485191	19.5589874354802	19.5250753257382	18.9812977820211	19.0292773233209
587400	6.92228218483937	6.58792178773107	4.82362986083828	4.81104566834087	4.55995973437113	4.5530370052047	4.5450869075425	4.54076702981842
587800	20.9150085261974	20.8912944006121	20.4825511553352	20.4712765006316	20.2528318232692	20.2485735179011	20.1670980564019	20.1663153255837
587900	21.9943420288586	21.9902746168551	21.6733960558481	21.6192008150425	20.6860952622151	20.4923478560982	15.3838207532225	15.2275374970128
588000	21.1924307312285	21.1847766747238	13.926417693244	13.4289850935155	7.25177202919	7.15375786404234	5.73531148155215	5.78040291339878
588100	20.7515955907074	20.7386957773838	17.7638584472675	17.1566231522448	10.5686373862711	10.6629348472764	8.02729395568101	8.03030602275644
588200	7.18152646062666	6.80832131312679	4.83102526019513	4.80645252123835	4.66939143249524	4.67173206199817	4.60691227219037	4.6021097345201
