WBICs	Kw_relative_0.3	Kw_relative_0.4	Kw_relative_0.5	Kw_relative_0.6	Kw_relative_0.7	Kw_relative_0.8	Kw_relative_0.9	Kw_relative_1	Kw_relative_1.1	Kw_relative_1.2	Kw_relative_1.3	Kw_relative_1.4	Kw_relative_1.5	Kw_relative_1.6	Kw_relative_1.7
650000	20.8050949154135	20.7685516876328	20.7261285195768	20.6905195036039	20.6511932075422	20.6236102259414	20.5277672900362	20.4310028248077	20.2881694762349	20.1921495719348	20.0905966526974	19.9530466089784	19.3933296420409	19.3319727072645	18.4768428758236
650200	21.5393392211391	21.4830531913695	21.3959734089776	20.9888877903611	18.5238440401946	15.214535035882	13.0926649809295	11.6356787494765	10.4470065598274	9.96739542838157	9.5925801172361	8.60115717358922	8.28149482535909	8.36462986404097	7.80984594122951
650500	21.3631161900074	21.3523994386357	21.3227549081115	21.2926915578692	21.2580038173435	21.2208622652556	21.1550536418685	21.0433597470457	20.8903259241993	20.7352931096419	20.3171985829305	19.723542402002	19.1904953129791	16.7150420786177	16.0833175353972
651300	21.1973719058189	20.9863113861356	17.8477499790249	13.822953096077	11.4618932660563	9.92926290486494	8.75711530992222	8.30986336699508	7.72049736234263	7.47281864569201	6.88458610003553	6.76934612546794	6.90625704333152	7.31814783031153	6.95318371354393
651600	21.4361510600183	21.343696411248	19.3636190840648	14.0960430478914	11.2172695388636	9.42987603599344	8.46060331527246	7.58929457469473	7.14454015837665	6.51505859155132	6.59886392175993	6.47075752090401	6.23100199489635	6.10404670640481	5.86488854732946
652200	20.8159450954259	20.783548360855	20.7310016456151	20.6847347399998	20.652999879306	20.5841168176717	20.4318756149029	20.3253859149558	20.1637581435093	20.0758026138991	19.7954045929884	19.7474162516302	19.445223074621	18.7682480442428	18.3038094686853
652500	21.2598358717767	20.6919703288057	16.0720704170708	12.2368691489796	9.36234009712538	7.71870758896417	6.98342472497515	6.35363553525435	6.13830099645758	5.90816900540642	5.63853940086857	5.65241855844831	5.50181485632018	5.42951615735348	5.32820798090948
653700	21.1017157804194	20.9028209356571	18.0588451914596	12.7340078873892	10.191339692421	8.88908674527875	8.2117964013013	7.25961886599785	6.89505005611472	6.41810558327739	6.68960881084138	6.23868273324398	6.17745351014359	6.13157516858856	5.98785024486959
655300	20.671806819107	20.6568276613517	20.6345697390534	20.6201008180385	20.6066435521143	20.5884991272524	20.5792385035376	20.5407289873445	20.5106653193104	20.4765984347793	20.4456926410211	20.395047380091	20.3423622586866	20.2047691175881	20.1449210267197
659000	20.4047369289949	20.4529741831646	20.497081274937	20.5373143574741	20.5739553911269	20.6073298867836	20.6376232764533	20.6651447443988	20.6772184418146	20.6956883836669	20.6928283759378	20.7020608308207	20.7096776775072	20.6912706437986	20.6789506119298
663800	20.208297137264	20.2010313583269	20.18630039595	20.1775386134066	20.1676346875898	20.1433563432635	20.1119263545654	20.0641466336607	20.0254649402057	19.9754487046062	19.9462681770165	19.8350987069747	19.7826542854793	19.7231727585159	19.6032337932047
66800	22.9239549316382	22.8396649334675	22.2634830658851	20.6405425810778	18.0266431911416	16.0643193316994	14.5996792593918	14.2427153358187	13.4041012691976	13.0263099390163	12.9966148513548	12.9937731560026	11.6840641176061	12.4687832281735	11.6113915788997
67100	22.611338851914	22.5916794182345	22.5648876053864	22.5477952814462	22.4289888662293	22.1470176266861	21.8205643278804	20.9030916300209	19.3915397245513	18.0301752786298	17.0697647086322	16.1557155656426	15.3920624805879	13.9877167940815	13.7340633386298
67200	10.5839765084837	7.22251536999292	6.48512372195195	6.53142071733175	6.20973282377058	6.10268683947936	6.01322154620142	5.97686503573185	6.16304602480055	6.02243825642804	6.19976904409728	6.01980533024777	5.99238725257288	5.93893614170095	5.64154886925713
672000	20.8337092728587	14.7015527049477	10.3717414589785	8.08670531655555	6.89805289624257	6.71848843188265	6.12576373544556	5.71891134134659	5.56451096844415	5.48172322521952	5.38326872312981	5.98563484393163	5.89243335297164	6.13150450129266	6.03747929779928
672300	20.1251662811571	14.5893473462265	9.96865849788816	7.53812805925545	6.35421595089141	5.86455504686987	5.49595609445282	5.24909842915493	5.08964527163261	4.95161324810044	4.85322577451569	4.79260712780121	4.74488190812315	4.71377586421348	4.71531503282614
672900	10.223608696624	7.03469450069935	5.94069434059973	5.35966183693777	5.15143874550908	5.10096554608338	5.02949077901232	5.04475149096684	4.97265174586775	4.93612781741284	4.54213613951084	4.64431267797602	4.88075437790942	4.96291460537315	5.02444901113075
67400	13.4558697259277	10.814834614149	9.79699596936173	9.42269542838156	9.32945006408393	9.34778124088836	8.90598303937916	9.1304720276675	9.03602191873171	8.94699455127832	8.9067528492983	8.59586637545815	8.55262673240211	8.56724270810552	8.70092706870059
675100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
675800	20.0465494272048	20.0465494292187	20.0465494311006	20.0465494328451	20.0465494344348	20.0465494358339	20.0465494369503	20.0465494373461	20.0465493670668	20.0465493749792	20.0465493825699	20.0465493898605	20.046549396868	20.0465493330784	20.0465493376722
677100	20.0939412498372	20.0757271288333	20.059267680396	20.0445375810298	19.9984256137937	19.9688219698913	19.9246217673944	19.8938893167206	19.8142258386196	19.7348457244141	19.701159750231	19.5966759311892	19.5102067383481	19.3453414956264	19.3199114337265
677400	20.4384391779673	20.4224202153869	20.3950113333333	20.3614967736615	20.3150255517868	20.25146194515	20.0880298898819	19.9234303834693	19.8138488854813	19.6052053441186	19.4743010081513	19.2940459436367	19.2453059212197	18.9432138968402	18.7954743824144
679300	20.1276943290767	20.1157821299958	20.1044802132556	20.0938148831056	20.0837999077448	20.0744379876992	20.0532714084986	20.0444026179835	20.0153439047515	19.9985817309346	19.9880264862927	19.9417821158796	19.9306957869355	19.9210189009173	19.8665915199436
679900	20.5770272213785	20.5436038158293	20.5164124047866	20.4821036396836	20.446304610625	20.4066409921037	20.3664860859465	20.338323113708	20.2537409192576	20.1606856766714	20.0860878128085	19.9377116995	19.8835462297328	19.7075667067899	19.6933230531684
68100	9.16255922875608	6.53307785041636	5.91691684356479	5.68562681047375	5.57772120932542	5.4692150226815	5.36233897172067	5.36282915103143	5.34328550038926	5.297732384081	5.26886960397485	5.20778502081678	5.20264378562409	5.1889909619347	5.16398390326188
68300	23.1646252705104	22.103174864932	16.3844807206812	13.184891742078	10.8247988564615	9.61356337968778	8.67095505513106	8.95054929790457	8.72322909661515	8.69569818560338	8.36868726808012	8.42589931458062	7.3886752629471	7.36119340882499	7.37479321353695
683000	20.2422146946343	20.1784497761203	20.1254125965421	20.0494341902376	20.0014719731729	19.9071312801455	19.8422529430353	19.7236995790859	19.6789782034217	19.5813086749365	19.5189472244878	19.3895828901515	19.4043768763188	19.4031776224761	19.2856299002837
68600	8.81722124024345	6.67921122955912	5.72819253552787	5.42636542797861	5.26860910171128	5.34531401503259	5.23151654443606	5.16250773272744	5.00222671920299	4.97060555071512	4.79666505697132	4.67739858387371	4.70795999869898	4.59725769098783	4.64195085040179
691800	20.2019550931305	20.1147609472098	19.8244078730476	19.5086562126259	19.3423437876503	19.01666870177	18.0079639848323	15.7072586081516	13.6151534409206	12.6186365401448	11.5549784421928	10.9976992923399	11.627845243416	11.4345906349334	10.10146073242
692400	20.8770198972871	20.4934135487922	17.5062640894882	13.9569964287104	11.6300304923889	14.244584230533	13.7335193633714	10.0485556161269	9.13179926549872	6.43904646794343	6.09231308492078	6.16751844169391	8.4712629825503	8.63737558754243	11.126432629069
692600	20.9101938158294	20.8815721042969	20.8365196397309	20.4998975619194	18.4662305205164	15.003329972109	12.187020422893	10.200217404795	8.83611593802777	7.85802604849806	7.09409170607831	6.89613602814533	6.34828890634379	6.19856356246423	5.9165082862679
692700	20.4941380953652	20.4710908589165	20.4391622257077	20.3890600472435	20.3482022211243	20.2380110318213	20.0848782483058	19.9622827614789	19.7363127176574	19.4894032208339	19.2596429004476	18.8815000537793	18.1655423233182	17.328464192783	15.358217322215
692900	20.8990754273025	20.907985157883	20.877351979222	20.8299874804456	20.5178545320886	19.326113666256	16.1264993641585	14.3151579828235	12.3334527879326	11.183612566952	10.3607460847254	10.2529886005391	9.7619072156963	10.0343269380222	9.48807396130996
701900	15.3536252291702	10.6122998381079	8.26093017185756	7.52671265610751	7.0777541395086	6.93661959828457	6.74999670251502	6.77103230266782	6.69842047975162	6.67913716867635	6.56936287948673	6.72490246443755	6.7339641487757	7.23131242618548	7.0648165444218
702100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
702200	21.4789657820531	21.4587809881598	21.4395870362637	21.4193737425915	21.3965314267398	21.3767632865932	21.3412949598019	21.3174407410405	21.2800855305771	21.2324042599357	21.1695887731791	21.051341516795	20.9503334950623	20.824160645062	20.6889530877748
702400	21.6787390040859	21.6468611464848	21.6330275083165	21.6070715588369	21.5749391960808	21.5466242727321	21.5074704548341	21.446061983767	21.340787967934	21.0729787392364	20.289401434358	19.0854746868041	17.046040286102	15.5500804814047	14.2338974263253
702500	20.7175094559708	15.5057283146656	10.5439495534355	7.79290971624846	6.36425119841658	5.73139554936661	5.29159905720222	5.11734531349734	4.90395214558056	4.77817601918385	4.66495224652872	4.60684862748334	4.56495062528973	4.519194755432	4.48665392799757
702600	20.962784630724	16.5305022011435	11.5135692028951	8.45733915439546	6.77813377743604	5.9715814023654	5.45007007764853	5.12426767826585	5.04503597389766	4.86146709541964	4.74542652690336	4.66981179179251	4.59640630346821	4.5603737027443	4.58160762056171
702700	21.504327575794	20.4278126462347	15.8984039545834	11.5046257935418	8.76827097326723	7.22234294870231	6.30751369872534	5.71062409204836	5.48491471779761	5.20499787464773	5.0237214357086	5.00252035801714	5.0147908807833	5.04835980383777	5.00502901644459
702800	21.4631971725593	20.5419594105009	16.0474871618437	11.5904617919719	8.83155499131397	7.24028592245973	6.35806855480633	5.72722153009206	5.47411461918483	5.22553013054708	5.00958023401861	4.87892757291171	4.84127537122964	4.82032673649913	4.75115928975929
703000	9.65402875233499	6.38766065875955	5.3873366164997	5.03176073107834	4.75807709029343	4.61187134507011	4.52869646617467	4.52051193818826	4.64938384697808	4.62716593943003	4.54964592564572	4.50874401694243	4.47340209703476	4.43749024080511	4.80492561051335
703300	21.5045099315654	21.4622309406802	21.4155447767254	21.3256987993762	21.0251518660312	19.5696956202661	16.2659380136114	15.1832814805834	12.9965656019001	11.3933373709747	10.160076518024	9.34279679844428	8.40119654252505	8.85449443423841	8.23652210910597
703500	21.5042995646714	21.473199174717	21.4566939257962	21.4258401358303	21.3970322283097	21.3649665235313	21.3205368626225	21.2227224869163	21.0933157914229	20.7877226530088	20.0408280649528	18.9550275894879	17.5855007659089	16.7414335193045	14.7033092803086
704200	21.6803210413795	20.9131101281573	15.9359520425277	11.655207940737	9.12623145598643	7.5534387566947	6.92176327547627	6.57761766023424	6.18239186870784	6.24451267353841	5.97574060896162	5.94443229303264	5.81859344542363	5.65081151224466	5.6302061861118
704400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
706000	21.1674057412764	21.1263141293232	20.5478329763003	17.7686480638063	14.0594526759812	11.1326172586311	8.96537929676628	7.58916682772148	6.68515273394657	6.07852325205115	5.75292831925322	5.45085056605233	5.36532857211844	5.1743048962956	5.04407783736453
706100	19.9061893190274	19.7435433879623	19.6032829226449	19.4833754970602	19.3818941990269	19.2941425425625	19.2183408244419	19.1468714636493	19.0879491711924	19.0359035459664	19.0201136136528	18.9814985714482	18.9435265433361	18.907488175896	18.8746704610719
7100	24.2732649321274	24.2379842690027	24.1692931625103	23.7950763491938	22.5476548041769	17.7531481779334	15.9052416255788	14.1560431701453	12.7823273856493	11.8377562282516	11.5659802224652	10.9500596470691	10.6357019208868	10.2542903186993	10.0619400330467
716800	20.6936313148659	16.8384700699498	11.2029642336975	8.94308413810869	7.44407071400563	7.02795518003347	8.91900878236472	7.64697987658421	8.42852760161867	8.53848833222927	10.298204235758	10.2530395537385	11.0407574967776	11.0313481825151	11.0142379156783
717400	20.8326555942006	20.8263411215026	20.8058588924006	20.7686092895943	20.7056098511667	20.4302058302917	19.0488407653887	16.8983741070684	14.2256507078759	12.7516209994936	11.2967923903829	10.2078284304322	9.09510772980769	8.38894744412429	8.25155212087956
721200	24.3130083277846	24.25576241525	24.2052305560901	24.164945113179	24.1117244040066	24.0637394334455	24.0139484783854	23.9811265171778	23.9394139215237	23.8786639008545	23.8173529801307	23.808029552727	23.6787974049314	23.6171402682284	23.5397081866684
721400	24.4158010497816	24.4629274336451	24.5083481263206	24.5488477539252	24.5848370336597	24.6166874090561	24.6447489210605	24.6580833127284	24.6769445898975	24.6775900899531	24.6562225453779	24.6508285763021	24.5614381704288	24.5590780133699	24.5320584464946
724000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
724100	24.2080497065579	24.1518176387609	24.1027627997961	24.061710317748	24.0204990702396	23.9763432252199	23.9643111139649	23.8893474035568	23.8361747500172	23.782817970128	23.7517142840034	23.6099099904502	23.5526196454623	23.4107597675625	23.181321555708
724600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
724750	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
727000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
728100	17.5840977180832	16.0746669313144	15.6177286795382	17.76258448622	16.1720379582617	16.9684932357425	16.9764136225236	17.7938432047075	17.7911316853149	17.7462075420763	17.7326849729802	17.9135403478762	17.748321236563	17.7297897794841	22.1222023913054
730100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
732200	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
732300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
732600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
733850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
734700	20.1484457139577	15.9389274074689	14.6161733785374	13.8192014630067	13.664372121748	13.4604637331489	13.2873200878227	13.2070265482075	13.3159673174548	13.1396569060633	13.1722145649759	13.0658482879531	13.0360984438539	13.0955193017355	12.9956054733615
735100	23.8380976379822	23.8049925036025	23.7748163312552	23.7474403049692	23.7137470582066	23.6785829843534	23.6361199717073	23.5975372182421	23.5606434600265	23.5024308442384	23.4229190013601	23.3859405358062	23.2661325039822	23.0953859131251	23.0741366347927
737900	24.2904560210003	24.2238006750038	23.6365629458815	20.9250183046036	17.4529449757593	15.1227198817338	13.9268853765543	12.8654040813154	12.0067854916985	11.5142002821708	11.4929005085264	11.2517866022656	11.1713213109677	11.1945159715468	11.0695704761362
738200	24.0634157082936	24.033915728518	23.9921414932323	23.9511769918598	23.9050441871104	23.8094608312752	23.5391637887284	23.1549710063219	22.2232857357413	20.593728543004	19.6762251761157	18.6775132686256	17.2146234757088	16.1975645588347	16.2958358780421
738400	24.0926026541778	24.0584978080544	24.0195480702263	23.9742418118926	23.9247164812635	23.6972993606511	23.233442512368	22.4282030058612	20.6777684637384	19.2160191845688	17.7780570710301	16.5812976073205	15.8904609779915	15.4355600275571	15.0554408425465
739100	23.5489906662183	23.4986554143187	23.4532689176773	23.4125437041978	23.3761870425693	23.3317174370444	23.3005811002366	23.2422359511372	23.2075736863202	23.1521778796059	23.1214679167141	23.0800459883369	23.0336892423581	22.9787974532486	22.9220887704502
739400	23.7571548604592	23.806373642233	23.8514669101931	23.8927344460833	23.9304448013667	23.9648514989703	23.9961896024906	24.0246531837022	24.0504325355983	24.0325860928389	24.0443251276454	24.0451967922671	24.0331604953479	23.9909012881611	23.9806723639815
740000	23.9929703516432	23.9557258896617	23.9149853943174	23.8681105604331	23.8181284444592	23.7020438758416	23.3721464399809	22.9794080278061	22.2071931685775	20.5211416040119	19.3452406806898	17.8067865260524	16.3813416091368	15.3747997103325	14.7228181191161
740200	23.4894942659841	23.4042587640848	23.372954785758	23.2513122562087	23.1049832503568	22.6712132143736	22.4224391657847	21.5472934104046	20.769232702827	19.555214538852	18.6606351800967	16.772848969669	17.9407881956795	16.9929993482294	16.7547692460767
740400	23.7822223344781	23.7489784474926	23.7082405004966	23.6800079487291	23.5813878495041	23.2687634116475	22.7507977799322	21.3055130234437	19.7031827668567	17.6439009446587	15.9730628281056	15.139067000511	14.3108393221432	13.1875137402093	12.608542801462
740550	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
740600	22.824466319675	22.824466319675	22.824466319675	22.824466319675	22.824466319675	22.824466319675	22.824466319675	22.824466319675	22.824466319675	22.824466319675	22.824466319675	22.824466319675	22.824466319675	22.824466319675	22.824466319675
740700	23.5533720896412	23.6214871203944	23.679880092739	23.7083665328641	23.718082069302	23.7063385902693	23.7048793445276	23.6959813449915	23.6584617985945	23.5963888121646	23.5450739995474	23.4646913874954	23.3824328017975	23.3486814698276	23.2414059032699
740800	6.96101931206172	5.95569894077531	5.35329656524601	5.30495607781582	5.15572951296632	4.98033070809377	4.94893160260979	4.84733233021244	4.72003692164304	4.6759791232152	4.68440949996603	4.66969862655271	4.64487527100639	6.96130477778708	6.58820415323997
740900	24.0324351541201	24.0123610211441	23.9899553143824	23.9659668653823	23.9392506978695	23.9111174312869	23.8759649087099	23.8421429177134	23.8093532018358	23.701080174333	23.4183486405761	23.1626377251229	22.8640938680494	22.1487725913872	21.0909843467049
741200	23.3431480975587	23.2950814342799	23.2512571267592	23.2114599488266	23.1754705292141	23.1321829645838	23.0863164606049	23.0489850884162	23.0013660452506	22.9626338258806	22.9570675008903	22.9255340594044	22.8559319531815	22.8037539311622	22.7814624166722
741400	23.5120121273859	23.5810748674712	23.6260768883944	23.6517468519184	23.6488641880767	23.6486845569497	23.641208348442	23.5976783105062	23.5643973747206	23.5132539294329	23.4472611231914	23.388133744045	23.3300052867977	23.2111576802954	23.1075004385991
741500	23.9226749818474	23.8882368962922	23.8556272356397	23.8174784887968	23.77183224353	23.5070818519706	23.1356235155249	22.1535160127871	19.678669528393	17.4187278979294	16.1579653362784	14.7369878722103	14.0212557966832	13.1886290099716	12.7228320179291
741600	23.9824927803944	23.936743972719	23.884976643597	23.8059269691595	23.3896123328856	22.588768655901	20.3601156307364	18.1413607793132	16.5285242364859	15.1690655504309	14.1347419294529	13.1667633998903	12.5095582090809	12.2253864362619	11.5191680679047
741700	22.9566686584182	22.9566686584182	22.9566686584182	22.9566686584182	22.9566686584182	22.9566686584182	22.9566686584182	22.9566686584182	22.9566686584182	22.9566686584182	22.9566686584182	22.9566686584182	22.9566686584182	22.9566686584182	22.9566686584182
741800	23.471695761989	23.534518295664	23.5896447251068	23.6245621119553	23.645850726242	23.6551981979342	23.6504475907359	23.6490886318238	23.6407046743355	23.5994185219414	23.5711096367093	23.5386242784813	23.5098347584651	23.4339511219738	23.3847939690315
741950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
741980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
742210	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
742215	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
742220	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
742230	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
742240	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
742245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
742250	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
742275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
742800	24.1658868380409	23.9055781468888	22.5628729417813	18.6092145921664	15.9899540874381	14.3200162952879	13.4567425617141	13.1033762556099	12.3835764800502	11.3292701823443	11.2432577509859	12.1420158886929	12.1249707708074	11.5965288673575	11.5814806004306
743000	24.1735508543726	23.8727883512786	21.6090212337625	17.3661233730471	14.565064892789	13.1724845167256	11.9801819976901	11.5000405093713	11.1330481263584	11.006195237253	10.758885578643	10.7086737356494	10.6916912474902	10.4603422500756	10.6275721477442
743600	23.3209658328651	23.245831648386	23.1613982719614	23.1020373889172	23.0962172819402	22.989960108696	22.8288537383674	22.7576131112027	22.4808771258529	22.3115194874394	22.3418736231539	22.377681759865	22.2980998432253	22.2185972975152	22.2341465318443
743800	24.0177933146717	23.9712660194269	23.9082743348896	23.5924059881628	22.7018851929021	20.4791826619582	18.2678701711564	15.632911200265	14.0256573941455	12.9319554792427	12.1343980542285	11.7521282993546	11.2738082246685	10.7775846278393	11.0257639649743
743900	24.245279550774	24.1409419921945	23.0668851855487	18.4097659065549	14.9125556643102	12.6014982361836	11.3101646892731	10.5437585370903	9.7603364769371	9.40618426271482	9.18405961515498	8.86652133363985	8.77755210404983	8.42377166869684	8.3249838126444
744200	24.1977778714244	24.1572840310806	23.9973753834686	23.1717253893293	20.4702333668752	17.6391651841186	15.8396796294749	14.6496956581742	13.8057678671221	12.6029712524268	12.0562152154687	11.8931034961229	11.6263785032559	11.547794933836	11.2494226876989
746000	24.3392512643662	24.2969228509306	24.1383397456089	23.2530008775044	20.6516600581248	17.3677139107877	15.2363660045155	13.9179153359348	12.9471635231432	12.1249651045475	12.1714796856815	11.3944534721802	10.6890939339341	10.5497441280633	10.4544333533618
746300	24.0300983402077	23.9486761610455	23.6111885274719	22.3810078374909	19.8325315483252	17.0664914284387	15.978443116567	15.188699783122	13.718107909968	12.2051501568834	11.9784472748319	12.2052897706327	12.033147722994	11.690291448304	11.8722523237761
746500	24.2578660899239	21.478103806697	16.9598007236476	14.2084180949912	12.7714917659026	11.7263943022174	11.4158038020326	10.4661384291983	10.3874014852333	10.2310434845292	10.1714173082294	10.1467883940245	10.1207454551039	9.96025617601155	10.1692980830723
747100	23.8068692037262	23.7450139554847	23.6782595527573	23.5841955948575	23.4657977497311	23.1419021577355	22.5229284351762	22.1865684306976	21.1795105717521	20.1917362131645	19.9554638795881	19.6750638497978	18.7677629430408	17.7852234833929	17.5310236851985
747300	24.0456956081872	23.2115671685898	18.9578323108551	16.1683206910448	15.102644265701	14.1459991215349	13.5753934128074	13.1111985841877	13.0931499997722	12.8716693126776	12.83010027376	12.7998850559998	12.9020201732478	12.8345435368318	12.8792385179018
747900	24.3989439434316	23.5466814183703	18.070932275521	14.3118966278813	12.4710240244318	11.5024335293107	10.7158671688547	10.4007797780273	10.2377699329047	9.72737400804326	9.90059561258623	9.63228757377825	10.0045333080436	9.97157672794391	9.90630248407509
748800	24.0517021398501	24.0230104657805	23.9952068369276	23.9378319425758	23.9175710672473	23.5878223599257	23.1016638636988	22.0644122872123	20.4266824459587	18.6955960606822	17.0062882641394	16.2040062191365	15.7989182945651	15.278223191623	14.9907337687603
750300	23.7367113525658	17.3195657369182	13.3648593251561	11.5582531188614	10.6648102811674	10.2691741305811	10.2538885459154	9.70044568217197	9.60479772705557	9.65924903928077	9.55341024510814	9.51716641190805	9.58577585949531	9.4809064329048	9.45489238493336
750800	24.0996675534687	24.0509963075899	23.9421683471977	23.0377156122696	20.923740544829	17.4609996581769	15.078211418616	13.4157158426819	12.6432542921064	12.0827743187469	11.8013015522422	11.0638051802614	10.5030293979961	10.6794354186278	10.5816078220477
751100	23.4094194740558	23.370256304818	23.3234388583167	23.2705915262595	23.2166313243664	23.1685627642565	23.1268524879397	23.0515325677295	22.9746854763884	22.9088782933825	22.8676268687802	22.7440887173266	22.6945996533807	22.5845340092792	22.5653540892137
751400	22.7471524256792	22.682420926939	22.6139493538924	22.5275290469085	22.4374704283302	22.3391999530478	22.739788763717	22.6296114042622	22.5179387323942	22.432648062636	22.3590260076998	22.2694104932856	22.2040946694593	22.1157921162245	22.0424450472066
752300	21.1648376008147	20.5868196293351	19.1765583272593	14.5051508312877	11.6735419734293	10.0354555586771	9.23291932413662	8.75673523935595	8.59299673165336	8.260452631256	8.21251990725565	8.18764783759871	8.17434650542791	8.16690787603665	8.16248525784567
753800	23.8021720928101	22.5026226391671	17.9199098471666	15.48241687669	13.5173063189557	12.8153847606349	11.8513398124631	11.6396722560867	11.918643651666	11.291684839491	10.5737158683495	10.5784110958084	10.9561449774062	10.9653349672784	10.9835929564643
754400	23.4511537342714	23.5006189999792	23.5459468423694	23.5874286488153	23.6253392430094	23.6599182314165	23.6913980774591	23.7199816239012	23.7320648763203	23.7268859708334	23.7272385256123	23.7246628208526	23.7202613194401	23.7185837058398	23.686536982107
755500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
755600	22.0894731692648	14.3647491561889	10.6284388007813	9.27509629613674	8.46034312746348	7.79046358786092	7.54373997408865	7.8621047416628	7.58078187214378	7.3470002515839	7.32685046671726	7.30664257606667	7.34770977900424	7.59478050155126	7.51978400726753
755700	22.1155506365015	14.2061099575138	10.4100143029556	8.7374542148546	7.99016915130204	7.37971707423538	7.05278445265274	6.91121498846033	7.18160309912463	7.32988933485333	6.94644964808372	6.92498461290356	6.87467866288369	6.96967829821218	7.02303065939366
755800	22.0709750357871	14.1525511322733	10.3259284598743	8.42648284712186	7.93104532330251	7.40193877948063	7.2461560932757	7.45482536862748	7.30529029666679	7.20762687724565	7.19036616888106	6.97278050326898	6.95154159256159	7.03214515598348	6.94345771102681
756700	23.9158035246595	23.822882872617	23.5732781090955	23.4178491138958	23.152197485508	22.7011940768784	22.9340551560653	22.5071114101629	22.3651904896895	22.235533504394	21.8815568799037	21.6303087062864	21.2170875182209	20.7314430396493	21.3042062287422
757900	23.9176015277978	23.6368801739118	23.4645109948256	23.3626816975972	23.4419816159561	23.3575675733844	23.3771004604979	23.2682497299558	23.1981726986971	23.1283328983976	23.0498155375254	23.0328275994527	22.9963122889337	22.9105413355449	22.9031118128349
758300	8.58749474946364	8.89750613662527	8.5984550691912	8.5439260349082	8.53485745116314	8.47870475162822	8.46992998201699	8.45134405654616	8.43820071238906	8.41996132964088	8.52217674869982	8.38194045039261	8.36731186410146	8.3573932715169	8.36218025539633
759000	23.2045656934362	23.204685423837	23.2047926590074	23.2048892265973	23.2050168546596	23.2050869829186	23.2051286611747	23.2051649602305	23.2051964981257	23.2043763444525	23.2043447579029	23.2043161375278	23.2042907782519	23.2042688191649	23.2042502989459
759800	23.3028232380924	23.2334643902916	23.1620158869564	23.0617790286597	22.9736739873679	22.8834310077401	22.7880616178189	22.8652048064148	22.6902043144061	22.8541129886252	22.8689482581876	22.9007917582835	22.9860939383207	22.9822133168299	22.7804520458958
760900	15.8339170710365	10.1739720559589	8.00263829187621	6.98724851341579	6.58434751464563	6.42192058404552	6.26786761662785	6.19782661835591	6.20166550783534	6.20039780234946	6.26395600688054	6.15081540318408	6.12867077188772	6.097593106606	6.09068295792778
761100	23.9679663693936	23.8842982476035	23.3822536031141	21.2309627573427	18.9170766974708	16.3093814335018	14.9373247039277	14.2665644936421	13.4932801750734	12.7042253599969	12.6326328960583	12.1714144791309	11.9553719748925	11.9485775360781	11.7935462760272
761300	20.0252415784642	13.1584788335998	10.1265525238691	8.92530705246097	8.31665280276535	7.88164830358133	8.07122500963335	7.42720306590208	7.77365545402117	7.72608169967557	7.68480087321745	7.72665469469655	7.71801047529361	7.46813793742607	7.48162882792665
761700	10.9934944090368	10.3872756856402	9.98637273728214	10.144795274625	10.1184071989933	10.0790703699074	10.0926935041913	11.5011937535841	11.4260352049181	11.3710993560582	11.359045523774	11.3346360607139	11.312594672551	11.3053618135342	11.3113619476946
