WBIC	year	shoreline.length.km	percent.under3ft	lake.type	max.depth.m	mean.depth.m	size.ha	secchi.m.mean	year.factor
1621800	2009	8.2559142	5	DRAINAGE	14.3256	6.096	199.5061511	1.6764	2009
1621800	2010	8.2559142	5	DRAINAGE	14.3256	6.096	199.5061511	3.65	2010
1621800	2011	8.2559142	5	DRAINAGE	14.3256	6.096	199.5061511	3.55	2011
1621800	2012	8.2559142	5	DRAINAGE	14.3256	6.096	199.5061511	3.95	2012
2329400	1973	13.4058022	5	DRAINAGE	18.5928	7.0104	200.6514125	3.048	1973
2329400	1974	13.4058022	5	DRAINAGE	18.5928	7.0104	200.6514125	2.83464	1974
2329400	1975	13.4058022	5	DRAINAGE	18.5928	7.0104	200.6514125	2.6	1975
2329400	1992	13.4058022	5	DRAINAGE	18.5928	7.0104	200.6514125	4.2672	1992
2329400	1993	13.4058022	5	DRAINAGE	18.5928	7.0104	200.6514125	4.14528	1993
2329400	1994	13.4058022	5	DRAINAGE	18.5928	7.0104	200.6514125	4.9022	1994
2329400	1995	13.4058022	5	DRAINAGE	18.5928	7.0104	200.6514125	4.2672	1995
2329400	1996	13.4058022	5	DRAINAGE	18.5928	7.0104	200.6514125	4.4704	1996
2329400	1997	13.4058022	5	DRAINAGE	18.5928	7.0104	200.6514125	5.08	1997
2329400	1998	13.4058022	5	DRAINAGE	18.5928	7.0104	200.6514125	4.4196	1998
1389800	1997	23.5446442	14	DRAINAGE	8.8392	3.048	200.7566309	2.3764	1997
1389800	2001	23.5446442	14	DRAINAGE	8.8392	3.048	200.7566309	2.7432	2001
2046600	1995	15.6427848	15	SEEPAGE	15.5448	4.2672	203.6218078	3.1877	1995
2046600	1996	15.6427848	15	SEEPAGE	15.5448	4.2672	203.6218078	3.3147	1996
2046600	1997	15.6427848	15	SEEPAGE	15.5448	4.2672	203.6218078	3.71475	1997
2046600	1998	15.6427848	15	SEEPAGE	15.5448	4.2672	203.6218078	2.562225	1998
2046600	1999	15.6427848	15	SEEPAGE	15.5448	4.2672	203.6218078	2.9337	1999
2046600	2000	15.6427848	15	SEEPAGE	15.5448	4.2672	203.6218078	2.7813	2000
2046600	2001	15.6427848	15	SEEPAGE	15.5448	4.2672	203.6218078	2.7051	2001
2046600	2002	15.6427848	15	SEEPAGE	15.5448	4.2672	203.6218078	4.2291	2002
2046600	2003	15.6427848	15	SEEPAGE	15.5448	4.2672	203.6218078	4.0132	2003
2046600	2004	15.6427848	15	SEEPAGE	15.5448	4.2672	203.6218078	2.8956	2004
2046600	2005	15.6427848	15	SEEPAGE	15.5448	4.2672	203.6218078	1.2954	2005
2046600	2006	15.6427848	15	SEEPAGE	15.5448	4.2672	203.6218078	3.048	2006
2046600	2008	15.6427848	15	SEEPAGE	15.5448	4.2672	203.6218078	4.0767	2008
2046600	2009	15.6427848	15	SEEPAGE	15.5448	4.2672	203.6218078	3.2004	2009
2046600	2010	15.6427848	15	SEEPAGE	15.5448	4.2672	203.6218078	2.86512	2010
2046600	2011	15.6427848	15	SEEPAGE	15.5448	4.2672	203.6218078	1.87452	2011
2046600	2012	15.6427848	15	SEEPAGE	15.5448	4.2672	203.6218078	1.712976	2012
2245100	1973	27.3909668	24	DRAINAGE	4.572	1.524	203.7391667	0.9144	1973
2245100	1974	27.3909668	24	DRAINAGE	4.572	1.524	203.7391667	0.94488	1974
2245100	1992	27.3909668	24	DRAINAGE	4.572	1.524	203.7391667	0.9144	1992
2245100	1993	27.3909668	24	DRAINAGE	4.572	1.524	203.7391667	0.889	1993
2245100	1994	27.3909668	24	DRAINAGE	4.572	1.524	203.7391667	1.6002	1994
2245100	1995	27.3909668	24	DRAINAGE	4.572	1.524	203.7391667	1.143	1995
2245100	1997	27.3909668	24	DRAINAGE	4.572	1.524	203.7391667	0.9144	1997
2245100	1998	27.3909668	24	DRAINAGE	4.572	1.524	203.7391667	1.0668	1998
2245100	1999	27.3909668	24	DRAINAGE	4.572	1.524	203.7391667	0.762	1999
2245100	2000	27.3909668	24	DRAINAGE	4.572	1.524	203.7391667	0.762	2000
2245100	2001	27.3909668	24	DRAINAGE	4.572	1.524	203.7391667	0.8382	2001
2245100	2003	27.3909668	24	DRAINAGE	4.572	1.524	203.7391667	1.778	2003
2245100	2004	27.3909668	24	DRAINAGE	4.572	1.524	203.7391667	1.14681	2004
2245100	2005	27.3909668	24	DRAINAGE	4.572	1.524	203.7391667	1.332653333	2005
2245100	2006	27.3909668	24	DRAINAGE	4.572	1.524	203.7391667	0.9525	2006
2245100	2007	27.3909668	24	DRAINAGE	4.572	1.524	203.7391667	1.171575	2007
2245100	2008	27.3909668	24	DRAINAGE	4.572	1.524	203.7391667	0.847725	2008
2245100	2009	27.3909668	24	DRAINAGE	4.572	1.524	203.7391667	1.00203	2009
2245100	2010	27.3909668	24	DRAINAGE	4.572	1.524	203.7391667	0.422365714	2010
2245100	2011	27.3909668	24	DRAINAGE	4.572	1.524	203.7391667	0.865632	2011
2245100	2012	27.3909668	24	DRAINAGE	4.572	1.524	203.7391667	0.8128	2012
1579700	1974	9.495106	10	DRAINAGE	8.5344	3.048	205.8759088	1.28016	1974
1579700	1986	9.495106	10	DRAINAGE	8.5344	3.048	205.8759088	1.431471429	1986
1579700	1987	9.495106	10	DRAINAGE	8.5344	3.048	205.8759088	1.357745455	1987
1579700	1988	9.495106	10	DRAINAGE	8.5344	3.048	205.8759088	1.31064	1988
1579700	1989	9.495106	10	DRAINAGE	8.5344	3.048	205.8759088	1.544781818	1989
1579700	1990	9.495106	10	DRAINAGE	8.5344	3.048	205.8759088	1.69545	1990
1579700	1991	9.495106	10	DRAINAGE	8.5344	3.048	205.8759088	1.1176	1991
1579700	1992	9.495106	10	DRAINAGE	8.5344	3.048	205.8759088	1.80975	1992
1579700	1994	9.495106	10	DRAINAGE	8.5344	3.048	205.8759088	1.3208	1994
1579700	1995	9.495106	10	DRAINAGE	8.5344	3.048	205.8759088	1.62306	1995
1579700	1996	9.495106	10	DRAINAGE	8.5344	3.048	205.8759088	1.6764	1996
1579700	1997	9.495106	10	DRAINAGE	8.5344	3.048	205.8759088	1.87452	1997
1579700	1998	9.495106	10	DRAINAGE	8.5344	3.048	205.8759088	1.5621	1998
1579700	1999	9.495106	10	DRAINAGE	8.5344	3.048	205.8759088	1.7526	1999
1579700	2000	9.495106	10	DRAINAGE	8.5344	3.048	205.8759088	1.6764	2000
1579700	2001	9.495106	10	DRAINAGE	8.5344	3.048	205.8759088	1.34112	2001
1579700	2002	9.495106	10	DRAINAGE	8.5344	3.048	205.8759088	1.3716	2002
1579700	2004	9.495106	10	DRAINAGE	8.5344	3.048	205.8759088	1.8288	2004
1579700	2005	9.495106	10	DRAINAGE	8.5344	3.048	205.8759088	1.524	2005
1579700	2006	9.495106	10	DRAINAGE	8.5344	3.048	205.8759088	1.0668	2006
1579700	2007	9.495106	10	DRAINAGE	8.5344	3.048	205.8759088	1.7526	2007
1579700	2008	9.495106	10	DRAINAGE	8.5344	3.048	205.8759088	1.4732	2008
1579700	2009	9.495106	10	DRAINAGE	8.5344	3.048	205.8759088	1.8288	2009
1579700	2010	9.495106	10	DRAINAGE	8.5344	3.048	205.8759088	1.4732	2010
1579700	2011	9.495106	10	DRAINAGE	8.5344	3.048	205.8759088	1.0668	2011
2329000	1994	7.8213924	5	SPRING	13.716	4.8768	208.469946	2.413	1994
2329000	1995	7.8213924	5	SPRING	13.716	4.8768	208.469946	2.543175	1995
2329000	1996	7.8213924	5	SPRING	13.716	4.8768	208.469946	2.5527	1996
2329000	1997	7.8213924	5	SPRING	13.716	4.8768	208.469946	3.56235	1997
2329000	1998	7.8213924	5	SPRING	13.716	4.8768	208.469946	2.836333333	1998
2329000	1999	7.8213924	5	SPRING	13.716	4.8768	208.469946	3.36804	1999
2329000	2000	7.8213924	5	SPRING	13.716	4.8768	208.469946	2.8194	2000
2329000	2001	7.8213924	5	SPRING	13.716	4.8768	208.469946	2.2352	2001
2329000	2002	7.8213924	5	SPRING	13.716	4.8768	208.469946	2.7432	2002
2329000	2003	7.8213924	5	SPRING	13.716	4.8768	208.469946	3.429	2003
2329000	2004	7.8213924	5	SPRING	13.716	4.8768	208.469946	2.9464	2004
2329000	2005	7.8213924	5	SPRING	13.716	4.8768	208.469946	3.048	2005
2329000	2006	7.8213924	5	SPRING	13.716	4.8768	208.469946	2.88036	2006
2329000	2008	7.8213924	5	SPRING	13.716	4.8768	208.469946	2.92608	2008
2329000	2009	7.8213924	5	SPRING	13.716	4.8768	208.469946	3.429	2009
2329000	2011	7.8213924	5	SPRING	13.716	4.8768	208.469946	2.9621	2011
2338300	1984	11.1366328	12	DRAINAGE	7.0104	3.6576	208.6641953	1.5	1984
2338300	1990	11.1366328	12	DRAINAGE	7.0104	3.6576	208.6641953	1.7526	1990
2338300	2003	11.1366328	12	DRAINAGE	7.0104	3.6576	208.6641953	2.5908	2003
1605800	1979	10.0100948	15	DRAINAGE	13.1064	5.7912	209.7042383	1.8288	1979
1605800	1991	10.0100948	15	DRAINAGE	13.1064	5.7912	209.7042383	2.7178	1991
1605800	1992	10.0100948	15	DRAINAGE	13.1064	5.7912	209.7042383	4.2672	1992
1605800	1993	10.0100948	15	DRAINAGE	13.1064	5.7912	209.7042383	3.048	1993
1605800	1994	10.0100948	15	DRAINAGE	13.1064	5.7912	209.7042383	2.9337	1994
1605800	1995	10.0100948	15	DRAINAGE	13.1064	5.7912	209.7042383	3.2512	1995
1605800	1996	10.0100948	15	DRAINAGE	13.1064	5.7912	209.7042383	3.0099	1996
1605800	1997	10.0100948	15	DRAINAGE	13.1064	5.7912	209.7042383	2.9718	1997
1605800	1998	10.0100948	15	DRAINAGE	13.1064	5.7912	209.7042383	2.9464	1998
1605800	1999	10.0100948	15	DRAINAGE	13.1064	5.7912	209.7042383	2.45745	1999
1605800	2000	10.0100948	15	DRAINAGE	13.1064	5.7912	209.7042383	2.74185	2000
1605800	2001	10.0100948	15	DRAINAGE	13.1064	5.7912	209.7042383	2.3368	2001
1605800	2002	10.0100948	15	DRAINAGE	13.1064	5.7912	209.7042383	2.9718	2002
1605800	2003	10.0100948	15	DRAINAGE	13.1064	5.7912	209.7042383	2.1336	2003
1605800	2004	10.0100948	15	DRAINAGE	13.1064	5.7912	209.7042383	3.048	2004
1605800	2005	10.0100948	15	DRAINAGE	13.1064	5.7912	209.7042383	3.048	2005
1605800	2006	10.0100948	15	DRAINAGE	13.1064	5.7912	209.7042383	2.7432	2006
1605800	2007	10.0100948	15	DRAINAGE	13.1064	5.7912	209.7042383	2.7432	2007
1605800	2008	10.0100948	15	DRAINAGE	13.1064	5.7912	209.7042383	3.048	2008
1605800	2009	10.0100948	15	DRAINAGE	13.1064	5.7912	209.7042383	2.54	2009
1605800	2010	10.0100948	15	DRAINAGE	13.1064	5.7912	209.7042383	2.5112	2010
1605800	2011	10.0100948	15	DRAINAGE	13.1064	5.7912	209.7042383	2.37105	2011
1605800	2012	10.0100948	15	DRAINAGE	13.1064	5.7912	209.7042383	3.4383	2012
2719400	1987	9.6721334	14	DRAINAGE	5.7912	3.3528	209.8135036	1.73355	1987
2719400	1988	9.6721334	14	DRAINAGE	5.7912	3.3528	209.8135036	1.7526	1988
2719400	1989	9.6721334	14	DRAINAGE	5.7912	3.3528	209.8135036	2.1844	1989
2719400	2001	9.6721334	14	DRAINAGE	5.7912	3.3528	209.8135036	2.159	2001
2719400	2002	9.6721334	14	DRAINAGE	5.7912	3.3528	209.8135036	1.9812	2002
2719400	2003	9.6721334	14	DRAINAGE	5.7912	3.3528	209.8135036	2.3368	2003
2719400	2011	9.6721334	14	DRAINAGE	5.7912	3.3528	209.8135036	1.9812	2011
2719400	2012	9.6721334	14	DRAINAGE	5.7912	3.3528	209.8135036	2.4384	2012
2649800	1986	13.7437636	30	DRAINAGE	10.668	4.8768	210.9344838	1.406236364	1986
2649800	1987	13.7437636	30	DRAINAGE	10.668	4.8768	210.9344838	1.27	1987
2649800	1988	13.7437636	30	DRAINAGE	10.668	4.8768	210.9344838	1.430866667	1988
2649800	1989	13.7437636	30	DRAINAGE	10.668	4.8768	210.9344838	1.5001875	1989
2649800	1993	13.7437636	30	DRAINAGE	10.668	4.8768	210.9344838	0.92964	1993
2649800	1994	13.7437636	30	DRAINAGE	10.668	4.8768	210.9344838	1.05156	1994
2649800	1995	13.7437636	30	DRAINAGE	10.668	4.8768	210.9344838	1.863436364	1995
2649800	1996	13.7437636	30	DRAINAGE	10.668	4.8768	210.9344838	1.67259	1996
2649800	1997	13.7437636	30	DRAINAGE	10.668	4.8768	210.9344838	1.33731	1997
2649800	1998	13.7437636	30	DRAINAGE	10.668	4.8768	210.9344838	1.589314286	1998
2649800	1999	13.7437636	30	DRAINAGE	10.668	4.8768	210.9344838	1.50495	1999
2649800	2000	13.7437636	30	DRAINAGE	10.668	4.8768	210.9344838	2.088243478	2000
2649800	2001	13.7437636	30	DRAINAGE	10.668	4.8768	210.9344838	1.278466667	2001
2649800	2002	13.7437636	30	DRAINAGE	10.668	4.8768	210.9344838	1.524	2002
2649800	2003	13.7437636	30	DRAINAGE	10.668	4.8768	210.9344838	2.0955	2003
2649800	2004	13.7437636	30	DRAINAGE	10.668	4.8768	210.9344838	1.3208	2004
2649800	2005	13.7437636	30	DRAINAGE	10.668	4.8768	210.9344838	1.397	2005
2649800	2006	13.7437636	30	DRAINAGE	10.668	4.8768	210.9344838	1.29032	2006
2649800	2007	13.7437636	30	DRAINAGE	10.668	4.8768	210.9344838	1.3716	2007
2649800	2008	13.7437636	30	DRAINAGE	10.668	4.8768	210.9344838	1.5748	2008
2649800	2009	13.7437636	30	DRAINAGE	10.668	4.8768	210.9344838	1.2192	2009
2649800	2010	13.7437636	30	DRAINAGE	10.668	4.8768	210.9344838	1.6002	2010
2649800	2011	13.7437636	30	DRAINAGE	10.668	4.8768	210.9344838	1.4097	2011
2649800	2012	13.7437636	30	DRAINAGE	10.668	4.8768	210.9344838	1.7526	2012
1020300	1993	7.5799914	1	SEEPAGE	19.2024	10.0584	211.6103094	7.190509091	1993
1020300	1994	7.5799914	1	SEEPAGE	19.2024	10.0584	211.6103094	7.286625	1994
1020300	1995	7.5799914	1	SEEPAGE	19.2024	10.0584	211.6103094	7.366	1995
1020300	1996	7.5799914	1	SEEPAGE	19.2024	10.0584	211.6103094	7.19328	1996
1020300	1997	7.5799914	1	SEEPAGE	19.2024	10.0584	211.6103094	7.1374	1997
1020300	1998	7.5799914	1	SEEPAGE	19.2024	10.0584	211.6103094	7.3152	1998
1020300	1999	7.5799914	1	SEEPAGE	19.2024	10.0584	211.6103094	5.88264	1999
1020300	2000	7.5799914	1	SEEPAGE	19.2024	10.0584	211.6103094	6.8199	2000
1020300	2001	7.5799914	1	SEEPAGE	19.2024	10.0584	211.6103094	5.495925	2001
1020300	2002	7.5799914	1	SEEPAGE	19.2024	10.0584	211.6103094	6.041571429	2002
1020300	2003	7.5799914	1	SEEPAGE	19.2024	10.0584	211.6103094	7.36092	2003
1020300	2004	7.5799914	1	SEEPAGE	19.2024	10.0584	211.6103094	6.99516	2004
1020300	2005	7.5799914	1	SEEPAGE	19.2024	10.0584	211.6103094	7.4295	2005
1020300	2006	7.5799914	1	SEEPAGE	19.2024	10.0584	211.6103094	6.52272	2006
1020300	2007	7.5799914	1	SEEPAGE	19.2024	10.0584	211.6103094	7.0866	2007
1020300	2008	7.5799914	1	SEEPAGE	19.2024	10.0584	211.6103094	4.77012	2008
1020300	2010	7.5799914	1	SEEPAGE	19.2024	10.0584	211.6103094	5.81025	2010
1020300	2011	7.5799914	1	SEEPAGE	19.2024	10.0584	211.6103094	8.2296	2011
1020300	2012	7.5799914	1	SEEPAGE	19.2024	10.0584	211.6103094	8.382	2012
2954800	1984	23.1423092	5	DRAINAGE	13.4112	4.572	211.7114809	2.4	1984
2954800	1992	23.1423092	5	DRAINAGE	13.4112	4.572	211.7114809	5.5	1992
2954800	1995	23.1423092	5	DRAINAGE	13.4112	4.572	211.7114809	1.9304	1995
2954800	1996	23.1423092	5	DRAINAGE	13.4112	4.572	211.7114809	1.524	1996
2954800	2006	23.1423092	5	DRAINAGE	13.4112	4.572	211.7114809	2.78892	2006
2954800	2007	23.1423092	5	DRAINAGE	13.4112	4.572	211.7114809	3.3782	2007
2954800	2008	23.1423092	5	DRAINAGE	13.4112	4.572	211.7114809	2.5019	2008
2954800	2009	23.1423092	5	DRAINAGE	13.4112	4.572	211.7114809	3.2512	2009
2954800	2010	23.1423092	5	DRAINAGE	13.4112	4.572	211.7114809	2.4892	2010
2954800	2011	23.1423092	5	DRAINAGE	13.4112	4.572	211.7114809	2.4384	2011
2954800	2012	23.1423092	5	DRAINAGE	13.4112	4.572	211.7114809	2.6289	2012
1543300	1973	17.1233776	3	SEEPAGE	9.144	4.8768	212.1444949	4.2672	1973
1543300	1974	17.1233776	3	SEEPAGE	9.144	4.8768	212.1444949	4.60248	1974
1543300	1991	17.1233776	3	SEEPAGE	9.144	4.8768	212.1444949	4.245428571	1991
1543300	1992	17.1233776	3	SEEPAGE	9.144	4.8768	212.1444949	4.071257143	1992
1543300	1993	17.1233776	3	SEEPAGE	9.144	4.8768	212.1444949	4.844142857	1993
1543300	1994	17.1233776	3	SEEPAGE	9.144	4.8768	212.1444949	4.191	1994
1543300	1995	17.1233776	3	SEEPAGE	9.144	4.8768	212.1444949	5.16636	1995
1543300	1996	17.1233776	3	SEEPAGE	9.144	4.8768	212.1444949	5.366657143	1996
1543300	1997	17.1233776	3	SEEPAGE	9.144	4.8768	212.1444949	5.431971429	1997
1543300	2001	17.1233776	3	SEEPAGE	9.144	4.8768	212.1444949	5.660571429	2001
2706500	1992	6.920162	15	DRAINAGE	13.716	6.096	213.2897563	3.9624	1992
2706500	1993	6.920162	15	DRAINAGE	13.716	6.096	213.2897563	2.6162	1993
2706500	1994	6.920162	15	DRAINAGE	13.716	6.096	213.2897563	2.3876	1994
2706500	1995	6.920162	15	DRAINAGE	13.716	6.096	213.2897563	3.01752	1995
2706500	1997	6.920162	15	DRAINAGE	13.716	6.096	213.2897563	3.8862	1997
2706500	1998	6.920162	15	DRAINAGE	13.716	6.096	213.2897563	3.81	1998
2706500	1999	6.920162	15	DRAINAGE	13.716	6.096	213.2897563	3.13944	1999
2706500	2010	6.920162	15	DRAINAGE	13.716	6.096	213.2897563	2.3368	2010
2706500	2011	6.920162	15	DRAINAGE	13.716	6.096	213.2897563	2.373085714	2011
2706500	2012	6.920162	15	DRAINAGE	13.716	6.096	213.2897563	2.98704	2012
759800	1990	7.3064036	14	DRAINAGE	3.6576	1.8288	214.2124404	0.8382	1990
759800	1991	7.3064036	14	DRAINAGE	3.6576	1.8288	214.2124404	0.77056	1991
759800	1993	7.3064036	14	DRAINAGE	3.6576	1.8288	214.2124404	1.6383	1993
759800	1994	7.3064036	14	DRAINAGE	3.6576	1.8288	214.2124404	1.524	1994
759800	1995	7.3064036	14	DRAINAGE	3.6576	1.8288	214.2124404	2.667	1995
759800	1996	7.3064036	14	DRAINAGE	3.6576	1.8288	214.2124404	1.9304	1996
759800	1999	7.3064036	14	DRAINAGE	3.6576	1.8288	214.2124404	0.5999232	1999
759800	2000	7.3064036	14	DRAINAGE	3.6576	1.8288	214.2124404	0.5	2000
759800	2003	7.3064036	14	DRAINAGE	3.6576	1.8288	214.2124404	1.2998336	2003
759800	2006	7.3064036	14	DRAINAGE	3.6576	1.8288	214.2124404	0.6858	2006
759800	2010	7.3064036	14	DRAINAGE	3.6576	1.8288	214.2124404	0.37592	2010
759800	2011	7.3064036	14	DRAINAGE	3.6576	1.8288	214.2124404	0.9398	2011
759800	2012	7.3064036	14	DRAINAGE	3.6576	1.8288	214.2124404	0.6096	2012
2958500	1979	9.2054248	8		17.3736	7.3152	216.073996	4.8768	1979
2958500	1991	9.2054248	8		17.3736	7.3152	216.073996	5.715	1991
2958500	1992	9.2054248	8		17.3736	7.3152	216.073996	5.08	1992
2958500	1993	9.2054248	8		17.3736	7.3152	216.073996	5.7912	1993
2958500	1994	9.2054248	8		17.3736	7.3152	216.073996	5.1816	1994
2958500	1995	9.2054248	8		17.3736	7.3152	216.073996	4.78917	1995
2958500	1996	9.2054248	8		17.3736	7.3152	216.073996	3.984171429	1996
2958500	1999	9.2054248	8		17.3736	7.3152	216.073996	4.2291	1999
2958500	2000	9.2054248	8		17.3736	7.3152	216.073996	4.953	2000
2958500	2002	9.2054248	8		17.3736	7.3152	216.073996	5.6769	2002
2958500	2003	9.2054248	8		17.3736	7.3152	216.073996	4.75488	2003
2958500	2006	9.2054248	8		17.3736	7.3152	216.073996	5.6388	2006
2958500	2007	9.2054248	8		17.3736	7.3152	216.073996	6.4008	2007
2958500	2008	9.2054248	8		17.3736	7.3152	216.073996	4.7244	2008
2958500	2009	9.2054248	8		17.3736	7.3152	216.073996	4.572	2009
2958500	2010	9.2054248	8		17.3736	7.3152	216.073996	5.6388	2010
2958500	2011	9.2054248	8		17.3736	7.3152	216.073996	3.9243	2011
2958500	2012	9.2054248	8		17.3736	7.3152	216.073996	5.1816	2012
2355300	1998	14.8542082	20	DRAINAGE	12.192	3.048	218.6680332	0.8128	1998
2355300	1999	14.8542082	20	DRAINAGE	12.192	3.048	218.6680332	0.783237236	1999
2355300	2003	14.8542082	20	DRAINAGE	12.192	3.048	218.6680332	0.67056	2003
2355300	2009	14.8542082	20	DRAINAGE	12.192	3.048	218.6680332	1.105988571	2009
2355300	2010	14.8542082	20	DRAINAGE	12.192	3.048	218.6680332	1.50368	2010
2355300	2011	14.8542082	20	DRAINAGE	12.192	3.048	218.6680332	0.97536	2011
2355300	2012	14.8542082	20	DRAINAGE	12.192	3.048	218.6680332	0.737616	2012
2350200	1986	12.8908134	9	DRAINAGE	16.4592	6.7056	219.598811	2.1336	1986
2350200	1987	12.8908134	9	DRAINAGE	16.4592	6.7056	219.598811	2.1463	1987
2350200	1988	12.8908134	9	DRAINAGE	16.4592	6.7056	219.598811	2.3241	1988
2350200	1989	12.8908134	9	DRAINAGE	16.4592	6.7056	219.598811	3.302	1989
2350200	1990	12.8908134	9	DRAINAGE	16.4592	6.7056	219.598811	2.5273	1990
2350200	1991	12.8908134	9	DRAINAGE	16.4592	6.7056	219.598811	2.3876	1991
2350200	1992	12.8908134	9	DRAINAGE	16.4592	6.7056	219.598811	2.231571429	1992
2350200	1993	12.8908134	9	DRAINAGE	16.4592	6.7056	219.598811	1.839685714	1993
2350200	1994	12.8908134	9	DRAINAGE	16.4592	6.7056	219.598811	3.23642	1994
2350200	1995	12.8908134	9	DRAINAGE	16.4592	6.7056	219.598811	2.394857143	1995
2350200	1996	12.8908134	9	DRAINAGE	16.4592	6.7056	219.598811	2.41935	1996
2350200	1997	12.8908134	9	DRAINAGE	16.4592	6.7056	219.598811	1.8542	1997
2350200	1998	12.8908134	9	DRAINAGE	16.4592	6.7056	219.598811	1.7399	1998
2350200	1999	12.8908134	9	DRAINAGE	16.4592	6.7056	219.598811	1.73736	1999
2350200	2000	12.8908134	9	DRAINAGE	16.4592	6.7056	219.598811	1.8796	2000
2350200	2001	12.8908134	9	DRAINAGE	16.4592	6.7056	219.598811	2.4638	2001
2350200	2002	12.8908134	9	DRAINAGE	16.4592	6.7056	219.598811	2.0574	2002
2350200	2003	12.8908134	9	DRAINAGE	16.4592	6.7056	219.598811	2.6416	2003
2350200	2004	12.8908134	9	DRAINAGE	16.4592	6.7056	219.598811	2.9718	2004
2350200	2005	12.8908134	9	DRAINAGE	16.4592	6.7056	219.598811	2.5146	2005
2350200	2006	12.8908134	9	DRAINAGE	16.4592	6.7056	219.598811	2.4384	2006
2350200	2007	12.8908134	9	DRAINAGE	16.4592	6.7056	219.598811	1.5621	2007
2350200	2008	12.8908134	9	DRAINAGE	16.4592	6.7056	219.598811	1.7018	2008
1597000	1979	7.9340462	10	DRAINAGE	7.62	3.9624	221.5210695	1.4224	1979
1597000	1990	7.9340462	10	DRAINAGE	7.62	3.9624	221.5210695	1.494692308	1990
1597000	2000	7.9340462	10	DRAINAGE	7.62	3.9624	221.5210695	1.3	2000
1597000	2010	7.9340462	10	DRAINAGE	7.62	3.9624	221.5210695	1.45	2010
1597000	2011	7.9340462	10	DRAINAGE	7.62	3.9624	221.5210695	1.05	2011
1597000	2012	7.9340462	10	DRAINAGE	7.62	3.9624	221.5210695	1.8	2012
2621100	1993	8.9479304	9	DRAINAGE	18.288	7.62	222.7108464	3.25	1993
2621100	1994	8.9479304	9	DRAINAGE	18.288	7.62	222.7108464	3.9624	1994
2621100	1995	8.9479304	9	DRAINAGE	18.288	7.62	222.7108464	5.334	1995
2621100	1996	8.9479304	9	DRAINAGE	18.288	7.62	222.7108464	4.4196	1996
2621100	1997	8.9479304	9	DRAINAGE	18.288	7.62	222.7108464	4.953	1997
2621100	1998	8.9479304	9	DRAINAGE	18.288	7.62	222.7108464	3.6576	1998
2621100	1999	8.9479304	9	DRAINAGE	18.288	7.62	222.7108464	4.572	1999
2621100	2000	8.9479304	9	DRAINAGE	18.288	7.62	222.7108464	4.0005	2000
2621100	2001	8.9479304	9	DRAINAGE	18.288	7.62	222.7108464	3.6576	2001
2621100	2002	8.9479304	9	DRAINAGE	18.288	7.62	222.7108464	4.8768	2002
2621100	2003	8.9479304	9	DRAINAGE	18.288	7.62	222.7108464	3.81	2003
2621100	2004	8.9479304	9	DRAINAGE	18.288	7.62	222.7108464	3.8608	2004
2621100	2005	8.9479304	9	DRAINAGE	18.288	7.62	222.7108464	4.1148	2005
2621100	2006	8.9479304	9	DRAINAGE	18.288	7.62	222.7108464	3.9624	2006
2621100	2007	8.9479304	9	DRAINAGE	18.288	7.62	222.7108464	3.8038	2007
2621100	2008	8.9479304	9	DRAINAGE	18.288	7.62	222.7108464	4.7752	2008
2621100	2009	8.9479304	9	DRAINAGE	18.288	7.62	222.7108464	6.2484	2009
2621100	2010	8.9479304	9	DRAINAGE	18.288	7.62	222.7108464	4.064	2010
2621100	2012	8.9479304	9	DRAINAGE	18.288	7.62	222.7108464	5.1816	2012
1630100	1973	12.2953576	6	DRAINAGE	25.908	10.3632	228.1619668	5.1816	1973
1630100	1974	12.2953576	6	DRAINAGE	25.908	10.3632	228.1619668	3.81	1974
1630100	1989	12.2953576	6	DRAINAGE	25.908	10.3632	228.1619668	17.3	1989
1630100	2002	12.2953576	6	DRAINAGE	25.908	10.3632	228.1619668	4.6482	2002
1630100	2003	12.2953576	6	DRAINAGE	25.908	10.3632	228.1619668	4.2672	2003
1630100	2004	12.2953576	6	DRAINAGE	25.908	10.3632	228.1619668	4.572	2004
1630100	2005	12.2953576	6	DRAINAGE	25.908	10.3632	228.1619668	7.3533	2005
1630100	2006	12.2953576	6	DRAINAGE	25.908	10.3632	228.1619668	8.3439	2006
1630100	2007	12.2953576	6	DRAINAGE	25.908	10.3632	228.1619668	9.525	2007
1630100	2008	12.2953576	6	DRAINAGE	25.908	10.3632	228.1619668	9.013371429	2008
1630100	2009	12.2953576	6	DRAINAGE	25.908	10.3632	228.1619668	10.14984	2009
1630100	2010	12.2953576	6	DRAINAGE	25.908	10.3632	228.1619668	9.4488	2010
1630100	2011	12.2953576	6	DRAINAGE	25.908	10.3632	228.1619668	10.69489412	2011
1630100	2012	12.2953576	6	DRAINAGE	25.908	10.3632	228.1619668	10.61869412	2012
2649500	1979	6.7431346	30	SEEPAGE	20.1168	4.2672	230.3917867	2.1336	1979
2649500	1987	6.7431346	30	SEEPAGE	20.1168	4.2672	230.3917867	3.0099	1987
2649500	1988	6.7431346	30	SEEPAGE	20.1168	4.2672	230.3917867	2.4511	1988
2649500	1989	6.7431346	30	SEEPAGE	20.1168	4.2672	230.3917867	3.048	1989
2649500	1990	6.7431346	30	SEEPAGE	20.1168	4.2672	230.3917867	2.808514286	1990
