WBICs	RT_relative_0.3	RT_relative_0.4	RT_relative_0.5	RT_relative_0.6	RT_relative_0.7	RT_relative_0.8	RT_relative_0.9	RT_relative_1	RT_relative_1.1	RT_relative_1.2	RT_relative_1.3	RT_relative_1.4	RT_relative_1.5	RT_relative_1.6	RT_relative_1.7
523500	17.7219311080962	16.9724066257096	16.4113408427103	15.8897563474546	15.3556771238101	14.9205457208151	14.5814008130853	14.2508436577101	13.93266763007	13.612809517288	13.3874109921063	13.102372049693	12.8537670648668	12.6402158796021	12.4809102930415
524700	5.31546218903373	5.31546218903373	5.31546218903373	5.31546218903373	5.31546218903373	5.31546218903373	5.31546218903373	5.31546218903373	5.31546218903373	5.31546218903373	5.31546218903373	5.31546218903373	5.31546218903373	5.31546218903373	5.31546218903373
525900	9.62088757805884	9.62088757805884	9.62088757805884	9.62088757805884	9.62088757805884	9.62088757805884	9.62088757805884	9.62088757805884	9.62088757805884	9.62088757805884	9.62088757805884	9.62088757805884	9.62088757805884	9.62088757805884	9.62088757805884
528500	6.94283458629609	6.94991307892856	6.80183710412311	6.7787576049655	6.75157662476072	6.75526764294403	6.67164658981346	6.67328936007372	6.69257601384327	6.65386317134293	6.66985697007102	6.73965771582294	6.61132299078116	6.62911490515164	6.63287711358073
530400	21.8705565090834	21.8705565090834	21.8705565090834	21.8705565090834	21.8705565090834	21.8705565090834	21.8705565090834	21.8705565090834	21.8705565090834	21.8705565090834	21.8705565090834	21.8705565090834	21.8705565090834	21.8705565090834	21.8705565090834
530500	8.09409204694617	8.09409204694617	8.09409204694617	8.09409204694617	8.09409204694617	8.09409204694617	8.09409204694617	8.09409204694617	8.09409204694617	8.09409204694617	8.09409204694617	8.09409204694617	8.09409204694617	8.09409204694617	8.09409204694617
531300	10.4321525219154	10.1398530027903	9.93935627987527	9.79815734201589	9.60106617513931	9.44468504795664	9.31586342653145	9.19272996672954	9.02066988430269	8.85974263315087	8.77212233664708	8.66550362356596	8.54328893729094	8.46214529008768	8.37757954147252
53300	22.8285035288578	22.830239572953	22.8299893014954	22.829611412174	22.8285916904473	22.8272844160381	22.8262938059068	22.8251278944082	22.8244520741498	22.8235874495627	22.8225544453978	22.8224079286224	22.8212375736093	22.820569621056	22.8195924671684
533300	9.10786805143607	10.5419057786352	9.30939769906886	8.88121741396754	10.7341417734367	9.15016014719371	8.76913112050862	8.25116263646059	7.63682600590616	8.47156876055837	8.38912502073802	7.50580481564253	7.07650666670207	7.79840178534831	7.38848094901351
533600	9.26293840455843	9.30137751767581	9.07523251522655	8.98611804873193	8.90333154468119	8.82101467910237	8.87943490676077	8.73809573113867	8.71440666022273	8.64325390113961	8.57495495017192	8.45124981238334	8.32418019764018	8.24494731650796	8.15054732023976
533800	12.9028138355707	12.3645147399999	12.5778689827953	12.1522162618418	11.9089023121513	11.6843666870928	11.4327851292518	11.2707582290802	11.1029280093059	10.832286053955	10.6179694958285	10.493646255623	10.2939419955062	10.1143957938314	9.98123542606953
540600	8.09357324916289	8.09357324916289	8.09357324916289	8.09357324916289	8.09357324916289	8.09357324916289	8.09357324916289	8.09357324916289	8.09357324916289	8.09357324916289	8.09357324916289	8.09357324916289	8.09357324916289	8.09357324916289	8.09357324916289
54400	22.949543429827	22.949543429827	22.949543429827	22.949543429827	22.949543429827	22.949543429827	22.949543429827	22.949543429827	22.949543429827	22.949543429827	22.949543429827	22.949543429827	22.949543429827	22.949543429827	22.949543429827
545400	10.8802454060894	8.90004973169171	8.8592554006338	8.36071648556732	8.97109281002929	7.90018890449638	7.97840248703701	7.56511012228007	7.71186060941133	7.2920613187858	7.19828161762898	7.11255432364292	7.10797430432934	6.99562684855334	6.94824921653154
548700	20.9763124248137	20.9763124248137	20.9763124248137	20.9763124248137	20.9763124248137	20.9763124248137	20.9763124248137	20.9763124248137	20.9763124248137	20.9763124248137	20.9763124248137	20.9763124248137	20.9763124248137	20.9763124248137	20.9763124248137
549400	20.7648702823224	20.7648702823224	20.7648702823224	20.7648702823224	20.7648702823224	20.7648702823224	20.7648702823224	20.7648702823224	20.7648702823224	20.7648702823224	20.7648702823224	20.7648702823224	20.7648702823224	20.7648702823224	20.7648702823224
552100	17.6434358647044	15.5993880820608	14.5335908900728	13.7002524533726	13.0042438712668	12.3205411999081	11.9127433620324	11.447694846147	11.063223705173	10.6997707770175	10.3464401980548	10.093537893247	9.78822633740263	9.5669868558226	9.42530667370941
555200	20.3019633746803	20.3019633746803	20.3019633746803	20.3019633746803	20.3019633746803	20.3019633746803	20.3019633746803	20.3019633746803	20.3019633746803	20.3019633746803	20.3019633746803	20.3019633746803	20.3019633746803	20.3019633746803	20.3019633746803
555700	20.1247413359665	19.2732234205967	18.4656269111642	17.3563818695852	16.0611930112957	14.5927957346588	14.0278127401315	13.3755887613089	12.761949569928	12.2471510183409	11.8018818000145	11.5748628524407	11.036956347561	10.766996252837	10.4332399582859
556900	20.0744073619622	20.0744073619622	20.0744073619622	20.0744073619622	20.0744073619622	20.0744073619622	20.0744073619622	20.0744073619622	20.0744073619622	20.0744073619622	20.0744073619622	20.0744073619622	20.0744073619622	20.0744073619622	20.0744073619622
557100	19.9769643634699	19.9769643634699	19.9769643634699	19.9769643634699	19.9769643634699	19.9769643634699	19.9769643634699	19.9769643634699	19.9769643634699	19.9769643634699	19.9769643634699	19.9769643634699	19.9769643634699	19.9769643634699	19.9769643634699
56200	20.9344103586301	20.9427095704131	20.9198725250645	20.9161036512888	20.9534411825892	20.9636635790693	20.8813729448013	20.9496873198905	20.9080780088511	20.9188218427814	20.9525285757578	20.9213236972934	21.1606821144277	21.4101217745618	21.4621265578545
565500	19.7736782308389	19.7207764475313	19.6625417922842	19.6107971151891	19.5482653466112	19.5130386200579	19.4512647185319	19.3751493908312	19.340637695683	19.272500430032	19.2310614829893	19.1432342082435	19.0893007295338	19.0307587037843	18.900722475476
56600	9.78243411949489	9.3945524374592	9.44979163757389	9.442407104035	9.67826908997921	9.60877401297	9.4612523477357	9.37702541979707	9.33662500785997	9.37795616406861	9.28346325637882	9.35790071451103	9.36085609825684	9.36489777572182	9.35340662115978
574100	6.17975326296926	6.14193578669985	6.08829846636901	6.08846859738302	6.03813405087161	6.07719707367682	6.01595079830046	5.95617751001815	5.91265784229291	5.93527228860784	5.93578984484988	5.9312778312166	5.91779522590836	5.95809712657282	5.87862899633702
58000	15.457638070769	14.4738558501482	13.8015608392666	13.1129521497128	12.5340223884965	12.0820293530415	11.6449152512029	11.3184896468759	11.0403103060338	10.7767980353846	10.5190042142907	10.2953182878293	10.1008896709147	10.0310046474387	9.96683071648556
581400	19.9610987664204	19.9597390188955	19.9583821250441	19.9569387075492	19.9559150765024	19.9548393597296	19.953786207033	19.9524721539367	19.9514772714688	19.9499494281594	19.949034877201	19.9482977655819	19.9473739459094	19.9462325744744	19.945100950386
583700	20.9596746710534	20.9596746710534	20.9596746710534	20.9596746710534	20.9596746710534	20.9596746710534	20.9596746710534	20.9596746710534	20.9596746710534	20.9596746710534	20.9596746710534	20.9596746710534	20.9596746710534	20.9596746710534	20.9596746710534
585100	15.180851563774	13.9328700468669	13.0673430113125	12.2882334561605	11.6508255739125	11.0998261368224	10.6890990994703	10.3828389054218	10.043895578405	9.80252489825661	9.55506818919793	9.33499023591498	9.16929666307769	9.02116856499577	8.86766139953882
585500	17.7846396558534	16.7301122302273	15.8893118788562	15.1259756793362	14.6401997926116	14.0777587936789	13.7439147686818	13.2808089360862	12.923797214021	12.4757228310821	12.1852615802234	11.9570158080744	11.5852007865642	11.3462313568329	11.1160620225213
585700	20.6422646184781	20.6422646184781	20.6422646184781	20.6422646184781	20.6422646184781	20.6422646184781	20.6422646184781	20.6422646184781	20.6422646184781	20.6422646184781	20.6422646184781	20.6422646184781	20.6422646184781	20.6422646184781	20.6422646184781
586100	20.5994847421382	20.5730417995382	20.5468371302383	20.517017792752	20.4898414300473	20.4631457898146	20.4362520116828	20.4050888198475	20.377560684747	20.3451081946892	20.3176482597587	20.2778187799365	20.2497807439235	20.2220455210319	20.1947147263732
587000	19.5769335213718	19.3157076673087	18.9246675976867	18.6461925978083	18.31388143131	18.188458003025	17.8208730777109	16.9870087101255	16.3806830522708	15.918537674754	15.4256168592272	15.0426744945907	14.7780277021159	14.3139113144269	14.2162465933664
587400	4.81879334452937	4.81879334452937	4.81879334452937	4.81879334452937	4.81879334452937	4.81879334452937	4.81879334452937	4.81879334452937	4.81879334452937	4.81879334452937	4.81879334452937	4.81879334452937	4.81879334452937	4.81879334452937	4.81879334452937
587800	20.410965811742	20.3899217321158	20.3692901405461	20.3491030458423	20.3291738242645	20.309242865874	20.289551636642	20.2698731190288	20.2508502391288	20.231663351607	20.2121935557322	20.1923864989212	20.1732230681151	20.1544229220069	20.1359068778764
587900	20.2672788373078	19.3432696005221	17.3373034338876	16.6214530114696	16.013232874246	15.2943027192696	14.3130162996277	13.9303747094163	13.4584623847638	12.9876115120233	12.8229554865357	12.4328735118999	12.1043669561686	11.7943726858104	11.5399226142288
588000	11.8465506313846	11.0771502260116	10.4915350085221	9.9945692641278	9.57521676301523	9.21654958660778	8.90729868760425	8.6314502531722	8.38135362508037	8.13359340933987	7.94775599410591	7.75747070159827	7.59943602530587	7.45540205620654	7.29652531198551
588100	17.5357925713356	NA	17.5357925713356	17.5357925713356	17.5357925713356	17.5357925713356	17.5357925713356	17.5357925713356	17.5357925713356	17.5357925713356	17.5357925713356	17.5357925713356	17.5357925713356	17.5357925713356	17.5357925713356
588200	4.81874867791535	4.81874867791535	4.81874867791535	4.81874867791535	4.81874867791535	4.81874867791535	4.81874867791535	4.81874867791535	4.81874867791535	4.81874867791535	4.81874867791535	4.81874867791535	4.81874867791535	4.81874867791535	4.81874867791535
58900	22.2396860543372	22.240944162942	22.240456949693	22.2386763139224	22.2367951460846	22.2351369189115	22.2333619843123	22.2318274635917	22.2305195274193	22.2295076215302	22.2286772001089	22.2275611237145	22.2256294775353	22.2248531952286	22.2231756658186
589400	20.0770504258333	20.0770504258333	20.0770504258333	20.0770504258333	20.0770504258333	20.0770504258333	20.0770504258333	20.0770504258333	20.0770504258333	20.0770504258333	20.0770504258333	20.0770504258333	20.0770504258333	20.0770504258333	20.0770504258333
590500	7.0851824013335	7.09130225509486	7.04710899576405	6.95079665920751	6.92225461371177	6.81744347704373	6.7755148364455	6.68806310188273	6.59362709242574	6.60552370969733	6.58417223942177	6.53829143386921	6.50952872159966	6.44676836318695	6.39699824398756
590900	19.4144797695824	19.4144797695824	19.4144797695824	19.4144797695824	19.4144797695824	19.4144797695824	19.4144797695824	19.4144797695824	19.4144797695824	19.4144797695824	19.4144797695824	19.4144797695824	19.4144797695824	19.4144797695824	19.4144797695824
591300	15.9307632311231	14.8152980047703	13.8173025241672	13.0282151951457	12.4510391533597	11.8285531811411	11.3323397256031	10.8355265434288	10.377967368495	10.0650351649301	9.66490793958545	9.34076389331546	9.08643372532117	8.93502334353232	8.73604458441846
591600	6.31663924682363	6.32617169329481	6.31743035315331	6.24313383259335	6.26467956463041	6.24625142345497	6.26762284477518	6.26057928123767	6.25803343398899	6.218988072889	6.19400939478869	6.17769513730074	6.15440029376697	6.05032475426417	6.11470978450594
591700	13.6486417501098	13.0188876923657	12.4347790772794	11.8624522228388	11.4747588373427	11.1120635968123	10.7748078665072	10.5002895502806	10.1970856841715	9.93292337929664	9.72139651943126	9.51757247036196	9.34405960023662	9.20365247705958	9.07746645931355
591800	14.058815139549	13.2578257929115	12.5666821306471	12.004805033862	11.5204494793453	11.1568878129881	10.8509216059161	10.5162319070974	10.2323575029157	10.0120143052991	9.69873762061485	9.53170948791878	9.30588799435802	9.12422003469826	8.99443523889389
592200	21.3577954597623	21.3577954597623	21.3577954597623	21.3577954597623	21.3577954597623	21.3577954597623	21.3577954597623	21.3577954597623	21.3577954597623	21.3577954597623	21.3577954597623	21.3577954597623	21.3577954597623	21.3577954597623	21.3577954597623
59300	7.28136416702145	7.24219295025118	7.1948549653622	7.17145532248006	7.22876502769629	7.21991578310658	7.20892482414193	6.90104598169178	6.9095537041053	6.67922299840133	7.14017962304897	7.12396685070329	7.0162470969427	7.02308175188503	6.9921552816312
60500	20.8964738347775	20.8942382214255	20.9169928510071	20.9998464864674	21.003011988495	21.0039821159069	21.0248216778415	21.0012648267121	21.0207113221283	21.0660758210887	21.3094907743525	21.4185356468571	21.5254333493041	21.7523587274183	21.9186580326303
607500	15.602945831031	14.7614995115098	14.1390137608784	13.48598255608	12.9613338985852	12.4403961632401	12.0700468969526	11.7985302130259	11.3194227693601	11.0553353991511	10.7902393221188	10.4143652609804	10.2571428538977	10.0153586850147	9.81625968312951
60800	8.17170278140895	8.12851406860579	8.48852381410739	8.27712358766753	8.36223439707236	8.08532619507495	8.12413754308503	8.3483949138586	8.15494404484286	8.23719312373848	8.12606975099514	8.00799130070716	7.98742107161081	8.01746235923823	7.92164364026567
608400	20.0643590360972	20.0643590360972	20.0643590360972	20.0643590360972	20.0643590360972	20.0643590360972	20.0643590360972	20.0643590360972	20.0643590360972	20.0643590360972	20.0643590360972	20.0643590360972	20.0643590360972	20.0643590360972	20.0643590360972
608800	20.8158610497899	20.8158610497899	20.8158610497899	20.8158610497899	20.8158610497899	20.8158610497899	20.8158610497899	20.8158610497899	20.8158610497899	20.8158610497899	20.8158610497899	20.8158610497899	20.8158610497899	20.8158610497899	20.8158610497899
609200	17.339678882442	17.339678882442	17.339678882442	17.339678882442	17.339678882442	17.339678882442	17.339678882442	17.339678882442	17.339678882442	17.339678882442	17.339678882442	17.339678882442	17.339678882442	17.339678882442	17.339678882442
609400	21.430321914326	21.430321914326	21.430321914326	21.430321914326	21.430321914326	21.430321914326	21.430321914326	21.430321914326	21.430321914326	21.430321914326	21.430321914326	21.430321914326	21.430321914326	21.430321914326	21.430321914326
6100	18.1210803832719	18.1210803832719	18.1210803832719	18.1210803832719	18.1210803832719	18.1210803832719	18.1210803832719	18.1210803832719	18.1210803832719	18.1210803832719	18.1210803832719	18.1210803832719	18.1210803832719	18.1210803832719	18.1210803832719
610700	20.819479800949	20.819479800949	20.819479800949	20.819479800949	20.819479800949	20.819479800949	20.819479800949	20.819479800949	20.819479800949	20.819479800949	20.819479800949	20.819479800949	20.819479800949	20.819479800949	20.819479800949
61200	21.0544840398694	21.0169648585718	20.9968839782193	20.977486133441	20.9587676472452	20.9408049569517	20.9240580861225	20.9060742853219	20.8887332155121	20.8710476096164	20.8534996469724	20.8362892482597	20.8184968753934	20.8006677872999	20.7832330731875
613300	20.8076711685878	20.8076711685878	20.8076711685878	20.8076711685878	20.8076711685878	20.8076711685878	20.8076711685878	20.8076711685878	20.8076711685878	20.8076711685878	20.8076711685878	20.8076711685878	20.8076711685878	20.8076711685878	20.8076711685878
614200	6.00005363387805	6.00005363387805	6.00005363387805	6.00005363387805	6.00005363387805	6.00005363387805	6.00005363387805	6.00005363387805	6.00005363387805	6.00005363387805	6.00005363387805	6.00005363387805	6.00005363387805	6.00005363387805	6.00005363387805
617000	7.68544020358529	7.71679800038776	7.62079770829872	7.60349020064566	7.60862897160192	7.44243476229838	7.40903893985659	7.46705744122793	7.2930442744681	7.35542235219393	7.28873098462381	7.42839292719108	7.2900732285994	7.34242176421627	7.18764264697646
617300	14.3231051751494	13.4312416157771	12.7131514047561	12.1535180035073	11.6589290139808	11.280111795203	10.958622779713	10.6468438489358	10.3832952985918	10.1569389231943	9.928817357609	9.73783780087024	9.52153383713779	9.37003634712241	9.22449402746294
617900	21.9553657637121	21.9553657637121	21.9553657637121	21.9553657637121	21.9553657637121	21.9553657637121	21.9553657637121	21.9553657637121	21.9553657637121	21.9553657637121	21.9553657637121	21.9553657637121	21.9553657637121	21.9553657637121	21.9553657637121
619800	19.8218591831626	18.9130823317689	17.5148729017484	16.2454716460029	15.6704328996062	15.0593696877937	14.503454129965	14.04741175468	13.5942683275705	13.3057449193035	13.0055669495747	12.6035734413433	12.3851672159576	12.1233734050409	11.9300205150718
622600	20.6936716166579	20.6698262769457	20.6480636253644	20.6256438702035	20.5939043208459	20.5704745543601	20.547021475813	20.5234409836281	20.4998912184531	20.4718984584219	20.4485961147743	20.4203376759063	20.3913452178603	20.3661456593417	20.3393508949993
622800	18.9912901784095	18.998565619159	18.9999159230078	18.9791170894827	18.97758199764	19.0010050826136	19.0446991101636	19.0449263886298	19.0278150852993	19.1240957246566	19.2869423061684	19.472915790836	19.4364679415394	19.6137995877566	19.7682474812391
627200	14.7806547499678	13.7967497004066	13.0255245080789	12.457077524851	11.9869347444959	11.6040272482907	11.2031100950792	10.8930069031527	10.6471627061703	10.3609672472469	10.1780594969011	9.96733557243455	9.70826370806481	9.55059462114234	9.40697354903339
630100	20.2352964458848	19.9609063525344	19.3926707603175	19.0289102968506	18.2508418319474	18.0368877286119	16.528887399134	16.4541474288702	15.5553712028964	15.6259538613782	14.7458521527585	14.4034066587349	14.2436670684834	13.8340181845527	13.7065982866287
630400	21.5429235048637	21.5207256158419	21.4996787025754	21.4772837570442	21.4554886518869	21.4324151658917	21.4076656744012	21.3757310532733	21.3476487723831	21.3171895913479	21.2970087636464	21.2537054972966	21.2201616966699	21.1797528726559	21.151160137153
630800	20.1996158521268	20.1996158521268	20.1996158521268	20.1996158521268	20.1996158521268	20.1996158521268	20.1996158521268	20.1996158521268	20.1996158521268	20.1996158521268	20.1996158521268	20.1996158521268	20.1996158521268	20.1996158521268	20.1996158521268
632800	6.25445973235468	6.25445973235468	6.25445973235468	6.25445973235468	6.25445973235468	6.25445973235468	6.25445973235468	6.25445973235468	6.25445973235468	6.25445973235468	6.25445973235468	6.25445973235468	6.25445973235468	6.25445973235468	6.25445973235468
633800	19.9525257512913	19.9153879699468	19.8623840363622	19.8430223717192	19.7804601486901	19.7409625726479	19.7129501343989	19.6504746064231	19.6109588550897	19.5742842272271	19.5384645506267	19.4795571066555	19.4182818867112	19.3608577438124	19.3267701005282
634300	19.6995756299577	19.6995756299577	19.6995756299577	19.6995756299577	19.6995756299577	19.6995756299577	19.6995756299577	19.6995756299577	19.6995756299577	19.6995756299577	19.6995756299577	19.6995756299577	19.6995756299577	19.6995756299577	19.6995756299577
634500	9.94914216468639	9.23835089749632	8.81316653731425	8.54524302946236	8.27024361311556	7.97114405463936	7.87210988913775	7.54727650982072	7.55266778105864	7.42330875892093	7.35286187084474	7.23178025921104	7.1909232656198	7.14136001744956	7.05839143466761
635100	22.047784639465	22.0196398474476	21.9848689205817	21.9507557865442	21.9162077015789	21.8702357772781	21.8325846504858	21.8005764612825	21.7659573317876	21.7246401959143	21.6956648466248	21.6634691365676	21.620874678688	21.5677378233756	21.5242052733084
63700	16.3835259605515	15.8512629110835	15.2560616688973	14.8356950918427	14.6718689689292	14.1982190526146	13.7772087876901	13.4985159352734	13.2740659677991	13.069158696762	12.8131960716952	12.7015027561724	12.5027365229005	12.3444896643172	12.2398095232808
637800	20.8441736312804	20.6524183510306	20.3185668116433	20.1554747360644	19.6860032704834	19.2246757089822	18.4979696591959	18.2280891651123	17.6455408317234	17.7823893730098	17.5135071083762	16.5763260705412	16.5637137800082	16.2075829348398	16.0229061440733
639800	7.92257408198147	7.92257408198147	7.92257408198147	7.92257408198147	7.92257408198147	7.92257408198147	7.92257408198147	7.92257408198147	7.92257408198147	7.92257408198147	7.92257408198147	7.92257408198147	7.92257408198147	7.92257408198147	7.92257408198147
64000	5.29883963928271	5.25518407020654	5.29304604463916	5.28185164332577	5.3095490369388	5.30711816055278	5.31584713155643	5.44074930569482	5.52481952763914	5.52620855047418	5.31787140995278	5.3962685048576	5.575554769228	5.53146452455213	5.57225372443833
64200	5.16617269941304	5.16617269941304	5.16617269941304	5.16617269941304	5.16617269941304	5.16617269941304	5.16617269941304	5.16617269941304	5.16617269941304	5.16617269941304	5.16617269941304	5.16617269941304	5.16617269941304	5.16617269941304	5.16617269941304
642100	20.6773319667842	20.5309310338634	20.3898812372326	20.2083041970702	20.0527588546511	19.3941177375813	19.262589085802	18.8787023538053	18.6963008815219	18.2818356429489	17.7163213216611	17.0707855517836	16.601515428878	16.1242168198629	15.6950453777936
643800	4.94367676191595	4.94367676191595	4.94367676191595	4.94367676191595	4.94367676191595	4.94367676191595	4.94367676191595	4.94367676191595	4.94367676191595	4.94367676191595	4.94367676191595	4.94367676191595	4.94367676191595	4.94367676191595	4.94367676191595
647300	9.65276223865037	9.06823030726896	8.6471746974421	8.28021130779164	7.98741096789651	7.74218960178501	7.53736826214457	7.37217130266191	7.23289935973132	6.97941566611857	6.87157992652248	6.77970621829169	6.66939148264258	6.60082119628689	6.52652684475529
647500	4.91352921723622	4.91352921723622	4.91352921723622	4.91352921723622	4.91352921723622	4.91352921723622	4.91352921723622	4.91352921723622	4.91352921723622	4.91352921723622	4.91352921723622	4.91352921723622	4.91352921723622	4.91352921723622	4.91352921723622
650000	19.2599579727259	18.7657731976878	18.1114502136092	16.5472612483784	14.9970404936962	14.9649035014838	13.8986503573134	12.9786612633696	12.6202230456861	12.1924662163292	11.7608127832631	11.5892581024613	11.0966584040609	10.8966518998999	10.4289043657371
650200	10.0216928295801	9.37386719528338	8.9464826225161	8.5894256797432	8.3128397613289	8.07778585073677	7.86070830129031	7.67015741928867	7.52761215555929	7.36627063714745	7.25099640327983	7.12733935084307	7.00526857480662	6.90915663359331	6.83877322179719
650500	21.0278905068269	21.0278905068269	21.0278905068269	21.0278905068269	21.0278905068269	21.0278905068269	21.0278905068269	21.0278905068269	21.0278905068269	21.0278905068269	21.0278905068269	21.0278905068269	21.0278905068269	21.0278905068269	21.0278905068269
651300	8.3604498275235	8.25411440986493	7.91668328151677	7.93172411549232	7.61746969414544	7.46575441733329	7.30122889200398	7.21636769035682	7.08392082608891	6.99717708223605	6.87614958565945	6.82064992792342	6.69989102480126	6.61954336412652	6.49766441366571
651600	8.23869869421216	8.06156887195604	8.02163524783547	7.68992371609521	7.55566852667925	7.28419788815733	7.17819746252926	7.14973570258033	7.00491144620385	6.88317817015891	6.70333294903504	6.6378756075836	6.55378379179394	6.45734878319515	6.39030476859016
652200	18.0246075690008	16.205812452519	15.156021564724	14.2911323399621	13.5578600555497	12.9212339968895	12.2919465520933	11.8287642543672	11.3308037938884	10.9092635008983	10.6208737042395	10.2344663143527	9.98546119916665	9.70256635275675	9.4389725136495
652500	6.51094500517631	6.4568274238052	6.32475065678076	6.32589779852855	6.31000407425203	6.3040576742257	6.24189143844883	6.21955896214767	6.18428060758188	6.12606559580052	6.0810471439615	6.13454260507467	6.09255083646952	6.09714857487589	6.09279880526078
653700	7.01953579879582	7.01953579879582	7.01953579879582	7.01953579879582	7.01953579879582	7.01953579879582	7.01953579879582	7.01953579879582	7.01953579879582	7.01953579879582	7.01953579879582	7.01953579879582	7.01953579879582	7.01953579879582	7.01953579879582
655300	20.5219997838134	20.5219997838134	20.5219997838134	20.5219997838134	20.5219997838134	20.5219997838134	20.5219997838134	20.5219997838134	20.5219997838134	20.5219997838134	20.5219997838134	20.5219997838134	20.5219997838134	20.5219997838134	20.5219997838134
659000	20.612163301183	20.5908668750388	20.5562589054609	20.5342259506426	20.512304997226	20.4901998602112	20.4577376671505	20.4351704674667	20.4124112957099	20.3895906080825	20.3667983908137	20.3445902914162	20.3222277095711	20.2914710702249	20.2681162908764
663800	20.0641466336607	20.0641466336607	20.0641466336607	20.0641466336607	20.0641466336607	20.0641466336607	20.0641466336607	20.0641466336607	20.0641466336607	20.0641466336607	20.0641466336607	20.0641466336607	20.0641466336607	20.0641466336607	20.0641466336607
66800	13.14513566921	12.891513217738	12.4164129244189	12.1675847477547	11.7716798025099	11.4746680507352	11.1662260395541	10.9707145476505	10.8108193496318	10.6906033726681	10.5002683652891	10.3295706770101	10.284520855326	10.1896326930476	10.0038771085786
67100	20.7766571288838	20.7766571288838	20.7766571288838	20.7766571288838	20.7766571288838	20.7766571288838	20.7766571288838	20.7766571288838	20.7766571288838	20.7766571288838	20.7766571288838	20.7766571288838	20.7766571288838	20.7766571288838	20.7766571288838
67200	4.95401618797515	4.95401618797515	4.95401618797515	4.95401618797515	4.95401618797515	4.95401618797515	4.95401618797515	4.95401618797515	4.95401618797515	4.95401618797515	4.95401618797515	4.95401618797515	4.95401618797515	4.95401618797515	4.95401618797515
672000	6.28678922972637	6.26106177724729	6.21243964206965	6.14749278276245	6.17846357372891	6.11040558906143	6.18649695366953	6.0637015398339	6.0907427275213	6.06451583988307	6.14779186452769	6.11001689448976	6.06573129467564	6.02482528884667	5.89038971821304
672300	5.63938098369433	5.64153254387223	5.64178592305988	5.65751088682075	5.648847354617	5.64974766076727	5.64720053747916	5.63188126821986	5.63890138117525	5.49489102891575	5.49798060181932	5.4497732663097	5.44472466139999	5.44368199955515	5.44018277870896
672900	4.76125724967683	4.76125724967683	4.76125724967683	4.76125724967683	4.76125724967683	4.76125724967683	4.76125724967683	4.76125724967683	4.76125724967683	4.76125724967683	4.76125724967683	4.76125724967683	4.76125724967683	4.76125724967683	4.76125724967683
67400	8.72983971131497	8.64182414237058	8.60389440921823	8.53083393829528	8.40647201917825	8.27066015605914	8.20215482902401	8.15461972570392	8.12245262389323	7.9493235356526	7.96785155308175	7.7985968728758	7.86244719085758	7.80123050932133	7.80561994155715
675100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
675800	20.0478030544903	20.0479652184462	20.0469658700642	20.0459800384456	20.0448248399523	20.0432773860703	20.0417310092073	20.0402646635945	20.0388017338906	20.0373976902941	20.0366240810351	20.0355811653535	20.0340299541307	20.0339042309947	20.0308439765017
677100	19.5824150557089	19.5535328423264	19.5163597323129	19.4778969798675	19.4480053255929	19.4178999838891	19.3662671819256	19.3033570986346	19.2569964132034	19.2234668627865	19.1482485388928	19.0887404178972	19.0415610732949	18.887822827842	18.8224223045771
677400	19.9037845903029	19.9037845903029	19.9037845903029	19.9037845903029	19.9037845903029	19.9037845903029	19.9037845903029	19.9037845903029	19.9037845903029	19.9037845903029	19.9037845903029	19.9037845903029	19.9037845903029	19.9037845903029	19.9037845903029
679300	19.7182496476367	19.6915986041651	19.6648502652582	19.6385656623228	19.6117073852001	19.5850558815551	19.5588866572023	19.5323124744822	19.5053735766435	19.4795617118725	19.4525081617133	19.4269283661195	19.4007956470263	19.3464160124296	19.3201173849535
679900	20.3080765160698	20.3080765160698	20.3080765160698	20.3080765160698	20.3080765160698	20.3080765160698	20.3080765160698	20.3080765160698	20.3080765160698	20.3080765160698	20.3080765160698	20.3080765160698	20.3080765160698	20.3080765160698	20.3080765160698
68100	5.42792432941991	5.41258146299948	5.38007595908697	5.44783479527382	5.43159021956958	5.45594008552084	5.44719633279003	5.46491308077116	5.53267037335197	5.5339481462972	5.47570116299577	5.55345490503618	5.49872816393621	5.56291736979117	5.50881157696489
68300	8.93625863027072	8.89586850358841	9.11000282932136	8.59951014664174	8.96596355083206	8.97402184640497	8.94067582092077	8.88483276799937	8.73140749161764	8.68772718817002	8.64040713607682	8.58738930164894	8.54332789973016	8.54174879871092	8.46035762564916
683000	19.7239709756092	19.7239709756092	19.7239709756092	19.7239709756092	19.7239709756092	19.7239709756092	19.7239709756092	19.7239709756092	19.7239709756092	19.7239709756092	19.7239709756092	19.7239709756092	19.7239709756092	19.7239709756092	19.7239709756092
68600	5.21655064780681	5.21497026962058	5.20925946481291	5.21322364211804	5.20227597533026	5.21740717968966	5.19887016586119	5.19947329842806	5.21412016468239	5.20489380004539	5.21493789974365	5.1977934037857	5.20693494707117	5.20747766711297	5.20670756937995
691800	11.0142375998154	10.1892943544253	9.42741002553433	8.91484129242395	8.51809033431201	8.10455145648248	7.78973286137752	7.44338375127544	7.16868297450072	7.01011691770483	6.78549088755338	6.55681163194104	6.38364583677498	6.28004682711187	6.16197605215806
