WBICs	hc_relative_0.25	hc_relative_0.5	hc_relative_0.75	hc_relative_1	hc_relative_1.25	hc_relative_1.5	hc_relative_2	hc_relative_4
521400	5.10474733571651	5.03198723821385	4.93266891616707	5.32651894067248	4.85103369050323	4.8490208757439	4.8490208757439	4.8490208757439
522400	18.9835515016086	18.1826117718847	18.1826117718847	18.1826117718847	18.1826117718847	18.1826117718847	18.1826117718847	18.1826117718847
523000	11.1528025438369	9.63530440836232	9.15288878804113	8.69198703020698	8.57201606639088	8.57201606639088	8.57201606639088	8.57201606639088
523100	10.1239043873724	8.54608693805865	8.3141051695213	8.3141051695213	8.3141051695213	8.3141051695213	8.3141051695213	8.3141051695213
523300	5.75030549717496	5.27034715852775	4.92020251118479	4.6688864139695	4.65496727743582	4.64872645685475	4.6486049307735	4.6486049307735
523500	21.3729778517306	20.5005121277086	20.5005121277086	20.5005121277086	20.5005121277086	20.5005121277086	20.5005121277086	20.5005121277086
524700	5.31241908446644	5.08425323934544	4.97747813710284	4.94831959483507	4.89619601721352	4.83072024293305	5.28680390737947	4.7840709807419
525900	9.70157214995919	9.64000682633301	9.66942774799581	9.63710894383916	9.65443544921821	9.61577753088259	9.57478211006751	9.06608323673701
528500	6.8967034524763	6.90013174109034	6.89712282040989	6.89373570983587	6.88440345447829	6.88854023422691	6.89207294595341	6.8780655149106
530400	22.0098910652039	21.9473439562395	21.9259860365457	21.9212651770144	21.8880771400141	21.8387639869503	21.8532378158096	21.8532378158096
530500	10.4639419955379	10.0788091787336	9.97353939394314	9.94723397278624	9.71286038693183	9.66044149999356	7.84864810600466	7.23335545230316
531300	11.5583507244719	10.9679065477854	10.6541760032804	9.72972156971634	9.28286952640413	8.91654069025525	8.29611729838362	8.11344586518675
53300	22.8165701565553	22.8165701565553	22.8165701565553	22.8165701565553	22.8165701565553	22.8165701565553	22.8165701565553	22.8165701565553
533300	16.5763449338651	16.3537312076344	15.8310414484432	15.505550505136	15.3819400404858	12.5691495832186	12.6111221806998	12.6111221806998
533600	9.61976604281768	9.61342956120079	9.6132008324236	9.60576869961797	9.60653342655504	9.60368801294574	9.5983692982066	9.5835256696748
533800	14.2795293227918	14.2850695695858	14.2655477754655	14.2463259472513	14.2597240535816	14.1462738653008	13.9330089883492	13.5600605881735
540600	9.25584503150035	9.23235002010205	9.23589190248971	9.11570460284362	8.2528107733265	8.19341302676247	8.0451768528992	7.99975251723993
54400	22.949543429827	22.949543429827	22.949543429827	22.949543429827	22.949543429827	22.949543429827	22.949543429827	22.949543429827
545400	10.5001490243551	10.0841266277848	9.79744591359772	9.39036507630512	9.31788925179681	9.15129374143632	9.03770387945194	8.73383908266308
548700	21.0983518347045	21.0663262734952	21.0785925630454	21.0215464162434	21.0068939253028	20.9763124248137	20.9763124248137	20.9763124248137
549400	20.9202158862571	20.8710276358867	20.8709327004084	20.8326747131069	20.7851565369352	20.7648702823224	20.7648702823224	20.7648702823224
552100	20.5309437134738	20.5137171626719	20.5046842631173	20.4733053697054	20.4691730970622	20.4574293985116	20.4133466171469	20.4135109387009
555200	20.3014749461733	20.3014749461733	20.3014749461733	20.3014749461733	20.3019633770367	20.3019633770367	20.3019633746803	20.2313496073097
555700	20.5936965030688	20.5834262789583	20.5780728111593	20.6037479487182	20.5873427958618	20.5584429234241	20.5698522540444	20.5388228520073
556900	20.0992063022583	20.0852828569983	20.0855728962027	20.0780196948308	20.063608341999	20.0584441479332	20.0703806499822	20.0617512365893
557100	20.1454078293538	20.1138575703373	20.032916188297	20.0401076252529	20.0337152967695	19.9782149201844	19.97495282113	19.952931252881
56200	20.9285566310689	20.9285566310689	20.9285566310689	20.9285566310689	20.9285566310689	20.9285566310689	20.9285566310689	20.8507413451456
565500	19.9226595273137	19.9211747732027	19.9062271860169	19.8845181339538	19.8845181362004	19.8845181362004	19.8845181362004	19.8845181362004
56600	11.7468367332917	9.32249004145674	9.17335184760351	9.17335184760351	9.17335184760351	9.17335184760351	9.17335184760351	9.17335184760351
574100	6.06321839194704	5.9526094491458	5.9526094491458	5.9526094491458	5.9526094491458	5.9526094491458	5.9526094491458	5.9526094491458
58000	22.2517070509258	22.2376866590244	22.1041228821956	22.0287464190179	21.9268778160738	21.6091355605918	21.8590585972847	21.8590585972847
581400	19.9581924005824	19.9581924005824	19.9581924005824	19.9581924005824	19.9581924005824	19.9581924005824	19.9581924005824	19.9581924005824
583700	21.129847044621	20.9596746710534	20.9596746710534	20.9596746710534	20.9596746710534	20.9596746710534	20.9596746710534	20.9596746710534
585100	21.2432955038157	21.2294666766956	21.2179448737151	21.1936148721517	21.2065159950046	21.2065159950046	21.2065159950046	21.2065159950046
585500	21.3346488901307	21.2978878502321	21.2607449146432	21.2116749462276	21.2116749462276	21.2116749462276	21.2116749462276	21.2116749462276
585700	20.7372954314061	20.6968105805714	20.642313934439	20.6422646184781	20.6422646184781	20.6422646184781	20.6422646184781	20.6422646184781
586100	20.6858442733975	20.6858442733975	20.6858717049878	20.6859179402402	20.6753433461698	20.6566186855935	20.6566186855935	20.6566186855935
587000	20.0936136227911	20.1018261345671	20.0204200588448	20.0204200588448	20.0204200588448	20.0204200588448	20.0204200588448	20.0204200588448
587400	5.11072170750972	5.01452300442928	4.81347349191758	4.81879334452937	4.81879334452937	4.81879334452937	4.81879334452937	4.81879334452937
587800	20.4768643907228	20.4768643907228	20.4768643907228	20.4768643907228	20.4768643907228	20.4768639421883	20.4501828262822	20.4179876792796
587900	21.7576437143598	21.7660241497729	21.7272130195056	21.6448814566311	21.6448773464453	21.6448773464453	21.6448773464453	21.6448773464453
588000	13.8842290474297	13.8262628381005	13.6167110075473	13.7071404469893	13.6029203172668	13.6029203172668	13.6029203172668	13.6029203172668
588100	19.11515990101	17.743453774607	17.5357925713356	17.5357925713356	17.5357925713356	17.5357925713356	17.5357925713356	17.5357925713356
588200	6.29023970142171	6.1824525169478	5.12896961713274	4.81874867791535	4.81874867791535	4.81874867791535	4.81874867791535	4.81874867791535
58900	22.2318958983934	22.2318958983934	22.2318958983934	22.2318958983934	22.2318958983934	22.2318958983934	22.2318958983934	22.2318958983934
589400	20.1262911428952	20.1252483440589	20.1213499184459	20.1132530465514	20.1132525408351	20.0847060817758	20.0770504258333	20.0770504258333
590500	7.13862957558235	7.08790659392167	6.94233526058378	6.87273214943917	6.87273214943917	6.87273214943917	6.87273214943917	6.87273214943917
590900	19.4144797695824	19.4144797695824	19.4144797695824	19.4144797695824	19.4144797695824	19.4144797695824	19.4144797695824	19.4144797695824
591300	20.1469873332536	20.0577723257346	20.0545254112966	20.0545254112966	20.0545254112966	20.0545254112966	20.0545254112966	20.0545254112966
591600	6.40764232040821	6.24578911245899	6.2418241585748	6.21527406954796	6.21527406954796	6.21527406954796	6.21527406954796	6.21527406954796
591700	15.83119329152	14.9173412671344	14.9131662125441	14.9131662125441	14.9131662125441	14.9131662125441	14.9131662125441	14.9131662125441
591800	19.1114316228415	17.6800151349358	17.4677616900175	17.5023997124163	17.5023997124163	17.5023997124163	17.5023997124163	17.5023997124163
592200	21.3803917083551	21.3685653205645	21.3577954597623	21.3577954597623	21.3577954597623	21.3577954597623	21.3577954597623	21.3577954597623
59300	5.88288153477201	5.79992785385529	5.40978570830552	5.37814038703176	5.14362058232344	5.01482333401429	4.64396089769594	4.29112455592135
60500	21.0034137893883	20.966535444805	20.966535444805	20.966535444805	20.966535444805	20.966535444805	20.966535444805	20.966535444805
607500	20.4237631906562	19.39476870063	19.39476870063	19.39476870063	19.39476870063	19.39476870063	19.39476870063	19.39476870063
60800	9.4208276816515	9.01745225487945	8.50833767686688	8.04320327950114	7.51214420673133	7.31883881358278	6.33465389504545	6.20879273139481
608400	20.1719411607837	20.1308092853065	20.1203320239045	20.0628246640343	20.1298226556846	20.0301322429182	20.0902326853234	20.0998797395953
608800	20.8619536811692	20.8158610497899	20.8158610497899	20.8158610497899	20.8158610497899	20.8158610497899	20.8158610497899	20.8158610497899
609200	19.4918818185248	19.3057720294888	19.3967031820622	19.1841980416114	18.9317079110727	18.2751194530661	16.5525684868496	15.570007122105
609400	21.7142077356334	21.6287599409632	21.5275237110183	21.5201654911471	21.456959652789	21.430321914326	21.430321914326	21.430321914326
6100	21.0262508594267	18.1210803832719	18.1210803832719	18.1210803832719	18.1210803832719	18.1210803832719	18.1210803832719	18.1210803832719
610700	21.3143626898884	21.2702055130943	21.1865893663568	21.0552776695527	20.9299348751779	20.821216796043	20.0847025964131	19.601049329928
61200	22.2841521958385	22.2841521958387	22.2841521958388	22.2841521958388	22.2841521958388	22.2841521958388	22.2841521958388	22.2841521958388
613300	20.8076711685878	20.8076711685878	20.8076711685878	20.8076711685878	20.8076711685878	20.8076711685878	20.8076711685878	20.8076711685878
614200	8.31566086508694	8.34867288077635	7.28684389447774	6.61792837687675	6.0270281781614	6.00005363387805	6.00005363387805	6.00005363387805
617000	7.89966227135604	7.75123154935399	7.69198690902019	7.7557043761689	6.33112829045454	6.10362033500185	5.88262948933827	5.88262948933827
617300	20.845818770703	20.7095784100355	19.6734698297562	19.1185210194264	18.5739616417569	17.5861912040525	17.5082501710845	17.5082501710845
617900	21.9552790243401	21.9552790243401	21.9552790243401	21.9552790243401	21.9552790243401	21.9553315452746	21.9553657637121	21.9000748347539
619800	21.4014390957487	21.3742254556154	21.3742217205504	21.3742217269768	21.3699572627967	21.3699547202005	21.3699516950822	21.3623038929784
622600	20.7804291034281	20.7677530034704	20.7539682856235	20.7539682856235	20.7539682856235	20.7539682856235	20.7539682856235	20.7539682856235
622800	18.9948285725919	18.9948285725919	18.9948285725919	18.9766058398884	18.9479854124195	18.9479854124195	18.9479854124195	18.9479854124195
627200	21.1102615128712	21.066705392527	21.0165434379583	20.3890937991509	19.8360546809418	19.8360546809418	19.8360546809418	19.8360546809418
630100	20.9156011972671	20.8922515322724	20.8922515322724	20.8922515322724	20.8922515322724	20.8922515322724	20.8922515322724	20.8922515322724
630400	21.5965281979518	21.5965281979518	21.5965281979518	21.5965281979518	21.5965281979518	21.5965281979518	21.5965281979518	21.5965281979518
630800	20.2085980448917	20.2085980448917	20.1996158822687	20.1996158521268	20.1996158521268	20.1996158521268	20.1996158521268	20.1996158521268
632800	6.43598805850462	6.4813166210199	6.27708039202543	6.31359547872021	6.36141561078826	6.28136459062516	6.24537376454717	5.06774361286247
633800	20.2826446134444	20.2666603406158	20.2621991541635	20.2621986462596	20.2360464326537	20.2148450606996	20.2148450606996	20.2148450606996
634300	20.0647312247369	20.0116043935462	19.9518292066705	19.9488550357659	19.7853040353577	19.82557945869	19.8058828019519	19.3519072900578
634500	10.6882544300254	10.214832927209	10.1946195381564	9.53538960424416	9.08817600335898	9.08919069684739	8.73285849872269	6.69981546225488
635100	22.1271370226469	22.1272365878055	22.1125106578082	22.1125106578082	22.1125106578082	22.1125106578082	22.1125106578082	22.1125106578082
63700	20.3090705282419	18.4182725505653	17.0597005324227	17.0597005324227	17.0597005324227	17.0597005324227	17.0597005324227	17.0597005324227
637800	21.3791032642228	21.3484530024688	21.3484530024688	21.3484530024688	21.3484530024688	21.3484530024688	21.3484530024688	21.3484530024688
639800	9.88591303274521	9.62968622239513	8.52685829453846	7.92257408198147	7.92257408198147	7.92257408198147	7.92257408198147	7.92257408198147
64000	6.63698595824314	6.60406929572608	5.88984269185015	5.50315772784905	4.8268210626298	4.8268210626298	4.8268210626298	4.8268210626298
64200	7.20995256675164	6.77146473401902	5.19355814824724	5.16617269941304	5.16617269941304	5.16617269941304	5.16617269941304	5.16617269941304
642100	20.9738759302049	20.9739983646839	20.9706832524175	20.9708032940178	20.9709221183557	20.9696280044343	20.969827560349	20.9578099573848
643800	6.51481428409682	6.46622844865824	5.45839854705837	4.94367676191595	4.94367676191595	4.94367676191595	4.94367676191595	4.94367676191595
647300	9.05119109901636	8.32943694427908	8.54424364514312	8.26667163516855	7.81847291913449	7.91221902840732	7.64768067893192	6.94588295449772
647500	5.92879872899072	5.75610092033346	5.72704818496443	4.9641843826851	4.91352921723622	4.91352921723622	4.91352921723622	4.91352921723622
650000	20.4926587155469	20.4603864300922	20.4323245672784	20.4382698868081	20.3628520624776	20.3853655946657	20.423035076026	20.423035076026
650200	11.985953230748	12.6588857300302	11.7761480946456	11.6413492082616	11.8538804331345	10.6161507559588	10.6785522246427	10.6785522246427
650500	21.0586947451802	21.043966772257	21.0532439699558	21.043340413672	21.0421484429153	21.038589816979	21.0400489626978	21.0079658253941
651300	9.35599042555577	8.46488665127347	8.12969769677557	8.3180167388022	7.87552674136438	7.02311328991381	7.15712191395969	7.15712191395969
651600	8.47113795467422	8.07967883606417	8.01430289627723	7.59536050287017	7.40148707974861	7.40087014966694	7.05001329910494	6.77899968848673
652200	20.3864617751659	20.3475132432103	20.3051337291139	20.3253859149558	20.3253859149558	20.3253859149558	20.3253859149558	20.3253859149558
652500	7.03275793177305	6.38926176590499	6.29005079364479	6.34732939485978	6.34732939485978	6.34732939485978	6.34732939485978	6.34732939485978
653700	7.70252506785075	7.63351516007817	7.46690801320006	7.42930103233605	7.01454895987256	6.99983628726514	7.02828476495689	6.10060416309642
655300	20.5550116111199	20.5510604059147	20.5407294968534	20.5407289873445	20.5396427884638	20.535245911962	20.5219997838134	20.5219997838134
659000	20.6650060547213	20.6650060547213	20.6650060547213	20.6651447443988	20.6566934958427	20.6566934958427	20.6444513265421	20.6444513265421
663800	20.1192170060288	20.1147539010567	20.1013347616494	20.0641466336607	20.0641466336607	20.0641466336607	20.0641466336607	20.0641466336607
66800	15.8324473805307	14.7740476523765	14.5224688441767	14.2427177301741	13.8349311938997	12.3181391336685	12.3362446626005	10.4566872659839
67100	21.7233712732496	21.6147162019154	21.003067735895	20.9029779550201	20.7766571288838	20.7766571288838	20.7766571288838	20.7766571288838
67200	8.2328822547324	7.75605225996867	6.6559621046718	5.93897764806153	4.95559881526331	4.95401618797515	4.95401618797515	4.95401618797515
672000	6.30226463941512	5.99221608634074	6.0107306187529	5.87342770512116	5.72031208984379	5.70223305161429	5.61258049938505	5.57925116399019
672300	5.43795026733488	5.26712963524462	5.25990733566908	5.25138278309139	5.24519188966759	5.27326763992123	5.23566026773427	4.94058592292476
672900	5.25451050354621	5.23857832771349	5.1458155122713	5.04588710135089	4.90450203577385	4.84377861622072	4.7412316370471	4.5114035933521
67400	9.56339814374118	9.39736212320667	9.29943702837015	9.1905675368777	8.49797619712845	6.98497863709917	5.40668902282718	5.40668902282718
675100	NA	NA	NA	NA	NA	NA	NA	NA
675800	20.0465494373461	20.0465494373461	20.0465494373461	20.0465494373461	20.0465494373461	20.0465494373461	20.0465494373461	20.0465494373461
677100	19.9068733137368	19.9068671768353	19.9068649254944	19.8938890812126	19.8682637017952	19.8414027689074	19.726291995921	19.6780972873195
677400	19.9991905794509	19.9452111520196	19.9194258025355	19.9233785359631	19.9061573331038	19.9016346871354	19.8684300670286	19.7855573513499
679300	20.0444026179835	20.0444026179835	20.0444026179835	20.0444026179835	20.0444026179835	20.0262408059044	20.0209913179268	19.9710750039173
679900	20.3202867730853	20.3203454127512	20.3238032454747	20.3383062256921	20.3285161223135	20.3119422865407	20.3080765160698	20.3080765160698
68100	5.73616616201509	5.66910414007393	5.5815542730344	5.35176624201573	5.13000926480953	4.61644533765901	4.51397633239468	4.51397633239468
68300	10.4250631750758	10.2354196136584	9.39092458229085	8.93230689882299	7.57947898486095	7.02866613794506	7.02866613794506	7.02866613794506
683000	19.8251067869269	19.8071292206211	19.769411744586	19.723698101995	19.6946664713221	19.7058110721373	19.6467673754233	19.5590244852779
68600	7.91143820967221	6.46445503339398	5.15568845120042	5.1502130460237	5.1502130460237	5.1502130460237	5.1502130460237	5.1502130460237
691800	19.0644695298059	18.6609287738619	17.7862843036309	15.7072691357008	15.7235927207337	15.7235927207337	15.7235927207337	15.7235927207337
692400	13.4294215418748	13.4948338917396	13.2719474657985	10.0596992657193	9.65013902165757	9.57873182425858	9.21314051960319	6.2162475852384
692600	10.6341692426498	10.4631846722299	10.2059723346286	10.2059723346286	10.2059723346286	10.2059723346286	10.2059723346286	10.2059723346286
692700	20.0153964833584	19.9583187838097	19.9622827614789	19.9622827614789	19.9622827614789	19.9622827614789	19.9622827614789	19.9622827614789
692900	14.198555050832	14.1874774377966	14.4683322575368	14.3157611405615	13.8393807899512	13.7686587457422	13.4666246060013	12.5954534807232
701900	7.1079048929537	6.98639740756259	6.67798124483965	6.76360669717296	6.74615944117647	6.5503432425704	6.4810736772072	4.96164520585432
702100	NA	NA	NA	NA	NA	NA	NA	NA
702200	21.3259595292894	21.3233477832942	21.3174402382434	21.3174393394406	21.3174393394406	21.3174393394406	21.3174393394406	21.3174393394406
702400	21.4649162047177	21.4623959913261	21.4508388626614	21.4459339216635	21.4255848072096	21.4255441203738	21.4255441203738	21.4255441203738
702500	5.35556132569732	5.13075114414902	5.12931954820313	5.11733612141377	5.1228609862621	5.1228609862621	5.1228609862621	5.1228609862621
702600	5.47798971111744	5.18330653254506	5.12684742961507	5.12424357271857	5.1210135796094	5.12992131049445	5.12992131049445	5.12992131049445
702700	6.21266859353049	5.91199175343771	5.71701068859426	5.70115448659782	5.79029521903964	5.83017007351011	5.72761911816574	5.72761911816574
702800	5.76696407710634	5.72781193007904	5.75113819268745	5.72730261708193	5.72730261708193	5.72730261708193	5.72730261708193	5.72730261708193
703000	4.78297608149377	4.73999716474051	4.73539371398701	4.56419379240982	4.47706028112662	4.47624288224013	4.47624288224013	4.47624288224013
703300	15.4867187257341	14.7016548467838	15.1637949420113	15.1637949420113	15.1637949420113	15.1637949420113	15.1637949420113	15.1637949420113
703500	21.2461555252732	21.2416562954504	21.2304110009175	21.2227224391918	21.2132806937998	21.2132806937998	21.2132806937998	21.2132806937998
704200	7.0063328352767	6.93892240760174	7.04946702955998	6.58487237292957	6.35903499296995	6.1083727206602	6.09422358610826	6.09422358610826
704400	NA	NA	NA	NA	NA	NA	NA	NA
706000	7.76543690120298	8.03796006549231	7.59030518175847	7.6108780109685	7.6108780109685	7.6108780109685	7.6108780109685	7.6108780109685
706100	19.1708827411192	19.1708827411192	19.1675294777465	19.1468714636493	19.1468714636493	19.1468714636493	19.1468714636493	19.1468714636493
7100	16.291994438142	14.8930403867259	14.7320876992154	14.1280638103704	13.7162771029427	13.2980004646447	13.1741600948027	13.1741600948027
716800	9.28607864260439	8.74308391252338	8.71613298130933	8.69571566978328	6.48382813157823	6.42143842012918	6.22178211944818	5.67491982756439
717400	18.5443949433632	17.4124899911823	17.3122909495803	16.8817785044458	16.7746994250996	16.6423409181198	16.3396185006141	16.3864222892604
721200	23.9922951161081	23.9886824309509	23.9841281731849	23.9811258636891	23.9717061922682	23.9717061922682	23.9717061922682	23.9717061922682
721400	24.6580787476856	24.6580787476856	24.6580787476856	24.6580833127284	24.6580833127284	24.6327996742642	24.6078186275038	24.5973860842103
724000	NA	NA	NA	NA	NA	NA	NA	NA
724100	23.9319157410084	23.9200909884361	23.8940819472612	23.8894209055749	23.8919459080858	23.9167852771886	23.9145427544064	23.8660358983296
724600	NA	NA	NA	NA	NA	NA	NA	NA
724750	NA	NA	NA	NA	NA	NA	NA	NA
727000	NA	NA	NA	NA	NA	NA	NA	NA
728100	17.7619826751002	17.7340432217669	17.8131837348134	17.7167273312903	17.7246682582066	17.811498876275	17.7456580211212	17.7524399794135
730100	NA	NA	NA	NA	NA	NA	NA	NA
732200	NA	NA	NA	NA	NA	NA	NA	NA
732300	NA	NA	NA	NA	NA	NA	NA	NA
732600	NA	NA	NA	NA	NA	NA	NA	NA
733850	NA	NA	NA	NA	NA	NA	NA	NA
734700	13.7714979767764	13.6405844280053	13.4991359390919	13.1777563809474	13.0350173445924	12.687967804154	11.1731896528966	7.26214030937399
735100	23.6042554455828	23.5978969624493	23.5974757986663	23.5975584658187	23.6124611481073	23.6035693756431	23.590172592231	23.568267705021
737900	14.1655639687122	13.6750659282751	13.2166479877271	12.8477925345131	12.7176622297143	11.6490077841851	11.2758424364802	10.2149444157094
738200	23.2376512243258	23.2216779740648	23.2043088422383	23.1562915646079	23.0316102233109	22.932708311297	22.8376925586397	22.4263473807072
738400	22.9707441012763	22.9694881402248	22.8407519700095	22.4280645690262	22.0838860129952	21.7409149493993	21.6522400289449	21.5739338428178
739100	23.2734597898559	23.2663116669617	23.2492429005998	23.2422359511372	23.2422359511372	23.2422359511328	23.2252734187999	23.2044530811449
739400	24.0246519287283	24.0246531837022	24.0246531837022	24.0246531837022	24.0013423819262	23.9944316647983	23.9944316647983	23.9944316647983
740000	23.2232044114401	23.1232883006413	23.0856702561845	22.9862205798013	22.9780996977634	22.9780996977634	22.9780996977634	22.9780996977634
740200	22.3046447687596	22.2459769828359	21.9507688625022	21.8888753380791	20.7639288359981	20.7588126271487	20.7588126271487	20.7588126271487
740400	22.6159029189688	22.0855910990827	21.7490283926468	21.2956513634711	21.4071643079695	21.4071643079695	21.4071643079695	21.4071643079695
740550	NA	NA	NA	NA	NA	NA	NA	NA
740600	22.824466319675	22.824466319675	22.824466319675	22.824466319675	22.824466319675	22.824466319675	22.824466319675	22.824466319675
740700	23.7827013230858	23.7827145675714	23.7205156073165	23.6959814015718	23.6930114276359	23.6930114276359	23.6930114276359	23.6930114276359
740800	7.26794435788723	5.45228562233612	4.72896204888409	4.84695897015159	4.84695897015159	4.84695897015159	4.84695897015159	4.84695897015159
740900	23.8526960410849	23.8537806784327	23.8477582336111	23.8419842146469	23.8547042775867	23.8315452717283	23.8301836640257	23.8301836640257
741200	23.0720885507823	23.0652606943145	23.0652606943146	23.0489850884162	23.0489850884162	23.0555634580796	22.9996011272167	22.9996011272167
741400	23.7159705393817	23.6664244910962	23.5976522796621	23.5976774507227	23.5976774507227	23.5976774507227	23.5976774507227	23.5976774507227
741500	22.4100662924702	22.2219972931408	22.20433950236	22.1927962599388	21.6052948241368	21.5689611308927	21.5689611308927	21.5689611308927
741600	19.6600177589958	19.204674480304	18.5658151280176	18.1352334035107	17.9008991719184	17.9008991719184	17.9008991719184	17.9008991719184
741700	22.9566686584182	22.9566686584182	22.9566686584182	22.9566686584182	22.9566686584182	22.9566686584182	22.9566686584182	22.9566686584182
741800	23.6866258657082	23.6490886759894	23.6490886759894	23.6490886759894	23.6490886759894	23.6490886759894	23.6490886759894	23.6490886759894
741950	NA	NA	NA	NA	NA	NA	NA	NA
741980	NA	NA	NA	NA	NA	NA	NA	NA
742210	NA	NA	NA	NA	NA	NA	NA	NA
742215	NA	NA	NA	NA	NA	NA	NA	NA
742220	NA	NA	NA	NA	NA	NA	NA	NA
742230	NA	NA	NA	NA	NA	NA	NA	NA
742240	NA	NA	NA	NA	NA	NA	NA	NA
742245	NA	NA	NA	NA	NA	NA	NA	NA
742250	NA	NA	NA	NA	NA	NA	NA	NA
742275	NA	NA	NA	NA	NA	NA	NA	NA
742800	13.5716458055417	13.1391701416789	12.4770420800027	13.1235635978497	11.6842711087542	11.9471928069025	11.6331300691824	8.62035877896737
743000	12.9197964587857	11.7772788617258	11.770027926621	11.5062793994574	11.2086681803535	10.8258848883345	9.62399665148014	8.69500881095985
743600	22.9890365662866	22.841675597704	22.8105346807126	22.7576045110796	22.5804055544614	22.4452817078771	22.6401518117875	22.4885105829293
743800	17.7843070570887	16.8712598095147	16.6318650966243	15.6556438262872	15.9667851684976	15.9667851684976	15.9667851684976	15.9667851684976
743900	11.9117795877095	11.5423762130961	11.162051181438	10.5807699120736	9.66854907441855	9.15422265604529	9.15422265604529	9.15422265604529
744200	15.0287430901124	14.9036769212189	14.5912250377682	14.679831364359	14.5110327206386	13.8515342908181	13.2427957107537	11.7214158636777
746000	15.4315386287771	14.785204123719	14.6498215821989	13.9180766938313	13.7532947379986	13.1618209965718	12.1542140115574	11.9170921230411
746300	16.0402544201652	15.7345774019656	15.3900407725317	15.1795343773691	14.1423780445336	13.3307243186442	13.2387533389802	13.2387533389802
746500	11.7299470068492	11.52196592855	11.373999291434	10.5059213968222	10.3197186487346	10.295559919842	8.74531999032537	7.66647252770794
747100	22.3506260677094	22.212746280351	22.1621694077765	22.2097639946154	22.1128329687416	21.6403100729511	21.4695249436016	20.8505696493816
747300	13.6835380846888	13.6500957981868	13.3637620396012	13.1031300112528	12.880979102309	12.8395631382535	12.1175269410553	9.65013500913772
747900	10.6918441069332	10.5126154140233	10.4819038457308	10.4008172381652	10.073783439618	9.96333291393664	9.31501024728034	7.05044847861667
748800	22.9281712364252	22.3274424313924	22.2628192058677	22.0644122773732	21.7032087842827	21.597081194819	21.5039369900643	21.5039369900643
750300	10.3130786783232	10.1260335456963	9.82296205489345	9.83984411839972	9.70905039482783	9.5431983943664	8.83055899671644	6.31384887044635
750800	15.6703054531295	15.0735667911994	14.1114463915545	13.4156624566982	13.2153815118519	12.2996847950989	11.791015172109	11.791015172109
751100	23.1011237266124	23.0943800231831	23.0946426148233	23.0807093790098	23.0312246021508	23.0321668123525	22.9968910447362	22.9968910447362
751400	22.7328995715348	22.6861723021381	22.6836954320118	22.6477357284768	22.6277659019917	19.1392380435389	18.9505463699015	18.9505463699015
752300	21.6531752694847	20.295637372741	14.8783735159986	8.22450175094279	8.22450175094279	8.22450175094279	8.22450175094279	8.22450175094279
753800	13.4639467918888	13.0196809257645	12.3172317950128	11.4727879712193	11.3219491784127	10.5835443909156	9.05106825327321	9.05106825327321
754400	23.7199800398714	23.7199816239003	23.7199816239012	23.7199816239012	23.6985961374915	23.686733860245	23.686733860247	23.686733860247
755500	NA	NA	NA	NA	NA	NA	NA	NA
755600	8.82505533126821	7.81767983305147	7.69303800146291	7.8611526083364	7.06501859741931	6.66524535528782	6.21793749094274	5.25964833746639
755700	8.37804675182305	8.06530360938378	7.30590681051335	7.29768734291992	6.57725498697759	6.24666983742542	5.75409253715892	5.25965371162146
755800	9.05771700363147	7.69548575849808	7.68504423211388	7.32579138100141	6.55190847850951	6.20570374545546	5.25964413964517	5.25964413964517
756700	23.087737077692	23.0104181827348	22.6083139240862	22.507182641282	22.6037360646593	22.6037360646593	22.6037360646593	22.6037360646593
757900	23.4560572923341	23.4340919428542	23.4337732795849	23.268249807341	23.2550468435847	22.9911448250352	22.4839067553777	12.552575114475
758300	8.45928589920707	8.45535915917222	8.44766628336298	8.45106235258153	8.45196818814833	8.4453306946353	8.44906371388453	7.22815158445436
759000	23.2051649602305	23.2051649602305	23.2051649602305	23.2051649602305	23.2051649602305	23.2051649602305	23.2051649627282	23.2051649627282
759800	22.7795656529122	22.7596553396526	22.8081442149627	22.8652047771894	22.8527588890271	22.6384236146076	22.6053146223018	22.2445286252814
760900	6.77607041383174	6.68382962045459	6.36379587800628	6.19879559600285	6.08374201243346	5.67340328598001	5.43011386128483	4.70121769189938
761100	15.4560890204351	15.0802262825057	14.5969771151104	14.277593809842	13.9314665827413	12.8916227710199	12.3530550446328	12.3530550446328
761300	8.46014374272929	8.32716008907616	8.08861418873836	8.14684636395381	7.32135519758493	7.0506546504565	6.24537121461054	5.29038514646005
761700	10.2316250175093	10.1136763214432	11.5109891961314	11.5031913282203	11.4080583588559	11.2817424790487	11.210514555763	9.70083686872114
762400	23.382778911167	23.372450387549	23.3499625642465	23.2405678680089	23.2519393240713	23.2374431266596	23.2300334717813	23.2492106896885
762700	8.69352160622709	8.66676480595572	8.64116618180582	8.09720894380645	8.31544870346221	7.70187167398547	7.48877465308867	5.45012130796481
762900	21.9569826290838	21.9308165735891	21.8887776421402	21.8887776421402	21.8887776421402	21.8887776421402	21.8887776421402	21.8887776421402
763200	14.3938008721994	13.9843050291586	13.095904091901	11.819861292494	11.5690702726931	10.2268222939345	9.44168660733289	9.44168660733289
763500	23.9318130947891	23.9318130947891	23.9318141349383	23.9318141349383	23.9003879849223	23.900387984924	23.900387984924	23.900387984924
